Extended-Tap	340

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	195	0.0
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	98	3.8806529895088294e-187
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	81	2.4632775787368095e-148
chr2:334063-334135	RANDOM_SEQ_500	N/A	12	1.0547591060053356e-31
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_500	N/A	2	0.0011250634222390457

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_807_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	809
Extended-Tap	340

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	169	0.0
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	95	5.274446579433774e-181
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	78	2.6305551263453494e-142
chr2:334063-334135	RANDOM_SEQ_500	N/A	21	1.2492369869275346e-59
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_500	N/A	2	0.0010820183516668754

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_808_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	854
Extended-Tap	350

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	200	0.0
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	95	4.3826185885257674e-179
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	94	8.64305737964232e-177
chr2:334063-334135	RANDOM_SEQ_500	N/A	21	3.3327100172370104e-59

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_809_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	817
Extended-Tap	351

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	180	0.0
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	87	5.357617405804584e-162
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	84	3.33879383076312e-155
chr2:334063-334135	RANDOM_SEQ_500	N/A	16	8.491309531247193e-44
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_500	N/A	2	0.0011175189780139598

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_80_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	780
Extended-Tap	331

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	159	0.0
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	79	1.0905233811310668e-145
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	78	1.9381376366045875e-143
chr2:334063-334135	RANDOM_SEQ_500	N/A	27	1.5029840414155325e-79
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_500	N/A	3	1.536541071159153e-05

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_810_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	853
Extended-Tap	353

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	179	0.0
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	95	5.127009733338097e-179
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	92	3.7902375529643963e-172
chr2:334063-334135	RANDOM_SEQ_500	N/A	12	1.4859860574675556e-31
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_500	N/A	1	0.048390601892466335

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_811_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	856
Extended-Tap	347

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	187	0.0
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	111	1.9694682482835596e-216
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	88	3.7706718352680205e-163
chr2:334063-334135	RANDOM_SEQ_500	N/A	11	1.214600053392747e-28
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_500	N/A	4	2.400129505536e-07

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_812_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	801
Extended-Tap	339

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	190	0.0
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	95	2.5078345546843063e-181
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	83	8.099805942536656e-154
chr2:334063-334135	RANDOM_SEQ_500	N/A	16	5.761172069552535e-44
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_500	N/A	1	0.04580398525935364

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_813_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	817
Extended-Tap	344

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	179	0.0
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	79	3.4616386116164563e-144
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	71	1.679929788011791e-126
chr2:334063-334135	RANDOM_SEQ_500	N/A	17	6.239594058416396e-47
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_500	N/A	1	0.046627761372797415

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_814_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	870
Extended-Tap	319

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	176	0.0
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	99	7.59585682780348e-189
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	80	1.337497231190542e-145
chr2:334063-334135	RANDOM_SEQ_500	N/A	16	1.1289919205006687e-43
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_500	N/A	3	1.8789063251200497e-05

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_815_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	867
Extended-Tap	354

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	177	0.0
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	112	4.434415888291327e-218
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	84	1.3592437508719022e-153
chr2:334063-334135	RANDOM_SEQ_500	N/A	18	1.1798905409943272e-49
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_500	N/A	3	2.0327264623387676e-05

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_816_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	814
Extended-Tap	323

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	158	0.0
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	94	4.0822835783868305e-179
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	92	1.724512098603323e-174
chr2:334063-334135	RANDOM_SEQ_500	N/A	13	7.597610108286523e-35
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_500	N/A	3	1.645644014275006e-05

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_817_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	886
Extended-Tap	335

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	186	0.0
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	94	3.206979107562416e-176
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	94	3.206979107562416e-176
chr2:334063-334135	RANDOM_SEQ_500	N/A	12	1.7232879272190352e-31
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_500	N/A	1	0.048977490746869745

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_818_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	860
Extended-Tap	335

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	179	0.0
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	100	5.963270846007425e-191
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	80	1.9958798328952837e-145
chr2:334063-334135	RANDOM_SEQ_500	N/A	13	1.4496907498797181e-34
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_500	N/A	2	0.0011689201004664795

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_819_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	796
Extended-Tap	328

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	151	0.0
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	104	4.972659933357407e-203
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	89	4.985923336310302e-168
chr2:334063-334135	RANDOM_SEQ_500	N/A	21	7.873092831920264e-60
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_500	N/A	2	0.001036152608256641

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_81_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	875
Extended-Tap	338

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	190	0.0
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	105	6.134596704901149e-202
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	83	1.3587326337737632e-151
chr2:334063-334135	RANDOM_SEQ_500	N/A	11	1.3302362018628096e-28

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_820_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	860
Extended-Tap	323

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	182	0.0
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	103	2.182424551767034e-198
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	77	4.158473120957443e-139
chr2:334063-334135	RANDOM_SEQ_500	N/A	18	6.681602741137004e-50
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_500	N/A	1	0.04749000214356492

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_821_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	854
Extended-Tap	333

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	188	0.0
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	89	6.233199922503584e-166
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	85	7.18033933657903e-157
chr2:334063-334135	RANDOM_SEQ_500	N/A	18	7.099824473785524e-50
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_500	N/A	3	1.8695558706887568e-05

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_822_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	801
Extended-Tap	379

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	172	0.0
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	97	1.563961930053676e-184
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	80	7.30918474414018e-146
chr2:334063-334135	RANDOM_SEQ_500	N/A	20	3.2816471158993046e-56
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_500	N/A	1	0.047372469791558805

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_823_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	838
Extended-Tap	321

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	181	0.0
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	88	1.4455439453136128e-164
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	82	5.673185338851666e-151
chr2:334063-334135	RANDOM_SEQ_500	N/A	15	8.74529941919736e-41
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_500	N/A	1	0.046549337155008925

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_824_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	830
Extended-Tap	331

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	180	0.0
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	103	3.184577898075413e-199
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	86	5.964684008937056e-160
chr2:334063-334135	RANDOM_SEQ_500	N/A	16	7.713308702592723e-44
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_500	N/A	2	0.0011043752933738518

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_825_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	772
Extended-Tap	312

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	160	0.0
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	95	2.1421522153712776e-183
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	53	8.952264180624675e-90
chr2:334063-334135	RANDOM_SEQ_500	N/A	12	4.1383385633263044e-32
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_500	N/A	3	1.4284029032046972e-05

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_826_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	850
Extended-Tap	315

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	175	0.0
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	101	2.1911255739454292e-194
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	85	1.4769310308533966e-157
chr2:334063-334135	RANDOM_SEQ_500	N/A	11	8.536739974130379e-29
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_500	N/A	2	0.0011118767592386304

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_827_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	793
Extended-Tap	314

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	136	0.0
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	97	3.2860571519449527e-187
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	82	1.3431533860836471e-152
chr2:334063-334135	RANDOM_SEQ_500	N/A	15	4.39546630037404e-41
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_500	N/A	5	1.5695947106998027e-09

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_828_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	866
Extended-Tap	305

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	161	0.0
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	96	1.5463420419393335e-182
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	96	1.5463420419393335e-182
chr2:334063-334135	RANDOM_SEQ_500	N/A	21	1.8599696434248702e-59
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_500	N/A	2	0.0011231750095148138

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_829_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	880
Extended-Tap	358

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	171	0.0
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	98	8.112485604956943e-185
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	82	1.2256066628419907e-148
chr2:334063-334135	RANDOM_SEQ_500	N/A	16	2.1530762475845868e-43
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_500	N/A	2	0.0012530846513706246

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_82_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	803
Extended-Tap	350

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	178	0.0
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	96	3.520341552487337e-183
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	67	5.311509827777564e-118
chr2:334063-334135	RANDOM_SEQ_500	N/A	16	6.906138241528759e-44
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_500	N/A	2	0.0010894460812989224

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_830_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	799
Extended-Tap	336

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	165	0.0
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	94	3.462405997608643e-179
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	90	5.959104107447888e-170
chr2:334063-334135	RANDOM_SEQ_500	N/A	10	5.24421122535735e-26
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_500	N/A	3	1.6370758986300215e-05

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_831_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	779
Extended-Tap	286

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	202	0.0
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	94	8.970017280643611e-182
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	72	2.2536531208576037e-131
chr2:334063-334135	RANDOM_SEQ_500	N/A	14	2.9272521982788164e-38

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_832_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	799
Extended-Tap	316

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	188	0.0
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	94	6.562657282528822e-180
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	76	7.72932258485107e-139
chr2:334063-334135	RANDOM_SEQ_500	N/A	10	4.3910978819166396e-26

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_833_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	797
Extended-Tap	333

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	174	0.0
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	87	3.0610597474520184e-163
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	83	3.913995787037732e-154
chr2:334063-334135	RANDOM_SEQ_500	N/A	16	5.004258813764837e-44

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_834_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	795
Extended-Tap	368

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	166	0.0
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	102	8.409892678911273e-197
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	81	1.324029108347024e-148
chr2:334063-334135	RANDOM_SEQ_500	N/A	13	1.019045333361312e-34
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_500	N/A	2	0.0011081229555171875

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_835_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	774
Extended-Tap	338

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	161	0.0
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	101	2.0302127627109883e-196
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	95	2.388680421875327e-182
chr2:334063-334135	RANDOM_SEQ_500	N/A	10	4.2745238956852614e-26
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_500	N/A	5	1.6050886506929553e-09

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_836_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	869
Extended-Tap	330

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	169	0.0
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	94	5.856654878741844e-177
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	88	2.817258387065853e-163
chr2:334063-334135	RANDOM_SEQ_500	N/A	14	1.5358361104625687e-37
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_500	N/A	2	0.0011766300808650255

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_837_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	816
Extended-Tap	333

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	160	0.0
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	92	4.508800542703944e-174
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	88	6.77000594992524e-165
chr2:334063-334135	RANDOM_SEQ_500	N/A	16	6.532920699546784e-44
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_500	N/A	4	2.0008874488599912e-07

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_838_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	816
Extended-Tap	339

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	153	0.0
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	101	9.210152153433022e-195
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	79	2.304388377001568e-144
chr2:334063-334135	RANDOM_SEQ_500	N/A	16	7.100154678426664e-44

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_839_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	832
Extended-Tap	351

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	183	0.0
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	104	9.932396372341087e-201
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	92	6.505895432300424e-173
chr2:334063-334135	RANDOM_SEQ_500	N/A	13	1.2716160753579056e-34
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_500	N/A	1	0.04749000214356492

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_83_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	803
Extended-Tap	340

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	177	0.0
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	94	6.679171447640951e-179
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	80	5.80010525959459e-147
chr2:334063-334135	RANDOM_SEQ_500	N/A	15	7.100663088381723e-41
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_500	N/A	1	0.045921711126317495

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_840_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	841
Extended-Tap	330

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	174	0.0
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	100	7.916874012187622e-192
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	79	6.788807374174543e-144
chr2:334063-334135	RANDOM_SEQ_500	N/A	10	7.163171028738498e-26
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_500	N/A	3	1.795853047531428e-05

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_841_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	820
Extended-Tap	327

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	155	0.0
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	109	5.880256623941086e-214
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	90	1.5281850133577858e-169
chr2:334063-334135	RANDOM_SEQ_500	N/A	15	7.482317668578804e-41
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_500	N/A	5	1.871853183253966e-09

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_842_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	858
Extended-Tap	318

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	208	0.0
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	97	1.1268775167146129e-184
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	94	9.570422827816906e-178
chr2:334063-334135	RANDOM_SEQ_500	N/A	15	1.0877911440807052e-40
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_500	N/A	1	0.047215737429003535

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_843_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	835
Extended-Tap	352

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	193	0.0
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	102	6.690563006274103e-196
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	89	6.233199922503584e-166
chr2:334063-334135	RANDOM_SEQ_500	N/A	21	2.472827664515112e-59

==> results/sacCer3/10M/R500/Reb1/ID/Simulation_844_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	805
Extended-Tap	349

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	165	0.0
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	96	3.8243284923428225e-183
