RANDOM_SEQ_100	137

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	50	1.097937547957873e-152
LGE1|chr16:453992-454990		N-term	36	1.1589047031009287e-83
LGE1|chr16:453992-454990		C-term	34	2.889227495573577e-78
chr16:455251-455501		N/A	15	4.317001938918007e-39
chr16:455241-455251		N/A	1	0.0007120869892356475

==> results/sacCer3/10M/R100/Lge1/ID/Simulation_889_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	317
RANDOM_SEQ_100	145

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	56	5.64495669274197e-172
LGE1|chr16:453992-454990		N-term	40	1.7959995236694756e-93
LGE1|chr16:453992-454990		C-term	37	2.4394806500765282e-85
chr16:455251-455501		N/A	9	8.730138744501878e-22
chr16:455241-455251		N/A	3	7.313520657979456e-11

==> results/sacCer3/10M/R100/Lge1/ID/Simulation_88_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	347
RANDOM_SEQ_100	137

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	53	1.6093338946301943e-160
LGE1|chr16:453992-454990		C-term	40	1.1504638316334238e-92
LGE1|chr16:453992-454990		N-term	33	5.4025927897119495e-74
chr16:455251-455501		N/A	9	1.3257409220536372e-21
chr16:455241-455251		N/A	2	3.1683259583911933e-07

==> results/sacCer3/10M/R100/Lge1/ID/Simulation_890_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	325
RANDOM_SEQ_100	144

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	53	3.0357819977232556e-161
LGE1|chr16:453992-454990		C-term	39	1.7005858218397387e-90
LGE1|chr16:453992-454990		N-term	38	8.613109112757013e-88
chr16:455251-455501		N/A	10	1.9274654291820027e-24
chr16:455241-455251		N/A	4	1.4755174654485713e-14

==> results/sacCer3/10M/R100/Lge1/ID/Simulation_891_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	353
RANDOM_SEQ_100	150

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	57	2.391210342592962e-173
LGE1|chr16:453992-454990		N-term	41	1.0777986255910363e-94
LGE1|chr16:453992-454990		C-term	37	5.631657828722304e-84
chr16:455251-455501		N/A	11	7.288629216763272e-27
chr16:455241-455251		N/A	3	9.43805997811421e-11

==> results/sacCer3/10M/R100/Lge1/ID/Simulation_892_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	300
RANDOM_SEQ_100	134

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	52	1.480256737258754e-159
LGE1|chr16:453992-454990		N-term	43	7.230554179147843e-103
LGE1|chr16:453992-454990		C-term	30	1.3489532426447842e-67
chr16:455251-455501		N/A	8	2.5105218402600015e-19
chr16:455241-455251		N/A	1	0.0007137309449159585

==> results/sacCer3/10M/R100/Lge1/ID/Simulation_893_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	329
RANDOM_SEQ_100	144

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	59	7.953997617967416e-182
LGE1|chr16:453992-454990		C-term	44	5.129797715782811e-104
LGE1|chr16:453992-454990		N-term	23	1.0670467529713575e-48
chr16:455251-455501		N/A	15	1.6220582241233834e-38
chr16:455241-455251		N/A	3	7.848352487411818e-11

==> results/sacCer3/10M/R100/Lge1/ID/Simulation_894_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	318
RANDOM_SEQ_100	155

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	72	1.0294988856245327e-227
LGE1|chr16:453992-454990		C-term	38	1.1885844860152024e-87
LGE1|chr16:453992-454990		N-term	34	5.789217724751953e-77
chr16:455241-455251		N/A	5	2.3756674820085018e-18
chr16:455251-455501		N/A	6	7.405066574788424e-14

==> results/sacCer3/10M/R100/Lge1/ID/Simulation_895_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	336
RANDOM_SEQ_100	147

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	51	1.0073098043199303e-153
LGE1|chr16:453992-454990		N-term	45	2.265873944199498e-106
LGE1|chr16:453992-454990		C-term	38	2.6277535807857976e-87
chr16:455251-455501		N/A	9	1.3013449938016124e-21
chr16:455241-455251		N/A	4	1.6597072996785326e-14

==> results/sacCer3/10M/R100/Lge1/ID/Simulation_896_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	286
RANDOM_SEQ_100	154

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	53	1.0318575876356284e-162
LGE1|chr16:453992-454990		N-term	45	3.435985963533993e-108
LGE1|chr16:453992-454990		C-term	42	7.759538451865478e-100
chr16:455251-455501		N/A	10	1.019302116432573e-24
chr16:455241-455251		N/A	4	1.1431004856365086e-14

==> results/sacCer3/10M/R100/Lge1/ID/Simulation_897_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	336
RANDOM_SEQ_100	141

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	55	9.638314526720376e-168
LGE1|chr16:453992-454990		N-term	37	7.936970106779798e-85
LGE1|chr16:453992-454990		C-term	33	3.344343960792057e-74
chr16:455251-455501		N/A	16	2.256273797016574e-41

==> results/sacCer3/10M/R100/Lge1/ID/Simulation_898_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	303
RANDOM_SEQ_100	154

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	63	9.122850707227518e-197
LGE1|chr16:453992-454990		C-term	44	1.1315238608626681e-104
LGE1|chr16:453992-454990		N-term	34	1.8014937778835663e-77
chr16:455251-455501		N/A	11	2.5427160449256446e-27
chr16:455241-455251		N/A	2	2.824778453680291e-07

==> results/sacCer3/10M/R100/Lge1/ID/Simulation_899_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	312
RANDOM_SEQ_100	155

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	55	3.0067498363070607e-168
LGE1|chr16:453992-454990		N-term	47	1.3566073420676145e-112
LGE1|chr16:453992-454990		C-term	44	2.928064350596958e-104
chr16:455251-455501		N/A	8	4.506006090043726e-19

==> results/sacCer3/10M/R100/Lge1/ID/Simulation_89_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	309
RANDOM_SEQ_100	160

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	73	1.4761472761672308e-231
LGE1|chr16:453992-454990		C-term	42	1.1272365224182114e-98
LGE1|chr16:453992-454990		N-term	29	5.353190403301664e-64
chr16:455251-455501		N/A	12	5.4329789812122385e-30
chr16:455241-455251		N/A	4	1.4755174654485713e-14

==> results/sacCer3/10M/R100/Lge1/ID/Simulation_8_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	334
RANDOM_SEQ_100	135

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	45	5.660848694021537e-134
LGE1|chr16:453992-454990		N-term	53	2.0907607417427973e-129
LGE1|chr16:453992-454990		C-term	26	2.570531014508965e-56
chr16:455251-455501		N/A	8	4.662337926735307e-19
chr16:455241-455251		N/A	2	2.975034194619772e-07

==> results/sacCer3/10M/R100/Lge1/ID/Simulation_900_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	323
RANDOM_SEQ_100	170

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	66	3.284322959397037e-205
LGE1|chr16:453992-454990		N-term	52	1.9205148804371263e-125
LGE1|chr16:453992-454990		C-term	35	5.455311011086073e-79
chr16:455241-455251		N/A	7	4.5766158521798405e-26
chr16:455251-455501		N/A	9	1.5642707510579023e-21

==> results/sacCer3/10M/R100/Lge1/ID/Simulation_901_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	321
RANDOM_SEQ_100	152

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	55	6.066307696501646e-168
LGE1|chr16:453992-454990		C-term	47	2.4694859889822217e-112
LGE1|chr16:453992-454990		N-term	34	5.789217724751953e-77
chr16:455251-455501		N/A	14	1.2507102841510568e-35
chr16:455241-455251		N/A	2	3.025984177064408e-07

==> results/sacCer3/10M/R100/Lge1/ID/Simulation_902_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	332
RANDOM_SEQ_100	148

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	63	2.0100048146137372e-195
LGE1|chr16:453992-454990		C-term	40	8.26025045597809e-93
LGE1|chr16:453992-454990		N-term	33	4.111036666498319e-74
chr16:455251-455501		N/A	9	1.2305322226354467e-21
chr16:455241-455251		N/A	2	3.1161870046352923e-07

==> results/sacCer3/10M/R100/Lge1/ID/Simulation_903_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	312
RANDOM_SEQ_100	146

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	63	1.046928966134487e-196
LGE1|chr16:453992-454990		C-term	31	1.6382953761177716e-69
LGE1|chr16:453992-454990		N-term	29	2.6945327068165253e-64
chr16:455251-455501		N/A	19	1.354645545113853e-50
chr16:455241-455251		N/A	4	1.3419080396969208e-14

==> results/sacCer3/10M/R100/Lge1/ID/Simulation_904_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	319
RANDOM_SEQ_100	139

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	63	1.046928966134487e-196
LGE1|chr16:453992-454990		N-term	34	1.9401571656222643e-77
LGE1|chr16:453992-454990		C-term	27	3.869437125668635e-59
chr16:455251-455501		N/A	14	7.970496381866045e-36
chr16:455241-455251		N/A	1	0.0007531850698984261

==> results/sacCer3/10M/R100/Lge1/ID/Simulation_905_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	313
RANDOM_SEQ_100	158

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	61	6.351668143188044e-189
LGE1|chr16:453992-454990		C-term	42	1.3473832638310199e-98
LGE1|chr16:453992-454990		N-term	39	2.0069218339984922e-90
chr16:455251-455501		N/A	12	5.7171432524949756e-30
chr16:455241-455251		N/A	5	2.32587255460147e-18

==> results/sacCer3/10M/R100/Lge1/ID/Simulation_906_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	309
RANDOM_SEQ_100	140

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	55	3.4636909242683355e-169
LGE1|chr16:453992-454990		N-term	34	9.895277803255952e-78
LGE1|chr16:453992-454990		C-term	32	2.042995582691611e-72
chr16:455251-455501		N/A	15	7.434865654408746e-39
chr16:455241-455251		N/A	4	1.2395174269487243e-14

==> results/sacCer3/10M/R100/Lge1/ID/Simulation_907_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	316
RANDOM_SEQ_100	147

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	58	6.988217680591298e-179
LGE1|chr16:453992-454990		C-term	42	6.5702985634363295e-99
LGE1|chr16:453992-454990		N-term	38	5.285637917136146e-88
chr16:455251-455501		N/A	8	4.2070348052067657e-19
chr16:455241-455251		N/A	1	0.0007614044831979601

==> results/sacCer3/10M/R100/Lge1/ID/Simulation_908_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	292
RANDOM_SEQ_100	143

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	57	6.0861811986478085e-177
LGE1|chr16:453992-454990		C-term	36	1.3675842757888852e-83
LGE1|chr16:453992-454990		N-term	34	3.3782002629571453e-78
chr16:455251-455501		N/A	16	5.172208696582953e-42

==> results/sacCer3/10M/R100/Lge1/ID/Simulation_909_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	359
RANDOM_SEQ_100	127

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	61	4.296916983068161e-188
LGE1|chr16:453992-454990		C-term	31	1.0263375510393059e-68
LGE1|chr16:453992-454990		N-term	29	1.4991320546267889e-63
chr16:455241-455251		N/A	2	3.1945575638676566e-07
chr16:455251-455501		N/A	3	1.3112023363418818e-06

==> results/sacCer3/10M/R100/Lge1/ID/Simulation_90_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	275
RANDOM_SEQ_100	146

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	56	3.1062734313481355e-174
LGE1|chr16:453992-454990		N-term	43	1.959612902347577e-103
LGE1|chr16:453992-454990		C-term	35	2.1987942465872112e-81
chr16:455251-455501		N/A	11	1.0326799383283073e-27
chr16:455241-455251		N/A	1	0.0006923593101183057

==> results/sacCer3/10M/R100/Lge1/ID/Simulation_910_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	311
RANDOM_SEQ_100	157

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	74	3.28572549383813e-235
LGE1|chr16:453992-454990		C-term	33	1.7863202352154365e-74
LGE1|chr16:453992-454990		N-term	30	1.2890099297054437e-66
chr16:455251-455501		N/A	15	1.3833320308202209e-38
chr16:455241-455251		N/A	5	2.2527489044769993e-18

==> results/sacCer3/10M/R100/Lge1/ID/Simulation_911_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	330
RANDOM_SEQ_100	134

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	62	7.845135306260447e-193
LGE1|chr16:453992-454990		C-term	31	2.450145976430451e-69
LGE1|chr16:453992-454990		N-term	31	2.450145976430451e-69
chr16:455251-455501		N/A	10	1.7319178349057643e-24

==> results/sacCer3/10M/R100/Lge1/ID/Simulation_912_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	336
RANDOM_SEQ_100	133

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	49	1.5411299391397643e-147
LGE1|chr16:453992-454990		N-term	44	3.532647818784369e-104
LGE1|chr16:453992-454990		C-term	26	2.570531014508965e-56
chr16:455251-455501		N/A	11	3.379921327286537e-27
chr16:455241-455251		N/A	5	2.2769160628138963e-18

==> results/sacCer3/10M/R100/Lge1/ID/Simulation_913_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	336
RANDOM_SEQ_100	157

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	64	3.427122566091504e-198
LGE1|chr16:453992-454990		C-term	54	4.3964549177421225e-131
LGE1|chr16:453992-454990		N-term	24	9.298145101299534e-51
chr16:455251-455501		N/A	12	9.878665076224767e-30
chr16:455241-455251		N/A	3	8.886375601263887e-11

==> results/sacCer3/10M/R100/Lge1/ID/Simulation_914_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	311
RANDOM_SEQ_100	138

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	59	3.687575784474658e-183
LGE1|chr16:453992-454990		C-term	41	1.033238647527856e-96
LGE1|chr16:453992-454990		N-term	31	8.86830652425292e-70
chr16:455251-455501		N/A	6	5.4182052129552177e-14
chr16:455241-455251		N/A	1	0.0007383899555809751

==> results/sacCer3/10M/R100/Lge1/ID/Simulation_915_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	289
RANDOM_SEQ_100	159

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	64	7.504529649240993e-201
LGE1|chr16:453992-454990		C-term	44	4.7230796167715795e-105
LGE1|chr16:453992-454990		N-term	40	5.257097269590036e-94
chr16:455251-455501		N/A	8	3.2345972662990084e-19
chr16:455241-455251		N/A	4	1.228513811973816e-14

==> results/sacCer3/10M/R100/Lge1/ID/Simulation_916_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	340
RANDOM_SEQ_100	137

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	48	8.813847007487954e-144
LGE1|chr16:453992-454990		C-term	42	2.290641602420347e-98
LGE1|chr16:453992-454990		N-term	30	2.2792412945532553e-66
chr16:455251-455501		N/A	16	2.256273797016574e-41
chr16:455241-455251		N/A	1	0.0007844184807551523

==> results/sacCer3/10M/R100/Lge1/ID/Simulation_917_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	344
RANDOM_SEQ_100	136

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	58	5.65401639574575e-178
LGE1|chr16:453992-454990		N-term	32	1.7214471084299306e-71
LGE1|chr16:453992-454990		C-term	26	4.688314788638405e-56
chr16:455251-455501		N/A	20	3.257791013007572e-53

==> results/sacCer3/10M/R100/Lge1/ID/Simulation_918_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	277
RANDOM_SEQ_100	161

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	55	8.856516447663101e-170
LGE1|chr16:453992-454990		C-term	45	2.8000031509835203e-108
LGE1|chr16:453992-454990		N-term	41	3.7438939401809867e-97
chr16:455251-455501		N/A	16	5.772714931778312e-42
chr16:455241-455251		N/A	3	6.232119544122924e-11

==> results/sacCer3/10M/R100/Lge1/ID/Simulation_919_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	329
RANDOM_SEQ_100	147

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	67	9.475097771995786e-210
LGE1|chr16:453992-454990		N-term	39	3.0271205423495554e-90
LGE1|chr16:453992-454990		C-term	34	7.174036437031088e-77
chr16:455251-455501		N/A	6	7.689567800694395e-14
chr16:455241-455251		N/A	3	7.998600545713521e-11

==> results/sacCer3/10M/R100/Lge1/ID/Simulation_91_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	342
RANDOM_SEQ_100	134

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	49	3.18409205744073e-147
LGE1|chr16:453992-454990		N-term	43	3.8125663390149855e-101
LGE1|chr16:453992-454990		C-term	27	1.0924061519809108e-58
chr16:455251-455501		N/A	10	2.234614770648706e-24
chr16:455241-455251		N/A	4	1.5655819055911878e-14

==> results/sacCer3/10M/R100/Lge1/ID/Simulation_920_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	319
RANDOM_SEQ_100	146

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	63	2.721467181280809e-196
LGE1|chr16:453992-454990		C-term	37	3.098058588562268e-85
LGE1|chr16:453992-454990		N-term	35	7.079901362551247e-80
chr16:455251-455501		N/A	8	4.354277230229646e-19
chr16:455241-455251		N/A	3	7.456888280047637e-11

==> results/sacCer3/10M/R100/Lge1/ID/Simulation_921_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	321
RANDOM_SEQ_100	157

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	67	1.2547327025240605e-209
LGE1|chr16:453992-454990		C-term	43	4.564312679904254e-101
LGE1|chr16:453992-454990		N-term	33	3.583056969351476e-74
chr16:455251-455501		N/A	11	4.1643903229354106e-27
chr16:455241-455251		N/A	3	8.099823203753766e-11

==> results/sacCer3/10M/R100/Lge1/ID/Simulation_922_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	343
RANDOM_SEQ_100	143

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	70	9.27345491976678e-220
LGE1|chr16:453992-454990		N-term	32	2.5592156279470136e-71
LGE1|chr16:453992-454990		C-term	30	3.9873584058677633e-66
chr16:455251-455501		N/A	9	1.3757550227058743e-21
chr16:455241-455251		N/A	2	3.1945575638676566e-07

==> results/sacCer3/10M/R100/Lge1/ID/Simulation_923_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	340
RANDOM_SEQ_100	152

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	63	9.518889302007692e-195
LGE1|chr16:453992-454990		N-term	41	4.361177843556944e-95
LGE1|chr16:453992-454990		C-term	34	2.2019112667200508e-76
chr16:455251-455501		N/A	11	5.717558696003065e-27
chr16:455241-455251		N/A	3	8.832424253103195e-11

==> results/sacCer3/10M/R100/Lge1/ID/Simulation_924_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	326
RANDOM_SEQ_100	157

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	64	9.236805282686854e-199
LGE1|chr16:453992-454990		C-term	41	2.048843005941943e-95
LGE1|chr16:453992-454990		N-term	40	1.0592904044339512e-92
chr16:455251-455501		N/A	11	4.668460572924787e-27
chr16:455241-455251		N/A	1	0.0007942814603052492

==> results/sacCer3/10M/R100/Lge1/ID/Simulation_925_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	303
RANDOM_SEQ_100	162

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	56	8.110016912050034e-172
LGE1|chr16:453992-454990		N-term	52	9.224183627943963e-127
LGE1|chr16:453992-454990		C-term	42	7.87163404360799e-99
chr16:455251-455501		N/A	9	9.252654732706981e-22
chr16:455241-455251		N/A	3	7.456888280047637e-11

==> results/sacCer3/10M/R100/Lge1/ID/Simulation_926_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	327
RANDOM_SEQ_100	151

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	59	1.4788861590888647e-181
LGE1|chr16:453992-454990		N-term	39	3.5637228260645963e-90
LGE1|chr16:453992-454990		C-term	36	4.042770135382232e-82
chr16:455251-455501		N/A	13	1.031721062659527e-32
chr16:455241-455251		N/A	3	8.099823203753766e-11

==> results/sacCer3/10M/R100/Lge1/ID/Simulation_927_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	309
RANDOM_SEQ_100	149

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	62	3.501486455182516e-193
LGE1|chr16:453992-454990		N-term	46	3.4023735269038163e-110
LGE1|chr16:453992-454990		C-term	36	8.706789834231725e-83
chr16:455241-455251		N/A	2	2.8371511367720407e-07
chr16:455251-455501		N/A	3	1.0983280441547269e-06

==> results/sacCer3/10M/R100/Lge1/ID/Simulation_928_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	276
RANDOM_SEQ_100	152

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	59	2.186574624986171e-184
LGE1|chr16:453992-454990		N-term	38	2.6815050402466765e-89
LGE1|chr16:453992-454990		C-term	35	3.911506211261655e-81
chr16:455251-455501		N/A	15	3.6275185535692405e-39
chr16:455241-455251		N/A	6	1.6913102944253642e-22

==> results/sacCer3/10M/R100/Lge1/ID/Simulation_929_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	311
RANDOM_SEQ_100	148

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	59	1.3519999151137086e-182
LGE1|chr16:453992-454990		C-term	40	1.3846771604083012e-93
LGE1|chr16:453992-454990		N-term	37	1.9179070666164483e-85
chr16:455251-455501		N/A	12	4.1965727502869404e-30
chr16:455241-455251		N/A	1	0.0007548289579671646

==> results/sacCer3/10M/R100/Lge1/ID/Simulation_92_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	323
RANDOM_SEQ_100	163

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	72	7.247745447117885e-227
LGE1|chr16:453992-454990		C-term	39	6.7992344874647145e-90
LGE1|chr16:453992-454990		N-term	38	3.3232115421847196e-87
chr16:455251-455501		N/A	13	1.2797591613341253e-32
chr16:455241-455251		N/A	1	0.0007992129135721195

==> results/sacCer3/10M/R100/Lge1/ID/Simulation_930_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	283
RANDOM_SEQ_100	161

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	64	4.22777743300505e-201
LGE1|chr16:453992-454990		C-term	47	1.2682368470546394e-113
LGE1|chr16:453992-454990		N-term	31	6.272385161732001e-70
chr16:455251-455501		N/A	15	6.286542715430312e-39
chr16:455241-455251		N/A	3	6.491714314506878e-11

==> results/sacCer3/10M/R100/Lge1/ID/Simulation_931_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	340
RANDOM_SEQ_100	135

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	60	3.321601999840914e-185
LGE1|chr16:453992-454990		N-term	35	1.4884599430728254e-79
LGE1|chr16:453992-454990		C-term	28	2.8751540917570174e-61
chr16:455251-455501		N/A	10	2.1882004141561646e-24
chr16:455241-455251		N/A	2	3.0516213034668006e-07

==> results/sacCer3/10M/R100/Lge1/ID/Simulation_932_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	297
RANDOM_SEQ_100	155

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	68	8.098247415144785e-215
LGE1|chr16:453992-454990		C-term	38	2.1235604038739357e-88
LGE1|chr16:453992-454990		N-term	34	1.2403529055365213e-77
chr16:455251-455501		N/A	12	3.490830645085646e-30
chr16:455241-455251		N/A	2	2.7633203984119803e-07

==> results/sacCer3/10M/R100/Lge1/ID/Simulation_933_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	321
RANDOM_SEQ_100	137

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	48	1.2536191892439983e-144
LGE1|chr16:453992-454990		C-term	46	3.4023735269038163e-110
LGE1|chr16:453992-454990		N-term	27	3.869437125668635e-59
