GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
GCN5-Cterm|chr7:998188-998438		N/A	59	3.3012032960874516e-182
PUP2-Cterm|chr7:998108-998358		N/A	48	2.8774235529980596e-144
GCN5|chr7:996869-998188		C-term	49	2.5625739318247205e-112
GCN5|chr7:996869-998188		N-term	40	1.7284679931706387e-88
PUP2|chr7:998358-999140		N-term	22	1.0830093473996156e-48
PUP2|chr7:998358-999140		C-term	17	4.4194456122089886e-36

==> results/sacCer3/10M/R100/Gcn5/ID/Simulation_13_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	316
RANDOM_SEQ_100	134

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
GCN5-Cterm|chr7:998188-998438		N/A	50	7.524971490197482e-152
GCN5|chr7:996869-998188		C-term	39	1.756450428240114e-86
PUP2-Cterm|chr7:998108-998358		N/A	30	3.8803656176863746e-85
GCN5|chr7:996869-998188		N-term	35	3.813816353076863e-76
PUP2|chr7:998358-999140		C-term	23	1.2664922741320496e-51
PUP2|chr7:998358-999140		N-term	16	7.180318615301113e-34

==> results/sacCer3/10M/R100/Gcn5/ID/Simulation_140_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	296
RANDOM_SEQ_100	152

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
GCN5-Cterm|chr7:998188-998438		N/A	61	2.999039174846685e-190
PUP2-Cterm|chr7:998108-998358		N/A	53	2.6805243463279803e-162
GCN5|chr7:996869-998188		C-term	43	4.453565452337134e-97
GCN5|chr7:996869-998188		N-term	36	8.815783140161811e-79
PUP2|chr7:998358-999140		N-term	21	1.7418153755141955e-46
PUP2|chr7:998358-999140		C-term	10	1.052088935242854e-19

==> results/sacCer3/10M/R100/Gcn5/ID/Simulation_141_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	338
RANDOM_SEQ_100	145

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
GCN5-Cterm|chr7:998188-998438		N/A	63	2.9758757548304717e-195
PUP2-Cterm|chr7:998108-998358		N/A	50	2.586105689403707e-150
GCN5|chr7:996869-998188		C-term	38	1.0252952315933857e-82
GCN5|chr7:996869-998188		N-term	32	1.5376133273823215e-67
PUP2|chr7:998358-999140		N-term	20	2.8442230364077218e-43
PUP2|chr7:998358-999140		C-term	15	5.712419544750225e-31

==> results/sacCer3/10M/R100/Gcn5/ID/Simulation_142_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	287
RANDOM_SEQ_100	158

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
GCN5-Cterm|chr7:998188-998438		N/A	55	2.117690202920272e-169
GCN5|chr7:996869-998188		C-term	50	5.190637086931238e-116
PUP2-Cterm|chr7:998108-998358		N/A	39	8.316881230729675e-115
GCN5|chr7:996869-998188		N-term	36	6.926207617471122e-79
PUP2|chr7:998358-999140		C-term	23	9.801089125458661e-52
PUP2|chr7:998358-999140		N-term	22	3.9376361405340216e-49

==> results/sacCer3/10M/R100/Gcn5/ID/Simulation_143_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	342
RANDOM_SEQ_100	137

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
GCN5-Cterm|chr7:998188-998438		N/A	46	6.262397481282112e-137
GCN5|chr7:996869-998188		C-term	46	9.686710173037049e-104
PUP2-Cterm|chr7:998108-998358		N/A	36	1.0520143704712822e-103
GCN5|chr7:996869-998188		N-term	31	3.6309659453999876e-65
PUP2|chr7:998358-999140		C-term	18	2.41131638310977e-38
PUP2|chr7:998358-999140		N-term	13	2.7900014466286307e-26

==> results/sacCer3/10M/R100/Gcn5/ID/Simulation_144_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	295
RANDOM_SEQ_100	161

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
GCN5-Cterm|chr7:998188-998438		N/A	54	2.3778787230789147e-165
PUP2-Cterm|chr7:998108-998358		N/A	46	6.517793475570209e-138
GCN5|chr7:996869-998188		N-term	42	4.1356764264935233e-94
GCN5|chr7:996869-998188		C-term	40	7.273790145037087e-89
PUP2|chr7:998358-999140		C-term	23	1.7162117848991185e-51
PUP2|chr7:998358-999140		N-term	21	2.5233561355892513e-46

==> results/sacCer3/10M/R100/Gcn5/ID/Simulation_145_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	352
RANDOM_SEQ_100	145

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
GCN5-Cterm|chr7:998188-998438		N/A	57	1.206879639416767e-173
PUP2-Cterm|chr7:998108-998358		N/A	42	7.661008749490759e-123
GCN5|chr7:996869-998188		N-term	43	3.823492656511474e-95
GCN5|chr7:996869-998188		C-term	32	3.8249349123597826e-67
PUP2|chr7:998358-999140		C-term	18	4.673306489578947e-38
PUP2|chr7:998358-999140		N-term	18	4.673306489578947e-38

==> results/sacCer3/10M/R100/Gcn5/ID/Simulation_146_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	307
RANDOM_SEQ_100	157

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
GCN5-Cterm|chr7:998188-998438		N/A	57	2.406933726440335e-175
PUP2-Cterm|chr7:998108-998358		N/A	51	1.3020143607388957e-154
GCN5|chr7:996869-998188		N-term	46	2.248968505472613e-104
GCN5|chr7:996869-998188		C-term	46	2.248968505472613e-104
PUP2|chr7:998358-999140		N-term	18	1.3626260238590349e-38
PUP2|chr7:998358-999140		C-term	11	8.09263680865771e-22

==> results/sacCer3/10M/R100/Gcn5/ID/Simulation_147_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	335
RANDOM_SEQ_100	152

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
GCN5-Cterm|chr7:998188-998438		N/A	54	8.281297528973185e-164
PUP2-Cterm|chr7:998108-998358		N/A	40	1.4009033424854718e-116
GCN5|chr7:996869-998188		N-term	46	2.071671996736467e-103
GCN5|chr7:996869-998188		C-term	34	1.990870757104642e-72
PUP2|chr7:998358-999140		C-term	26	1.2231947719531908e-58
PUP2|chr7:998358-999140		N-term	16	2.5301113022112344e-33

==> results/sacCer3/10M/R100/Gcn5/ID/Simulation_148_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	329
RANDOM_SEQ_100	156

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
GCN5-Cterm|chr7:998188-998438		N/A	57	2.998080186013683e-174
PUP2-Cterm|chr7:998108-998358		N/A	46	1.1099919199514233e-136
GCN5|chr7:996869-998188		C-term	42	5.475745585491358e-93
GCN5|chr7:996869-998188		N-term	36	1.5221875134236057e-77
PUP2|chr7:998358-999140		N-term	21	9.176415892639351e-46
PUP2|chr7:998358-999140		C-term	20	3.088474809687296e-43

==> results/sacCer3/10M/R100/Gcn5/ID/Simulation_149_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	305
RANDOM_SEQ_100	129

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
GCN5-Cterm|chr7:998188-998438		N/A	54	1.647883667258316e-166
PUP2-Cterm|chr7:998108-998358		N/A	36	3.022576008487044e-105
GCN5|chr7:996869-998188		C-term	43	1.1405936441918238e-97
GCN5|chr7:996869-998188		N-term	26	4.73995904871355e-54
PUP2|chr7:998358-999140		N-term	20	3.369405898986397e-44
PUP2|chr7:998358-999140		C-term	13	7.782577577735743e-27

==> results/sacCer3/10M/R100/Gcn5/ID/Simulation_14_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	313
RANDOM_SEQ_100	159

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
GCN5-Cterm|chr7:998188-998438		N/A	58	2.1337528322156583e-178
PUP2-Cterm|chr7:998108-998358		N/A	41	1.898871486544556e-120
GCN5|chr7:996869-998188		C-term	44	9.725935775507822e-99
GCN5|chr7:996869-998188		N-term	40	2.879646566901186e-88
PUP2|chr7:998358-999140		N-term	23	3.785746434650152e-51
PUP2|chr7:998358-999140		C-term	20	1.796700110680189e-43

==> results/sacCer3/10M/R100/Gcn5/ID/Simulation_150_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	343
RANDOM_SEQ_100	145

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
GCN5-Cterm|chr7:998188-998438		N/A	59	5.015101474651631e-181
PUP2-Cterm|chr7:998108-998358		N/A	48	2.631711574622878e-143
GCN5|chr7:996869-998188		C-term	38	1.5147466894700666e-82
GCN5|chr7:996869-998188		N-term	38	1.5147466894700666e-82
PUP2|chr7:998358-999140		C-term	18	3.3671999578458544e-38
PUP2|chr7:998358-999140		N-term	13	3.5497485949075945e-26

==> results/sacCer3/10M/R100/Gcn5/ID/Simulation_151_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	325
RANDOM_SEQ_100	149

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
GCN5-Cterm|chr7:998188-998438		N/A	65	8.315432931156259e-203
PUP2-Cterm|chr7:998108-998358		N/A	44	2.1053971311601933e-130
GCN5|chr7:996869-998188		N-term	34	7.956958724688018e-73
GCN5|chr7:996869-998188		C-term	32	8.439059166694042e-68
PUP2|chr7:998358-999140		C-term	25	2.5852006939747357e-56
PUP2|chr7:998358-999140		N-term	24	1.059862069382972e-53

==> results/sacCer3/10M/R100/Gcn5/ID/Simulation_152_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	316
RANDOM_SEQ_100	156

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
GCN5-Cterm|chr7:998188-998438		N/A	79	6.286320272532375e-253
PUP2-Cterm|chr7:998108-998358		N/A	59	7.020595223009692e-182
GCN5|chr7:996869-998188		C-term	32	7.374278438923101e-68
GCN5|chr7:996869-998188		N-term	29	2.0426435740113e-60
PUP2|chr7:998358-999140		C-term	25	2.326469862495243e-56
PUP2|chr7:998358-999140		N-term	19	5.917755402014262e-41

==> results/sacCer3/10M/R100/Gcn5/ID/Simulation_153_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	343
RANDOM_SEQ_100	143

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
GCN5-Cterm|chr7:998188-998438		N/A	56	9.61418289906931e-171
PUP2-Cterm|chr7:998108-998358		N/A	48	2.161043368510583e-143
GCN5|chr7:996869-998188		C-term	39	3.5056598189550246e-85
GCN5|chr7:996869-998188		N-term	33	5.986649110310506e-70
PUP2|chr7:998358-999140		C-term	26	1.15968889115266e-58
PUP2|chr7:998358-999140		N-term	9	3.7798018719502993e-17

==> results/sacCer3/10M/R100/Gcn5/ID/Simulation_154_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	334
RANDOM_SEQ_100	139

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
GCN5-Cterm|chr7:998188-998438		N/A	50	9.0891942822301e-151
PUP2-Cterm|chr7:998108-998358		N/A	43	4.339570482374803e-127
GCN5|chr7:996869-998188		N-term	42	1.9168539091831784e-93
GCN5|chr7:996869-998188		C-term	35	2.1721721037736118e-75
PUP2|chr7:998358-999140		C-term	20	1.8741423091305055e-43
PUP2|chr7:998358-999140		N-term	12	5.0634723598099785e-24

==> results/sacCer3/10M/R100/Gcn5/ID/Simulation_155_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	323
RANDOM_SEQ_100	146

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
GCN5-Cterm|chr7:998188-998438		N/A	55	3.8031152864649104e-168
PUP2-Cterm|chr7:998108-998358		N/A	41	1.462223521594723e-120
GCN5|chr7:996869-998188		N-term	42	1.3429426060521262e-93
GCN5|chr7:996869-998188		C-term	36	4.565577519539611e-78
PUP2|chr7:998358-999140		C-term	22	1.2467430699197973e-48
PUP2|chr7:998358-999140		N-term	15	3.6811878324165844e-31

==> results/sacCer3/10M/R100/Gcn5/ID/Simulation_156_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	326
RANDOM_SEQ_100	141

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
GCN5-Cterm|chr7:998188-998438		N/A	62	1.1697112146992135e-192
PUP2-Cterm|chr7:998108-998358		N/A	51	1.8084482667991026e-154
GCN5|chr7:996869-998188		C-term	33	1.612257889768088e-70
GCN5|chr7:996869-998188		N-term	32	5.2503341781917585e-68
PUP2|chr7:998358-999140		C-term	21	4.1567773018983566e-46
PUP2|chr7:998358-999140		N-term	15	3.4535065876863193e-31

==> results/sacCer3/10M/R100/Gcn5/ID/Simulation_157_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	361
RANDOM_SEQ_100	151

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
GCN5-Cterm|chr7:998188-998438		N/A	70	3.55742357995103e-218
PUP2-Cterm|chr7:998108-998358		N/A	51	1.968382120608881e-152
GCN5|chr7:996869-998188		N-term	35	3.4476854333578236e-74
GCN5|chr7:996869-998188		C-term	35	3.4476854333578236e-74
PUP2|chr7:998358-999140		C-term	24	6.7131305548306655e-53
PUP2|chr7:998358-999140		N-term	15	1.3647159714104773e-30

==> results/sacCer3/10M/R100/Gcn5/ID/Simulation_158_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	345
RANDOM_SEQ_100	144

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
GCN5-Cterm|chr7:998188-998438		N/A	60	1.8967605076960848e-184
PUP2-Cterm|chr7:998108-998358		N/A	50	4.7931996374722366e-150
GCN5|chr7:996869-998188		C-term	37	5.862182004351663e-80
GCN5|chr7:996869-998188		N-term	30	2.0084532054168914e-62
PUP2|chr7:998358-999140		C-term	21	1.0898309395181983e-45
PUP2|chr7:998358-999140		N-term	17	9.994769177859842e-36

==> results/sacCer3/10M/R100/Gcn5/ID/Simulation_159_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	319
RANDOM_SEQ_100	159

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
GCN5-Cterm|chr7:998188-998438		N/A	59	1.4788861590888647e-181
PUP2-Cterm|chr7:998108-998358		N/A	45	1.331061789949861e-133
GCN5|chr7:996869-998188		C-term	44	1.693345105123852e-98
PUP2|chr7:998358-999140		C-term	30	1.6393347431468332e-69
GCN5|chr7:996869-998188		N-term	31	3.403927436940064e-65
PUP2|chr7:998358-999140		N-term	19	7.517160840372678e-41

==> results/sacCer3/10M/R100/Gcn5/ID/Simulation_15_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	326
RANDOM_SEQ_100	175

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
GCN5-Cterm|chr7:998188-998438		N/A	70	7.781720018840534e-219
PUP2-Cterm|chr7:998108-998358		N/A	49	3.9070318871567096e-146
GCN5|chr7:996869-998188		C-term	45	3.218698600677032e-100
GCN5|chr7:996869-998188		N-term	39	1.1434389953370598e-84
PUP2|chr7:998358-999140		C-term	30	6.693873096335259e-69
PUP2|chr7:998358-999140		N-term	26	2.551181137022006e-58

==> results/sacCer3/10M/R100/Gcn5/ID/Simulation_160_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	321
RANDOM_SEQ_100	160

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
GCN5-Cterm|chr7:998188-998438		N/A	59	2.1389211017225926e-181
PUP2-Cterm|chr7:998108-998358		N/A	52	3.101527103245946e-157
GCN5|chr7:996869-998188		C-term	46	1.1728101737896525e-103
GCN5|chr7:996869-998188		N-term	37	3.189725021475379e-80
PUP2|chr7:998358-999140		C-term	23	5.838744428432428e-51
PUP2|chr7:998358-999140		N-term	13	2.944536917989668e-26

==> results/sacCer3/10M/R100/Gcn5/ID/Simulation_161_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	282
RANDOM_SEQ_100	136

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
GCN5-Cterm|chr7:998188-998438		N/A	55	6.780154472466755e-171
PUP2-Cterm|chr7:998108-998358		N/A	42	5.347275310293689e-126
GCN5|chr7:996869-998188		C-term	36	7.318561001238148e-80
GCN5|chr7:996869-998188		N-term	31	5.393051293914783e-67
PUP2|chr7:998358-999140		C-term	24	5.223104563617997e-55
PUP2|chr7:998358-999140		N-term	9	9.820382761850017e-18

==> results/sacCer3/10M/R100/Gcn5/ID/Simulation_162_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	328
RANDOM_SEQ_100	142

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
GCN5-Cterm|chr7:998188-998438		N/A	47	1.07673559357963e-140
PUP2-Cterm|chr7:998108-998358		N/A	38	1.4129178095554194e-110
GCN5|chr7:996869-998188		N-term	41	6.046731185994987e-91
GCN5|chr7:996869-998188		C-term	38	3.645874144028849e-83
PUP2|chr7:998358-999140		C-term	27	1.0898768365152648e-61
PUP2|chr7:998358-999140		N-term	10	1.6944225320929216e-19

==> results/sacCer3/10M/R100/Gcn5/ID/Simulation_163_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	357
RANDOM_SEQ_100	151

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
GCN5-Cterm|chr7:998188-998438		N/A	61	6.392018582110873e-187
PUP2-Cterm|chr7:998108-998358		N/A	46	9.343719371032174e-136
GCN5|chr7:996869-998188		C-term	44	2.449594552472622e-97
GCN5|chr7:996869-998188		N-term	34	8.326176113847336e-72
PUP2|chr7:998358-999140		C-term	23	2.043334930939574e-50
PUP2|chr7:998358-999140		N-term	16	4.958180588658925e-33

==> results/sacCer3/10M/R100/Gcn5/ID/Simulation_164_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	281
RANDOM_SEQ_100	159

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
GCN5-Cterm|chr7:998188-998438		N/A	70	8.814784748165572e-223
PUP2-Cterm|chr7:998108-998358		N/A	48	1.830933918008184e-145
GCN5|chr7:996869-998188		C-term	38	2.993035970933336e-84
GCN5|chr7:996869-998188		N-term	33	2.2722714880811e-71
PUP2|chr7:998358-999140		C-term	28	3.7267897873067572e-65
PUP2|chr7:998358-999140		N-term	19	1.565480924394678e-41

==> results/sacCer3/10M/R100/Gcn5/ID/Simulation_165_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	306
RANDOM_SEQ_100	132

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
GCN5-Cterm|chr7:998188-998438		N/A	52	2.3848079508749823e-159
PUP2-Cterm|chr7:998108-998358		N/A	38	9.704788456571513e-112
GCN5|chr7:996869-998188		N-term	38	2.518343146373687e-84
GCN5|chr7:996869-998188		C-term	28	7.183022278397134e-59
PUP2|chr7:998358-999140		C-term	20	4.0459216228587287e-44
PUP2|chr7:998358-999140		N-term	14	3.527358336728285e-29

==> results/sacCer3/10M/R100/Gcn5/ID/Simulation_166_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	331
RANDOM_SEQ_100	157

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
GCN5-Cterm|chr7:998188-998438		N/A	65	5.512276853578331e-202
PUP2-Cterm|chr7:998108-998358		N/A	63	5.692526160897303e-195
GCN5|chr7:996869-998188		N-term	42	7.0898990036193095e-93
GCN5|chr7:996869-998188		C-term	39	4.1128213991001526e-85
PUP2|chr7:998358-999140		C-term	21	1.0441075233222732e-45
PUP2|chr7:998358-999140		N-term	14	1.591827353862198e-28

==> results/sacCer3/10M/R100/Gcn5/ID/Simulation_167_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	329
RANDOM_SEQ_100	135

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
GCN5-Cterm|chr7:998188-998438		N/A	55	2.1096547153004935e-168
PUP2-Cterm|chr7:998108-998358		N/A	43	1.9004288486318074e-127
GCN5|chr7:996869-998188		N-term	37	8.45576211452697e-81
GCN5|chr7:996869-998188		C-term	31	1.3586019588190538e-65
PUP2|chr7:998358-999140		C-term	19	4.2810237739053657e-41
PUP2|chr7:998358-999140		N-term	17	4.108891018555504e-36

==> results/sacCer3/10M/R100/Gcn5/ID/Simulation_168_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	323
RANDOM_SEQ_100	153

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
GCN5-Cterm|chr7:998188-998438		N/A	63	1.1866116597836788e-195
PUP2-Cterm|chr7:998108-998358		N/A	49	3.18409205744073e-147
GCN5|chr7:996869-998188		C-term	39	1.5615964462268333e-85
GCN5|chr7:996869-998188		N-term	38	5.896330829090053e-83
PUP2|chr7:998358-999140		C-term	22	1.725584702188623e-48
PUP2|chr7:998358-999140		N-term	14	1.125087377311856e-28

==> results/sacCer3/10M/R100/Gcn5/ID/Simulation_169_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	352
RANDOM_SEQ_100	157

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
GCN5-Cterm|chr7:998188-998438		N/A	63	8.085398681733564e-194
PUP2-Cterm|chr7:998108-998358		N/A	38	2.9172753213929603e-109
GCN5|chr7:996869-998188		N-term	39	2.117294612466171e-84
GCN5|chr7:996869-998188		C-term	38	7.476244459976135e-82
PUP2|chr7:998358-999140		C-term	31	2.271929578548251e-71
PUP2|chr7:998358-999140		N-term	17	1.9706388119903922e-35

==> results/sacCer3/10M/R100/Gcn5/ID/Simulation_16_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	309
RANDOM_SEQ_100	162

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
GCN5-Cterm|chr7:998188-998438		N/A	68	1.3306375819129961e-213
PUP2-Cterm|chr7:998108-998358		N/A	57	5.64944668947135e-175
GCN5|chr7:996869-998188		N-term	44	8.8613034671612e-99
GCN5|chr7:996869-998188		C-term	37	1.4692691820675985e-80
PUP2|chr7:998358-999140		C-term	27	1.1541011642255426e-61
PUP2|chr7:998358-999140		N-term	16	1.4856096317905869e-33

==> results/sacCer3/10M/R100/Gcn5/ID/Simulation_170_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	288
RANDOM_SEQ_100	159

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
GCN5-Cterm|chr7:998188-998438		N/A	68	3.8017044892289824e-215
PUP2-Cterm|chr7:998108-998358		N/A	50	5.386527878957187e-152
GCN5|chr7:996869-998188		C-term	42	1.7938547695338048e-94
GCN5|chr7:996869-998188		N-term	36	8.13612225670026e-79
PUP2|chr7:998358-999140		C-term	24	2.6029045179561295e-54
PUP2|chr7:998358-999140		N-term	15	1.7957147861666488e-31

==> results/sacCer3/10M/R100/Gcn5/ID/Simulation_171_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	334
RANDOM_SEQ_100	134

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
GCN5-Cterm|chr7:998188-998438		N/A	56	1.162440104710448e-171
PUP2-Cterm|chr7:998108-998358		N/A	50	5.343801434314565e-151
GCN5|chr7:996869-998188		N-term	35	1.499099146280375e-75
GCN5|chr7:996869-998188		C-term	29	1.5972809989075815e-60
PUP2|chr7:998358-999140		C-term	21	4.347196876489893e-46
PUP2|chr7:998358-999140		N-term	8	4.0322834536236565e-15

==> results/sacCer3/10M/R100/Gcn5/ID/Simulation_172_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	295
RANDOM_SEQ_100	151

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
GCN5-Cterm|chr7:998188-998438		N/A	58	7.987197083665297e-180
PUP2-Cterm|chr7:998108-998358		N/A	41	1.862375466850132e-121
GCN5|chr7:996869-998188		C-term	36	7.507507683755223e-79
GCN5|chr7:996869-998188		N-term	33	3.548189454497865e-71
PUP2|chr7:998358-999140		C-term	28	5.4412761784023365e-65
PUP2|chr7:998358-999140		N-term	22	4.136436492863084e-49

==> results/sacCer3/10M/R100/Gcn5/ID/Simulation_173_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	356
RANDOM_SEQ_100	147

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
GCN5-Cterm|chr7:998188-998438		N/A	65	3.941791911218528e-201
PUP2-Cterm|chr7:998108-998358		N/A	51	7.97020322911072e-153
GCN5|chr7:996869-998188		C-term	32	5.608280151406473e-67
GCN5|chr7:996869-998188		N-term	31	1.6442470434723318e-64
PUP2|chr7:998358-999140		C-term	27	6.779959394283771e-61
PUP2|chr7:998358-999140		N-term	14	2.427348718071501e-28

==> results/sacCer3/10M/R100/Gcn5/ID/Simulation_174_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	329
RANDOM_SEQ_100	157

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
GCN5-Cterm|chr7:998188-998438		N/A	77	9.753563161121959e-245
PUP2-Cterm|chr7:998108-998358		N/A	53	2.0022971924690227e-160
GCN5|chr7:996869-998188		C-term	36	1.638992703670043e-77
PUP2|chr7:998358-999140		N-term	29	1.2928562954053164e-66
GCN5|chr7:996869-998188		N-term	27	3.470574274441219e-55
PUP2|chr7:998358-999140		C-term	22	2.7228425589926197e-48

==> results/sacCer3/10M/R100/Gcn5/ID/Simulation_175_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	314
RANDOM_SEQ_100	133

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
GCN5-Cterm|chr7:998188-998438		N/A	51	1.9417177274586506e-155
PUP2-Cterm|chr7:998108-998358		N/A	41	2.041402402185574e-121
GCN5|chr7:996869-998188		C-term	42	1.7938547695338048e-94
GCN5|chr7:996869-998188		N-term	32	1.2994880234715544e-68
PUP2|chr7:998358-999140		C-term	17	2.1832157866442884e-36
PUP2|chr7:998358-999140		N-term	12	2.5778502980468653e-24

==> results/sacCer3/10M/R100/Gcn5/ID/Simulation_176_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	309
RANDOM_SEQ_100	145

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
GCN5-Cterm|chr7:998188-998438		N/A	63	6.025349992307447e-197
PUP2-Cterm|chr7:998108-998358		N/A	46	5.325038935147769e-138
GCN5|chr7:996869-998188		N-term	34	1.845301173539247e-73
PUP2|chr7:998358-999140		C-term	30	3.506285278317697e-70
GCN5|chr7:996869-998188		C-term	31	6.929607940293672e-66
PUP2|chr7:998358-999140		N-term	15	2.2650156316713034e-31

==> results/sacCer3/10M/R100/Gcn5/ID/Simulation_177_R1-ID.tab <==
