GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	162	0.0
LGE1|chr16:453992-454990		N-term	102	6.52376151791507e-236
LGE1|chr16:453992-454990		C-term	98	4.903151302933591e-225
chr16:455251-455501		N/A	14	3.855423807171694e-30
chr16:455241-455251		N/A	2	1.8468937719821165e-06

==> results/sacCer3/10M/R500/Lge1/ID/Simulation_261_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	819
Extended-Tap	311

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	167	0.0
LGE1|chr16:453992-454990		C-term	89	3.8915031683368785e-202
LGE1|chr16:453992-454990		N-term	86	4.152244146441935e-194
chr16:455251-455501		N/A	20	8.670760725531491e-46
chr16:455241-455251		N/A	4	4.96922425215497e-13

==> results/sacCer3/10M/R500/Lge1/ID/Simulation_262_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	801
Extended-Tap	290

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	149	0.0
LGE1|chr16:453992-454990		C-term	89	1.719172999632544e-203
LGE1|chr16:453992-454990		N-term	84	4.643583836638424e-190
chr16:455251-455501		N/A	12	1.3296915449173128e-25
chr16:455241-455251		N/A	6	4.6348479141229877e-20

==> results/sacCer3/10M/R500/Lge1/ID/Simulation_263_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	840
Extended-Tap	313

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	132	0.0
LGE1|chr16:453992-454990		N-term	103	2.9476139288738975e-239
LGE1|chr16:453992-454990		C-term	80	1.7212055651213904e-177
chr16:455251-455501		N/A	12	2.574531197369092e-25
chr16:455241-455251		N/A	6	6.456817792466416e-20

==> results/sacCer3/10M/R500/Lge1/ID/Simulation_264_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	808
Extended-Tap	277

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	166	0.0
LGE1|chr16:453992-454990		N-term	102	3.2903400202176186e-239
LGE1|chr16:453992-454990		C-term	88	5.262852541221274e-201
chr16:455251-455501		N/A	12	1.2448525948483443e-25
chr16:455241-455251		N/A	3	9.46577239848703e-10

==> results/sacCer3/10M/R500/Lge1/ID/Simulation_265_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	808
Extended-Tap	313

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	172	0.0
LGE1|chr16:453992-454990		C-term	91	7.911616698587145e-208
LGE1|chr16:453992-454990		N-term	80	1.8206182749296392e-178
chr16:455251-455501		N/A	13	6.522100634307876e-28
chr16:455241-455251		N/A	2	1.6984273671941694e-06

==> results/sacCer3/10M/R500/Lge1/ID/Simulation_266_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	827
Extended-Tap	308

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	164	0.0
LGE1|chr16:453992-454990		N-term	92	4.946728069614975e-210
LGE1|chr16:453992-454990		C-term	88	2.750900293441386e-199
chr16:455251-455501		N/A	14	2.5539849258537733e-30
chr16:455241-455251		N/A	7	1.5672142303676025e-23

==> results/sacCer3/10M/R500/Lge1/ID/Simulation_267_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	838
Extended-Tap	294

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	169	0.0
LGE1|chr16:453992-454990		N-term	106	2.4702060780046904e-248
LGE1|chr16:453992-454990		C-term	95	2.999023992129715e-218
chr16:455251-455501		N/A	13	7.401531667359395e-28
chr16:455241-455251		N/A	4	5.004465889796892e-13

==> results/sacCer3/10M/R500/Lge1/ID/Simulation_268_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	799
Extended-Tap	331

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	154	0.0
LGE1|chr16:453992-454990		N-term	100	6.1702669610800676e-232
LGE1|chr16:453992-454990		C-term	94	1.2986105323198147e-215
chr16:455251-455501		N/A	8	5.152783952202585e-16
chr16:455241-455251		N/A	4	4.96922425215497e-13

==> results/sacCer3/10M/R500/Lge1/ID/Simulation_269_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	848
Extended-Tap	332

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	183	0.0
LGE1|chr16:453992-454990		N-term	96	3.1036920841615335e-219
LGE1|chr16:453992-454990		C-term	82	6.169492106581666e-182
chr16:455251-455501		N/A	13	1.2674381731591353e-27
chr16:455241-455251		N/A	2	1.881792227795902e-06

==> results/sacCer3/10M/R500/Lge1/ID/Simulation_26_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	744
Extended-Tap	303

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	141	0.0
LGE1|chr16:453992-454990		N-term	102	8.723255101972854e-241
LGE1|chr16:453992-454990		C-term	81	1.6579558524374256e-183
chr16:455241-455251		N/A	4	3.6623379830721266e-13
chr16:455251-455501		N/A	6	8.534261357068982e-12

==> results/sacCer3/10M/R500/Lge1/ID/Simulation_270_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	796
Extended-Tap	331

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	187	0.0
LGE1|chr16:453992-454990		N-term	100	4.7322221408021935e-232
LGE1|chr16:453992-454990		C-term	75	3.707660164939582e-165
chr16:455251-455501		N/A	13	6.9890519706258395e-28
chr16:455241-455251		N/A	5	1.8223519932470085e-16

==> results/sacCer3/10M/R500/Lge1/ID/Simulation_271_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	714
Extended-Tap	319

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	172	0.0
LGE1|chr16:453992-454990		N-term	81	5.584908303770729e-184
LGE1|chr16:453992-454990		C-term	67	5.448163409713521e-147
chr16:455251-455501		N/A	16	5.161450221470221e-36
chr16:455241-455251		N/A	1	0.001697974555196983

==> results/sacCer3/10M/R500/Lge1/ID/Simulation_272_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	818
Extended-Tap	302

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	182	0.0
LGE1|chr16:453992-454990		N-term	103	1.488885567276101e-240
LGE1|chr16:453992-454990		C-term	95	1.0917851737667162e-218
chr16:455251-455501		N/A	7	8.382551407552133e-14
chr16:455241-455251		N/A	2	1.69540037736198e-06

==> results/sacCer3/10M/R500/Lge1/ID/Simulation_273_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	766
Extended-Tap	324

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	150	0.0
LGE1|chr16:453992-454990		C-term	84	4.3000288814281506e-190
LGE1|chr16:453992-454990		N-term	79	8.678272304868591e-177
chr16:455251-455501		N/A	16	1.2161088413392645e-35
chr16:455241-455251		N/A	4	4.3015739553477674e-13

==> results/sacCer3/10M/R500/Lge1/ID/Simulation_274_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	809
Extended-Tap	316

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	165	0.0
LGE1|chr16:453992-454990		N-term	99	2.1457814167942727e-229
LGE1|chr16:453992-454990		C-term	92	2.195047298873595e-210
chr16:455251-455501		N/A	17	5.48033509551493e-38
chr16:455241-455251		N/A	2	1.710562290923674e-06

==> results/sacCer3/10M/R500/Lge1/ID/Simulation_275_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	848
Extended-Tap	322

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	173	0.0
LGE1|chr16:453992-454990		N-term	93	1.660870208063314e-211
LGE1|chr16:453992-454990		C-term	85	3.6783318461205198e-190
chr16:455251-455501		N/A	17	1.0655408482082662e-37
chr16:455241-455251		N/A	6	7.049295428378656e-20

==> results/sacCer3/10M/R500/Lge1/ID/Simulation_276_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	828
Extended-Tap	309

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	160	0.0
LGE1|chr16:453992-454990		N-term	98	3.246836897587344e-226
LGE1|chr16:453992-454990		C-term	88	3.210830053525313e-199
chr16:455251-455501		N/A	21	2.1840048586808207e-48
chr16:455241-455251		N/A	6	5.937681620364983e-20

==> results/sacCer3/10M/R500/Lge1/ID/Simulation_277_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	889
Extended-Tap	326

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	177	0.0
LGE1|chr16:453992-454990		N-term	112	1.6123203052597385e-261
LGE1|chr16:453992-454990		C-term	105	2.341954083481791e-242
chr16:455251-455501		N/A	16	6.872839567617257e-35
chr16:455241-455251		N/A	3	1.3290032150155862e-09

==> results/sacCer3/10M/R500/Lge1/ID/Simulation_278_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	865
Extended-Tap	339

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	143	0.0
LGE1|chr16:453992-454990		C-term	100	3.466025813099293e-229
LGE1|chr16:453992-454990		N-term	98	8.78118799512843e-224
chr16:455251-455501		N/A	11	1.0465700139533027e-22
chr16:455241-455251		N/A	4	6.403013641936639e-13

==> results/sacCer3/10M/R500/Lge1/ID/Simulation_279_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	793
Extended-Tap	295

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	154	0.0
LGE1|chr16:453992-454990		N-term	124	9.716370725958274e-301
LGE1|chr16:453992-454990		C-term	85	7.747395074182727e-193
chr16:455241-455251		N/A	7	1.1657171432927397e-23
chr16:455251-455501		N/A	7	6.849109188391624e-14

==> results/sacCer3/10M/R500/Lge1/ID/Simulation_27_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	867
Extended-Tap	300

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	178	0.0
LGE1|chr16:453992-454990		N-term	101	2.917338406201679e-233
LGE1|chr16:453992-454990		C-term	72	2.9018865060569956e-156
chr16:455251-455501		N/A	16	3.613323290133986e-35
chr16:455241-455251		N/A	3	1.1777022258976044e-09

==> results/sacCer3/10M/R500/Lge1/ID/Simulation_280_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	826
Extended-Tap	312

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	164	0.0
LGE1|chr16:453992-454990		N-term	88	3.4685198469683942e-199
LGE1|chr16:453992-454990		C-term	82	3.1811567997624943e-183
chr16:455251-455501		N/A	16	2.4186181493646067e-35
chr16:455241-455251		N/A	4	5.111316306841424e-13

==> results/sacCer3/10M/R500/Lge1/ID/Simulation_281_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	770
Extended-Tap	334

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	166	0.0
LGE1|chr16:453992-454990		C-term	96	5.268125188848912e-222
LGE1|chr16:453992-454990		N-term	92	3.8910244213059326e-211
chr16:455251-455501		N/A	11	4.0487682074355796e-23
chr16:455241-455251		N/A	2	1.647335269498962e-06

==> results/sacCer3/10M/R500/Lge1/ID/Simulation_282_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	815
Extended-Tap	315

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	161	0.0
LGE1|chr16:453992-454990		C-term	98	1.77468600126344e-226
LGE1|chr16:453992-454990		N-term	94	1.2986105323198147e-215
chr16:455251-455501		N/A	11	5.224702657507623e-23
chr16:455241-455251		N/A	4	4.96922425215497e-13

==> results/sacCer3/10M/R500/Lge1/ID/Simulation_283_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	821
Extended-Tap	294

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	170	0.0
LGE1|chr16:453992-454990		N-term	94	3.706912454427908e-216
LGE1|chr16:453992-454990		C-term	81	2.681064878132489e-181
chr16:455251-455501		N/A	15	6.0926340276776376e-33
chr16:455241-455251		N/A	8	3.1730754954334417e-27

==> results/sacCer3/10M/R500/Lge1/ID/Simulation_284_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	839
Extended-Tap	304

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	175	0.0
LGE1|chr16:453992-454990		N-term	100	1.9326610404334128e-231
LGE1|chr16:453992-454990		C-term	79	3.661112028126227e-175
chr16:455251-455501		N/A	14	2.8169594781295632e-30
chr16:455241-455251		N/A	5	1.955385571927294e-16

==> results/sacCer3/10M/R500/Lge1/ID/Simulation_285_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	815
Extended-Tap	336

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	177	0.0
LGE1|chr16:453992-454990		C-term	95	1.4533504704110703e-217
LGE1|chr16:453992-454990		N-term	80	1.4984996873505454e-177
chr16:455251-455501		N/A	15	9.798710171210838e-33
chr16:455241-455251		N/A	5	2.0247534925831508e-16

==> results/sacCer3/10M/R500/Lge1/ID/Simulation_286_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	766
Extended-Tap	317

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	152	0.0
LGE1|chr16:453992-454990		N-term	98	2.782108771971635e-228
LGE1|chr16:453992-454990		C-term	78	2.3203601784874665e-174
chr16:455251-455501		N/A	11	3.2805844838414006e-23
chr16:455241-455251		N/A	1	0.0017800879340147705

==> results/sacCer3/10M/R500/Lge1/ID/Simulation_287_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	788
Extended-Tap	321

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	168	0.0
LGE1|chr16:453992-454990		N-term	101	1.7102206634894085e-235
LGE1|chr16:453992-454990		C-term	90	1.487854004882257e-205
chr16:455251-455501		N/A	17	4.2986917637103985e-38
chr16:455241-455251		N/A	3	1.0107613636338193e-09

==> results/sacCer3/10M/R500/Lge1/ID/Simulation_288_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	841
Extended-Tap	351

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	149	0.0
LGE1|chr16:453992-454990		N-term	95	4.013612169282313e-216
LGE1|chr16:453992-454990		C-term	87	9.140316258700934e-195
chr16:455251-455501		N/A	13	1.444899588642586e-27
chr16:455241-455251		N/A	1	0.00195907168961941

==> results/sacCer3/10M/R500/Lge1/ID/Simulation_289_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	838
Extended-Tap	327

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	135	0.0
LGE1|chr16:453992-454990		N-term	102	4.602009825397273e-236
LGE1|chr16:453992-454990		C-term	98	3.50654246913467e-225
chr16:455251-455501		N/A	5	2.022165505717173e-09
chr16:455241-455251		N/A	2	1.8342843053092707e-06

==> results/sacCer3/10M/R500/Lge1/ID/Simulation_28_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	878
Extended-Tap	307

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	193	0.0
LGE1|chr16:453992-454990		C-term	112	9.851504440636479e-263
LGE1|chr16:453992-454990		N-term	93	5.4173584546794585e-211
chr16:455251-455501		N/A	14	4.6605812678068865e-30
chr16:455241-455251		N/A	4	6.008628376766524e-13

==> results/sacCer3/10M/R500/Lge1/ID/Simulation_290_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	791
Extended-Tap	304

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	171	0.0
LGE1|chr16:453992-454990		N-term	100	2.6691142768771745e-233
LGE1|chr16:453992-454990		C-term	75	4.296817298726308e-166
chr16:455251-455501		N/A	9	2.0075387966077445e-18
chr16:455241-455251		N/A	3	9.72979826243875e-10

==> results/sacCer3/10M/R500/Lge1/ID/Simulation_291_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	856
Extended-Tap	303

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	184	0.0
LGE1|chr16:453992-454990		N-term	103	5.025948431524253e-239
LGE1|chr16:453992-454990		C-term	102	2.7204543811879035e-236
chr16:455241-455251		N/A	5	2.0960758906031208e-16
chr16:455251-455501		N/A	8	6.303240566338731e-16

==> results/sacCer3/10M/R500/Lge1/ID/Simulation_292_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	845
Extended-Tap	346

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	170	0.0
LGE1|chr16:453992-454990		N-term	98	3.036946460585278e-224
LGE1|chr16:453992-454990		C-term	98	3.036946460585278e-224
chr16:455251-455501		N/A	11	9.292627108822096e-23
chr16:455241-455251		N/A	2	1.9170168941544405e-06

==> results/sacCer3/10M/R500/Lge1/ID/Simulation_293_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	797
Extended-Tap	346

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	191	0.0
LGE1|chr16:453992-454990		N-term	100	1.9326610404334128e-231
LGE1|chr16:453992-454990		C-term	86	1.1081169609183537e-193
chr16:455251-455501		N/A	12	2.319956563103122e-25
chr16:455241-455251		N/A	5	1.955385571927294e-16

==> results/sacCer3/10M/R500/Lge1/ID/Simulation_294_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	857
Extended-Tap	310

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	152	0.0
LGE1|chr16:453992-454990		N-term	103	1.0194169810318033e-238
LGE1|chr16:453992-454990		C-term	94	2.667641400989275e-214
chr16:455251-455501		N/A	14	3.764407904525033e-30
chr16:455241-455251		N/A	3	1.1777022258976044e-09

==> results/sacCer3/10M/R500/Lge1/ID/Simulation_295_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	872
Extended-Tap	312

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	166	0.0
LGE1|chr16:453992-454990		N-term	100	6.512975160980894e-230
LGE1|chr16:453992-454990		C-term	96	4.292241406589329e-219
chr16:455251-455501		N/A	11	8.711699620431542e-23
chr16:455241-455251		N/A	5	2.332010347042164e-16

==> results/sacCer3/10M/R500/Lge1/ID/Simulation_296_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	752
Extended-Tap	319

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	153	0.0
LGE1|chr16:453992-454990		N-term	102	8.768630456341766e-240
LGE1|chr16:453992-454990		C-term	89	3.32357716170193e-204
chr16:455251-455501		N/A	9	1.6461552598654279e-18
chr16:455241-455251		N/A	1	0.0017603813390911422

==> results/sacCer3/10M/R500/Lge1/ID/Simulation_297_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	741
Extended-Tap	313

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	139	0.0
LGE1|chr16:453992-454990		C-term	90	1.5427582264714659e-207
LGE1|chr16:453992-454990		N-term	86	1.0549901167943703e-196
chr16:455251-455501		N/A	12	8.802420586456144e-26
chr16:455241-455251		N/A	1	0.0017324629969825375

==> results/sacCer3/10M/R500/Lge1/ID/Simulation_298_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	800
Extended-Tap	337

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	170	0.0
LGE1|chr16:453992-454990		N-term	95	4.554671021288648e-218
LGE1|chr16:453992-454990		C-term	81	1.3003851884757875e-180
chr16:455251-455501		N/A	12	2.1785013612840544e-25
chr16:455241-455251		N/A	6	5.937681620364983e-20

==> results/sacCer3/10M/R500/Lge1/ID/Simulation_299_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	781
Extended-Tap	306

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	161	0.0
LGE1|chr16:453992-454990		N-term	95	6.405967974709572e-220
LGE1|chr16:453992-454990		C-term	84	3.4130382950045503e-190
chr16:455251-455501		N/A	11	3.4157945520862495e-23
chr16:455241-455251		N/A	1	0.0017866567125368478

==> results/sacCer3/10M/R500/Lge1/ID/Simulation_29_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	865
Extended-Tap	302

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	142	0.0
LGE1|chr16:453992-454990		N-term	104	1.87810448424756e-241
LGE1|chr16:453992-454990		C-term	94	2.667641400989275e-214
chr16:455251-455501		N/A	9	3.550491950509892e-18
chr16:455241-455251		N/A	5	2.169393763491876e-16

==> results/sacCer3/10M/R500/Lge1/ID/Simulation_2_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	858
Extended-Tap	338

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	154	0.0
LGE1|chr16:453992-454990		N-term	109	4.99924169920665e-254
LGE1|chr16:453992-454990		C-term	108	2.7750389500081077e-251
chr16:455251-455501		N/A	17	1.5465932204085734e-37
chr16:455241-455251		N/A	4	6.234662974706679e-13

==> results/sacCer3/10M/R500/Lge1/ID/Simulation_300_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	787
Extended-Tap	307

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	157	0.0
LGE1|chr16:453992-454990		C-term	88	1.0871434163491145e-200
LGE1|chr16:453992-454990		N-term	84	5.845415365122734e-190
chr16:455251-455501		N/A	14	1.528449549208739e-30
chr16:455241-455251		N/A	4	4.3650196454836595e-13

==> results/sacCer3/10M/R500/Lge1/ID/Simulation_301_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	793
Extended-Tap	305

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	163	0.0
LGE1|chr16:453992-454990		C-term	96	3.125197849052221e-222
LGE1|chr16:453992-454990		N-term	94	8.77014828189694e-217
chr16:455251-455501		N/A	12	1.4353471431652586e-25
chr16:455241-455251		N/A	2	1.6294888297184674e-06

==> results/sacCer3/10M/R500/Lge1/ID/Simulation_302_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	801
Extended-Tap	298

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	174	0.0
LGE1|chr16:453992-454990		C-term	92	2.564799545305389e-211
LGE1|chr16:453992-454990		N-term	83	3.9880555253335294e-187
chr16:455251-455501		N/A	10	9.375235554222081e-21
chr16:455241-455251		N/A	3	9.836767676387612e-10

==> results/sacCer3/10M/R500/Lge1/ID/Simulation_303_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	774
Extended-Tap	334

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
LGE1-Promoter|chr16:454990-455240		N/A	173	0.0
LGE1|chr16:453992-454990		C-term	90	1.3720530524759354e-205
LGE1|chr16:453992-454990		N-term	85	3.632061119573345e-192
chr16:455251-455501		N/A	20	5.857017189191606e-46
chr16:455241-455251		N/A	4	4.593729856625525e-13

==> results/sacCer3/10M/R500/Lge1/ID/Simulation_304_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	838
Extended-Tap	309

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
