SRP54|chr16:711403-713028	RANDOM_SEQ_50	N-term	2	0.00676687316404106

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_605_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	381
RANDOM_SEQ_50	80

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_50	N/A	27	2.8607737674901756e-75
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_50	N/A	23	9.324140931253636e-63
SUA7|chr16:710101-711138	RANDOM_SEQ_50	C-term	25	1.4695565931632223e-53
SUA7|chr16:710101-711138	RANDOM_SEQ_50	N-term	17	4.378520638860735e-34
SRP54|chr16:711403-713028	RANDOM_SEQ_50	C-term	6	4.378913695582966e-09
SRP54|chr16:711403-713028	RANDOM_SEQ_50	N-term	5	2.1382227350038652e-07

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_606_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	315
RANDOM_SEQ_50	66

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_50	N/A	29	5.052838394569219e-84
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_50	N/A	27	1.6709436835940808e-77
SUA7|chr16:710101-711138	RANDOM_SEQ_50	C-term	17	1.738054942713988e-35
SUA7|chr16:710101-711138	RANDOM_SEQ_50	N-term	13	5.562082927493225e-26
SRP54|chr16:711403-713028	RANDOM_SEQ_50	C-term	5	8.39251935353558e-08
SRP54|chr16:711403-713028	RANDOM_SEQ_50	N-term	2	0.004847996508659308

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_607_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	318
RANDOM_SEQ_50	70

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_50	N/A	32	1.169466763548956e-93
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_50	N/A	30	4.555713782457808e-87
SUA7|chr16:710101-711138	RANDOM_SEQ_50	C-term	15	1.4686147977988173e-30
SUA7|chr16:710101-711138	RANDOM_SEQ_50	N-term	15	1.4686147977988173e-30
SRP54|chr16:711403-713028	RANDOM_SEQ_50	C-term	6	1.5827085719509527e-09
SRP54|chr16:711403-713028	RANDOM_SEQ_50	N-term	2	0.005021560092018145

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_608_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	303
RANDOM_SEQ_50	85

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_50	N/A	36	5.3642712531890276e-107
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_50	N/A	31	2.34512663727425e-90
SUA7|chr16:710101-711138	RANDOM_SEQ_50	N-term	24	7.550828919661589e-53
SUA7|chr16:710101-711138	RANDOM_SEQ_50	C-term	22	9.512903435690665e-48
SRP54|chr16:711403-713028	RANDOM_SEQ_50	N-term	2	0.005021560092018145

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_609_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	337
RANDOM_SEQ_50	81

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_50	N/A	26	3.1998810789499605e-73
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_50	N/A	24	7.037444100321363e-67
SUA7|chr16:710101-711138	RANDOM_SEQ_50	N-term	25	1.2801360248610621e-54
SUA7|chr16:710101-711138	RANDOM_SEQ_50	C-term	25	1.2801360248610621e-54
SRP54|chr16:711403-713028	RANDOM_SEQ_50	N-term	3	0.0002139152249360335
SRP54|chr16:711403-713028	RANDOM_SEQ_50	C-term	2	0.005797312932619552

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_60_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	306
RANDOM_SEQ_50	72

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_50	N/A	33	2.39004772731187e-97
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_50	N/A	33	2.39004772731187e-97
SUA7|chr16:710101-711138	RANDOM_SEQ_50	N-term	17	1.520273703606344e-35
SUA7|chr16:710101-711138	RANDOM_SEQ_50	C-term	17	1.520273703606344e-35
SRP54|chr16:711403-713028	RANDOM_SEQ_50	C-term	5	8.072648046166722e-08

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_610_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	331
RANDOM_SEQ_50	73

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_50	N/A	26	1.3204320882407793e-73
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_50	N/A	23	4.490317631577936e-64
SUA7|chr16:710101-711138	RANDOM_SEQ_50	N-term	20	2.2446146093170635e-42
SUA7|chr16:710101-711138	RANDOM_SEQ_50	C-term	13	1.1870429673028094e-25
SRP54|chr16:711403-713028	RANDOM_SEQ_50	C-term	8	4.1714189333835734e-13
SRP54|chr16:711403-713028	RANDOM_SEQ_50	N-term	6	2.009599808367485e-09

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_611_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	351
RANDOM_SEQ_50	73

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7|chr16:710101-711138	RANDOM_SEQ_50	C-term	25	1.826210966785484e-54
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_50	N/A	17	3.5233426871884766e-45
SUA7|chr16:710101-711138	RANDOM_SEQ_50	N-term	21	2.0252327878368366e-44
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_50	N/A	15	3.151464382244067e-39
SRP54|chr16:711403-713028	RANDOM_SEQ_50	C-term	8	6.110599425566328e-13
SRP54|chr16:711403-713028	RANDOM_SEQ_50	N-term	2	0.005958622548580721

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_612_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	323
RANDOM_SEQ_50	77

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_50	N/A	31	6.025987082125078e-90
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_50	N/A	27	6.212520891793438e-77
SUA7|chr16:710101-711138	RANDOM_SEQ_50	C-term	21	5.98177333984969e-45
SUA7|chr16:710101-711138	RANDOM_SEQ_50	N-term	18	1.502163195283211e-37
SRP54|chr16:711403-713028	RANDOM_SEQ_50	C-term	5	1.0659424708701543e-07
SRP54|chr16:711403-713028	RANDOM_SEQ_50	N-term	3	0.000188127180394817

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_613_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	343
RANDOM_SEQ_50	86

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_50	N/A	33	1.5536631723989067e-95
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_50	N/A	32	2.9058532802287984e-92
SUA7|chr16:710101-711138	RANDOM_SEQ_50	C-term	23	2.7399704605266287e-49
SUA7|chr16:710101-711138	RANDOM_SEQ_50	N-term	19	2.029561340472847e-39
SRP54|chr16:711403-713028	RANDOM_SEQ_50	C-term	6	2.864720453215027e-09
SRP54|chr16:711403-713028	RANDOM_SEQ_50	N-term	5	1.502871877184753e-07

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_614_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	363
RANDOM_SEQ_50	78

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_50	N/A	28	5.599871672719528e-79
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_50	N/A	28	5.599871672719528e-79
SUA7|chr16:710101-711138	RANDOM_SEQ_50	N-term	22	1.5766572554228833e-46
SUA7|chr16:710101-711138	RANDOM_SEQ_50	C-term	20	1.2869003575815593e-41
SRP54|chr16:711403-713028	RANDOM_SEQ_50	C-term	7	5.665630448245294e-11

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_615_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	293
RANDOM_SEQ_50	80

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_50	N/A	29	2.7315561371802166e-84
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_50	N/A	29	2.7315561371802166e-84
SUA7|chr16:710101-711138	RANDOM_SEQ_50	N-term	28	9.80552950149967e-64
SUA7|chr16:710101-711138	RANDOM_SEQ_50	C-term	16	3.241479542486698e-33
SRP54|chr16:711403-713028	RANDOM_SEQ_50	C-term	4	3.804084040001694e-06
SRP54|chr16:711403-713028	RANDOM_SEQ_50	N-term	3	0.00015336874745188145

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_616_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	342
RANDOM_SEQ_50	91

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_50	N/A	36	2.7818204720178695e-105
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_50	N/A	32	3.910043318516702e-92
SUA7|chr16:710101-711138	RANDOM_SEQ_50	N-term	22	1.055394361631081e-46
SUA7|chr16:710101-711138	RANDOM_SEQ_50	C-term	20	8.935601323264126e-42
SRP54|chr16:711403-713028	RANDOM_SEQ_50	C-term	8	7.21307138536021e-13
SRP54|chr16:711403-713028	RANDOM_SEQ_50	N-term	5	1.572856298212556e-07

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_617_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	324
RANDOM_SEQ_50	83

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_50	N/A	37	1.355690303256459e-109
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_50	N/A	35	6.444603796261941e-103
SUA7|chr16:710101-711138	RANDOM_SEQ_50	N-term	18	2.0503028022673324e-37
SUA7|chr16:710101-711138	RANDOM_SEQ_50	C-term	18	2.0503028022673324e-37
SRP54|chr16:711403-713028	RANDOM_SEQ_50	N-term	6	2.099374345153123e-09
SRP54|chr16:711403-713028	RANDOM_SEQ_50	C-term	4	5.35359517080701e-06

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_618_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	330
RANDOM_SEQ_50	92

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_50	N/A	38	2.3611783835497736e-112
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_50	N/A	36	1.102070922869169e-105
SUA7|chr16:710101-711138	RANDOM_SEQ_50	N-term	27	1.198419716238314e-59
SUA7|chr16:710101-711138	RANDOM_SEQ_50	C-term	22	6.003022446010213e-47
SRP54|chr16:711403-713028	RANDOM_SEQ_50	C-term	3	0.00021993982371095467
SRP54|chr16:711403-713028	RANDOM_SEQ_50	N-term	2	0.005904626029246988

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_619_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	297
RANDOM_SEQ_50	89

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_50	N/A	37	1.9110529402667012e-110
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_50	N/A	34	2.2267095067979974e-100
SUA7|chr16:710101-711138	RANDOM_SEQ_50	N-term	25	1.757529364448864e-55
SUA7|chr16:710101-711138	RANDOM_SEQ_50	C-term	12	1.2997347995935294e-23
SRP54|chr16:711403-713028	RANDOM_SEQ_50	C-term	11	3.192086226628512e-19
SRP54|chr16:711403-713028	RANDOM_SEQ_50	N-term	4	4.350715234658485e-06

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_61_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	329
RANDOM_SEQ_50	84

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_50	N/A	36	5.073689957690327e-106
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_50	N/A	33	4.435103121152957e-96
SUA7|chr16:710101-711138	RANDOM_SEQ_50	N-term	19	9.884394280428738e-40
SUA7|chr16:710101-711138	RANDOM_SEQ_50	C-term	17	6.809557551896192e-35
SRP54|chr16:711403-713028	RANDOM_SEQ_50	C-term	8	4.965119755725545e-13
SRP54|chr16:711403-713028	RANDOM_SEQ_50	N-term	4	5.669083656416088e-06

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_620_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	362
RANDOM_SEQ_50	78

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_50	N/A	33	3.581030946418821e-95
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_50	N/A	33	3.581030946418821e-95
SUA7|chr16:710101-711138	RANDOM_SEQ_50	C-term	23	4.895811898572222e-49
SUA7|chr16:710101-711138	RANDOM_SEQ_50	N-term	16	4.5048541231373645e-32
SRP54|chr16:711403-713028	RANDOM_SEQ_50	C-term	5	1.7015220761038188e-07

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_621_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	342
RANDOM_SEQ_50	90

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_50	N/A	35	5.1865252259676945e-102
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_50	N/A	32	3.6313377580853076e-92
SUA7|chr16:710101-711138	RANDOM_SEQ_50	N-term	22	1.0032232081172078e-46
SUA7|chr16:710101-711138	RANDOM_SEQ_50	C-term	19	2.3157013457731642e-39
SRP54|chr16:711403-713028	RANDOM_SEQ_50	C-term	9	9.08352541770776e-15
SRP54|chr16:711403-713028	RANDOM_SEQ_50	N-term	5	1.5551231278411792e-07

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_622_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	363
RANDOM_SEQ_50	77

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_50	N/A	30	1.978135999934243e-85
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_50	N/A	27	8.131223363842172e-76
SUA7|chr16:710101-711138	RANDOM_SEQ_50	C-term	21	4.3965571071217275e-44
SUA7|chr16:710101-711138	RANDOM_SEQ_50	N-term	19	3.277173899152854e-39
SRP54|chr16:711403-713028	RANDOM_SEQ_50	C-term	6	3.326305886106208e-09

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_623_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	338
RANDOM_SEQ_50	78

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_50	N/A	26	2.8249634426548832e-73
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_50	N/A	22	1.1828579614296081e-60
SUA7|chr16:710101-711138	RANDOM_SEQ_50	N-term	23	1.353125075380708e-49
SUA7|chr16:710101-711138	RANDOM_SEQ_50	C-term	21	1.359391747382888e-44
SRP54|chr16:711403-713028	RANDOM_SEQ_50	N-term	4	5.8318772895540384e-06
SRP54|chr16:711403-713028	RANDOM_SEQ_50	C-term	4	5.8318772895540384e-06

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_624_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	340
RANDOM_SEQ_50	90

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_50	N/A	35	4.4093748921525885e-102
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_50	N/A	33	1.6776733344011753e-95
SUA7|chr16:710101-711138	RANDOM_SEQ_50	N-term	21	2.7175965667363007e-44
SUA7|chr16:710101-711138	RANDOM_SEQ_50	C-term	20	7.779599504367623e-42
SRP54|chr16:711403-713028	RANDOM_SEQ_50	C-term	10	9.897598861697408e-17
SRP54|chr16:711403-713028	RANDOM_SEQ_50	N-term	3	0.00023231608604895698

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_625_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	339
RANDOM_SEQ_50	67

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_50	N/A	33	2.5236908771731636e-96
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_50	N/A	32	4.987515144749476e-93
SUA7|chr16:710101-711138	RANDOM_SEQ_50	C-term	17	5.098345010764412e-35
SUA7|chr16:710101-711138	RANDOM_SEQ_50	N-term	12	2.3748581953022486e-23
SRP54|chr16:711403-713028	RANDOM_SEQ_50	C-term	3	0.0001964852964605672
SRP54|chr16:711403-713028	RANDOM_SEQ_50	N-term	2	0.005480831765715815

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_626_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	352
RANDOM_SEQ_50	75

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_50	N/A	25	8.23986589212918e-70
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_50	N/A	24	1.1729849512474636e-66
SUA7|chr16:710101-711138	RANDOM_SEQ_50	N-term	22	7.772108303467243e-47
SUA7|chr16:710101-711138	RANDOM_SEQ_50	C-term	18	4.84549978242641e-37
SRP54|chr16:711403-713028	RANDOM_SEQ_50	C-term	8	6.461158232833218e-13
SRP54|chr16:711403-713028	RANDOM_SEQ_50	N-term	3	0.00022762358460156037

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_627_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	305
RANDOM_SEQ_50	78

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_50	N/A	29	5.880846386660006e-84
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_50	N/A	26	3.2987074165215522e-74
SUA7|chr16:710101-711138	RANDOM_SEQ_50	C-term	21	2.4099272243905847e-45
SUA7|chr16:710101-711138	RANDOM_SEQ_50	N-term	16	4.941302640336238e-33
SRP54|chr16:711403-713028	RANDOM_SEQ_50	C-term	8	2.7352212711346e-13
SRP54|chr16:711403-713028	RANDOM_SEQ_50	N-term	4	4.219725652044303e-06

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_628_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	356
RANDOM_SEQ_50	92

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_50	N/A	35	1.8509302697843347e-101
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_50	N/A	31	2.0180389062143275e-88
SUA7|chr16:710101-711138	RANDOM_SEQ_50	N-term	25	7.204049829262647e-54
SUA7|chr16:710101-711138	RANDOM_SEQ_50	C-term	21	6.4099122155889e-44
SRP54|chr16:711403-713028	RANDOM_SEQ_50	C-term	7	6.315595721893527e-11
SRP54|chr16:711403-713028	RANDOM_SEQ_50	N-term	5	1.8586280007933688e-07

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_629_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	371
RANDOM_SEQ_50	94

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_50	N/A	45	3.8508619683117153e-134
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_50	N/A	41	1.0293657880348525e-120
SUA7|chr16:710101-711138	RANDOM_SEQ_50	C-term	25	1.822596956931393e-53
SUA7|chr16:710101-711138	RANDOM_SEQ_50	N-term	14	4.141723076069252e-27
SRP54|chr16:711403-713028	RANDOM_SEQ_50	N-term	6	4.607670116861501e-09
SRP54|chr16:711403-713028	RANDOM_SEQ_50	C-term	4	9.009770676874155e-06

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_62_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	354
RANDOM_SEQ_50	83

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_50	N/A	34	1.5106126316736097e-98
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_50	N/A	32	5.246907665493478e-92
SUA7|chr16:710101-711138	RANDOM_SEQ_50	N-term	22	1.29114881498668e-46
SUA7|chr16:710101-711138	RANDOM_SEQ_50	C-term	17	1.7716350817400627e-34
SRP54|chr16:711403-713028	RANDOM_SEQ_50	C-term	8	7.757352491520659e-13
SRP54|chr16:711403-713028	RANDOM_SEQ_50	N-term	2	0.006315104590578116

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_630_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	333
RANDOM_SEQ_50	82

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_50	N/A	42	3.9518673406340025e-126
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_50	N/A	35	1.273304842625696e-102
SUA7|chr16:710101-711138	RANDOM_SEQ_50	C-term	19	1.0830904727956761e-39
SUA7|chr16:710101-711138	RANDOM_SEQ_50	N-term	18	2.9066427419602258e-37
SRP54|chr16:711403-713028	RANDOM_SEQ_50	N-term	2	0.005717424074956437

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_631_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	333
RANDOM_SEQ_50	97

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_50	N/A	38	4.818524594817543e-112
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_50	N/A	36	2.1661215163497285e-105
SUA7|chr16:710101-711138	RANDOM_SEQ_50	N-term	23	2.8902043360965417e-49
SUA7|chr16:710101-711138	RANDOM_SEQ_50	C-term	22	9.061692992574264e-47
SRP54|chr16:711403-713028	RANDOM_SEQ_50	C-term	8	6.827670859472445e-13
SRP54|chr16:711403-713028	RANDOM_SEQ_50	N-term	5	1.5201319626515723e-07

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_632_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	296
RANDOM_SEQ_50	71

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_50	N/A	27	6.0844491949831295e-78
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_50	N/A	24	3.105136435111041e-68
SUA7|chr16:710101-711138	RANDOM_SEQ_50	N-term	17	9.21932817892013e-36
SUA7|chr16:710101-711138	RANDOM_SEQ_50	C-term	15	6.397037278346288e-31
SRP54|chr16:711403-713028	RANDOM_SEQ_50	C-term	7	1.5934826377703393e-11
SRP54|chr16:711403-713028	RANDOM_SEQ_50	N-term	5	6.981505095997851e-08

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_633_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	306
RANDOM_SEQ_50	91

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_50	N/A	32	2.435051356802249e-93
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_50	N/A	32	2.435051356802249e-93
SUA7|chr16:710101-711138	RANDOM_SEQ_50	C-term	30	2.9512004301949025e-68
SUA7|chr16:710101-711138	RANDOM_SEQ_50	N-term	20	1.5843212679993553e-42
SRP54|chr16:711403-713028	RANDOM_SEQ_50	C-term	7	2.7426711497359298e-11
SRP54|chr16:711403-713028	RANDOM_SEQ_50	N-term	2	0.005248869212034884

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_634_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	349
RANDOM_SEQ_50	83

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_50	N/A	28	3.1448739005384794e-79
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_50	N/A	27	4.9560728804489423e-76
SUA7|chr16:710101-711138	RANDOM_SEQ_50	C-term	19	2.3157013457731642e-39
SUA7|chr16:710101-711138	RANDOM_SEQ_50	N-term	18	5.969992943664414e-37
SRP54|chr16:711403-713028	RANDOM_SEQ_50	C-term	14	7.672784473571328e-25
SRP54|chr16:711403-713028	RANDOM_SEQ_50	N-term	4	6.759111545561408e-06

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_635_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	340
RANDOM_SEQ_50	95

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_50	N/A	30	1.404244946180055e-85
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_50	N/A	29	2.3546970008868922e-82
SUA7|chr16:710101-711138	RANDOM_SEQ_50	N-term	28	7.190007441036593e-62
SUA7|chr16:710101-711138	RANDOM_SEQ_50	C-term	25	3.457967915095409e-54
SRP54|chr16:711403-713028	RANDOM_SEQ_50	C-term	7	5.154792655829712e-11
SRP54|chr16:711403-713028	RANDOM_SEQ_50	N-term	5	1.608803069171661e-07

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_636_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	338
RANDOM_SEQ_50	77

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_50	N/A	28	1.0226068163742025e-79
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_50	N/A	26	2.65371703331658e-73
SUA7|chr16:710101-711138	RANDOM_SEQ_50	N-term	22	4.159803420467447e-47
SUA7|chr16:710101-711138	RANDOM_SEQ_50	C-term	18	2.9066427419602258e-37
SRP54|chr16:711403-713028	RANDOM_SEQ_50	N-term	5	1.2771056436177434e-07
SRP54|chr16:711403-713028	RANDOM_SEQ_50	C-term	4	5.777234227134952e-06

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_637_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	332
RANDOM_SEQ_50	83

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_50	N/A	37	2.784864266817822e-109
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_50	N/A	36	6.036953398509444e-106
SUA7|chr16:710101-711138	RANDOM_SEQ_50	N-term	21	1.2926138573545234e-44
