SRP54|chr16:711403-713028		C-term	8	2.9093029376097985e-13
SRP54|chr16:711403-713028		N-term	4	4.350715234658485e-06

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_10_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	328
RANDOM_SEQ_50	64

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	25	9.727474583720282e-71
SUA7-Cterm|chr16:711138-711388		N/A	22	3.203328518080147e-61
SUA7|chr16:710101-711138		C-term	17	2.814408007392964e-35
SUA7|chr16:710101-711138		N-term	16	7.154368864736801e-33
SRP54|chr16:711403-713028		C-term	4	4.621685300930214e-06
SRP54|chr16:711403-713028		N-term	2	0.0051220103502892765

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_110_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	290
RANDOM_SEQ_50	78

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	25	2.006654383815367e-71
SUA7-Cterm|chr16:711138-711388		N/A	24	3.3145527232001865e-68
SUA7|chr16:710101-711138		C-term	23	8.132938988531554e-51
SUA7|chr16:710101-711138		N-term	21	1.0441075233222732e-45
SRP54|chr16:711403-713028		C-term	6	1.1574019625548631e-09
SRP54|chr16:711403-713028		N-term	4	3.608019778548541e-06

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_111_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	330
RANDOM_SEQ_50	77

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	34	1.347503870373139e-99
SUA7-Cterm|chr16:711138-711388		N/A	29	3.423612281619098e-83
SUA7|chr16:710101-711138		C-term	22	2.7144660075315116e-47
SUA7|chr16:710101-711138		N-term	13	1.306212216291802e-25
SRP54|chr16:711403-713028		C-term	5	1.1607277103808657e-07
SRP54|chr16:711403-713028		N-term	3	0.00019790127161328243

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_112_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	292
RANDOM_SEQ_50	69

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	31	2.5095065451949037e-91
SUA7-Cterm|chr16:711138-711388		N/A	25	1.2418873155804849e-71
SUA7|chr16:710101-711138		N-term	16	1.924891671145859e-33
SUA7|chr16:710101-711138		C-term	15	5.000811558965466e-31
SRP54|chr16:711403-713028		C-term	4	3.346219925396837e-06
SRP54|chr16:711403-713028		N-term	3	0.00013937077849550625

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_113_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	322
RANDOM_SEQ_50	69

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	34	3.44838420483467e-100
SUA7-Cterm|chr16:711138-711388		N/A	30	5.73923225398406e-87
SUA7|chr16:710101-711138		C-term	15	1.6476353652629498e-30
SUA7|chr16:710101-711138		N-term	10	4.495944843087887e-19
SRP54|chr16:711403-713028		C-term	5	9.532046359360488e-08
SRP54|chr16:711403-713028		N-term	5	9.532046359360488e-08

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_114_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	328
RANDOM_SEQ_50	70

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	27	5.426586947156258e-77
SUA7-Cterm|chr16:711138-711388		N/A	24	2.1713766358370016e-67
SUA7|chr16:710101-711138		C-term	21	5.3859563525479895e-45
SUA7|chr16:710101-711138		N-term	13	9.782124214995457e-26
SRP54|chr16:711403-713028		C-term	7	2.7907486828099487e-11
SRP54|chr16:711403-713028		N-term	2	0.005274413463739481

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_115_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	332
RANDOM_SEQ_50	63

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	32	2.0718327430494705e-93
SUA7-Cterm|chr16:711138-711388		N/A	30	7.787400306875516e-87
SUA7|chr16:710101-711138		C-term	13	8.870288621487783e-26
SUA7|chr16:710101-711138		N-term	11	3.047270374588292e-21
SRP54|chr16:711403-713028		C-term	6	1.759129841582027e-09

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_116_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	304
RANDOM_SEQ_50	67

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	28	4.442396945049598e-81
SUA7-Cterm|chr16:711138-711388		N/A	26	1.4424861924942967e-74
SUA7|chr16:710101-711138		N-term	16	2.9753133511177584e-33
SUA7|chr16:710101-711138		C-term	14	1.782538689277912e-28
SRP54|chr16:711403-713028		C-term	9	2.3174334385970263e-15

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_117_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	320
RANDOM_SEQ_50	69

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	25	8.028641161344097e-71
SUA7-Cterm|chr16:711138-711388		N/A	24	1.2545634139560663e-67
SUA7|chr16:710101-711138		N-term	20	1.0558880334875132e-42
SUA7|chr16:710101-711138		C-term	18	9.110560431865323e-38
SRP54|chr16:711403-713028		N-term	4	4.484687359595939e-06
SRP54|chr16:711403-713028		C-term	3	0.0001734095925701074

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_118_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	293
RANDOM_SEQ_50	72

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	25	1.6355066263927645e-71
SUA7-Cterm|chr16:711138-711388		N/A	23	4.354498609522676e-65
SUA7|chr16:710101-711138		N-term	22	2.489787178904646e-48
SUA7|chr16:710101-711138		C-term	13	3.193048114932091e-26
SRP54|chr16:711403-713028		C-term	8	1.8687030921484666e-13
SRP54|chr16:711403-713028		N-term	3	0.00014394020372275216

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_119_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	295
RANDOM_SEQ_50	67

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	26	7.620326937878314e-75
SUA7-Cterm|chr16:711138-711388		N/A	25	1.3307563440171191e-71
SUA7|chr16:710101-711138		C-term	19	8.149679657617624e-41
SUA7|chr16:710101-711138		N-term	15	5.211790243948522e-31
SRP54|chr16:711403-713028		C-term	7	1.4492776914524245e-11

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_11_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	307
RANDOM_SEQ_50	60

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	20	1.5255910662638844e-55
SUA7-Cterm|chr16:711138-711388		N/A	18	2.544543804348972e-49
SUA7|chr16:710101-711138		N-term	20	3.308088495144135e-43
SUA7|chr16:710101-711138		C-term	13	3.426958766894968e-26
SRP54|chr16:711403-713028		C-term	4	3.5697225796965073e-06
SRP54|chr16:711403-713028		N-term	3	0.00014626095986191976

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_120_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	300
RANDOM_SEQ_50	61

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	20	1.0974078449047779e-55
SUA7-Cterm|chr16:711138-711388		N/A	18	1.891723156066631e-49
SUA7|chr16:710101-711138		C-term	18	2.3859230861768233e-38
SUA7|chr16:710101-711138		N-term	16	1.924891671145859e-33
SRP54|chr16:711403-713028		C-term	6	1.0330846393568905e-09

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_121_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	311
RANDOM_SEQ_50	72

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	25	5.444757405223085e-71
SUA7-Cterm|chr16:711138-711388		N/A	24	8.641316902718538e-68
SUA7|chr16:710101-711138		N-term	22	7.157454655965544e-48
SUA7|chr16:710101-711138		C-term	18	6.894055005228894e-38
SRP54|chr16:711403-713028		C-term	6	1.465884983436698e-09

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_122_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	325
RANDOM_SEQ_50	60

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	22	2.1556045277666848e-61
SUA7-Cterm|chr16:711138-711388		N/A	19	5.01694523020659e-52
SUA7|chr16:710101-711138		N-term	15	1.3078719642136369e-30
SUA7|chr16:710101-711138		C-term	14	2.986875877375022e-28
SRP54|chr16:711403-713028		C-term	5	8.834562902685881e-08
SRP54|chr16:711403-713028		N-term	4	4.306722776335914e-06

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_123_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	331
RANDOM_SEQ_50	76

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	37	1.355690303256459e-109
SUA7-Cterm|chr16:711138-711388		N/A	36	2.9965944298491173e-106
SUA7|chr16:710101-711138		C-term	16	1.3013479868204114e-32
SUA7|chr16:710101-711138		N-term	11	4.22661171382206e-21
SRP54|chr16:711403-713028		C-term	8	4.4225419810154593e-13
SRP54|chr16:711403-713028		N-term	4	5.35359517080701e-06

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_124_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	308
RANDOM_SEQ_50	60

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	17	3.1779605318996615e-46
SUA7-Cterm|chr16:711138-711388		N/A	15	3.773480348722687e-40
SUA7|chr16:710101-711138		C-term	18	3.3671999578458544e-38
SUA7|chr16:710101-711138		N-term	15	6.6624061948024285e-31
SRP54|chr16:711403-713028		C-term	7	1.6237433659566477e-11
SRP54|chr16:711403-713028		N-term	3	0.00014743039790678466

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_125_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	342
RANDOM_SEQ_50	74

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	21	1.5209751231638993e-57
SUA7-Cterm|chr16:711138-711388		N/A	20	1.8668449027332185e-54
SUA7|chr16:710101-711138		C-term	22	4.385245012069464e-47
SUA7|chr16:710101-711138		N-term	19	1.1335745565700928e-39
SRP54|chr16:711403-713028		C-term	8	5.25661765198767e-13
SRP54|chr16:711403-713028		N-term	4	5.8318772895540384e-06

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_126_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	292
RANDOM_SEQ_50	62

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	28	1.1954815532206276e-81
SUA7-Cterm|chr16:711138-711388		N/A	25	7.613927315153589e-72
SUA7|chr16:710101-711138		C-term	17	5.004893197475532e-36
SUA7|chr16:710101-711138		N-term	12	4.626122548962386e-24
SRP54|chr16:711403-713028		N-term	3	0.00013160321614737934
SRP54|chr16:711403-713028		C-term	2	0.004205246671842686

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_127_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	341
RANDOM_SEQ_50	74

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	24	5.920959656511787e-67
SUA7-Cterm|chr16:711138-711388		N/A	22	1.1219030093245678e-60
SUA7|chr16:710101-711138		N-term	24	3.7773488238118954e-52
SUA7|chr16:710101-711138		C-term	19	1.0830904727956761e-39
SRP54|chr16:711403-713028		N-term	4	5.777234227134952e-06
SRP54|chr16:711403-713028		C-term	3	0.0002094676212328969

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_128_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	304
RANDOM_SEQ_50	82

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	31	1.9981356784557504e-90
SUA7-Cterm|chr16:711138-711388		N/A	25	6.616650824505522e-71
SUA7|chr16:710101-711138		C-term	19	2.748263140813927e-40
SUA7|chr16:710101-711138		N-term	15	1.3595330420920691e-30
SRP54|chr16:711403-713028		N-term	9	3.2975113836721084e-15
SRP54|chr16:711403-713028		C-term	8	2.9093029376097985e-13

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_129_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	296
RANDOM_SEQ_50	71

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	30	8.589377452884045e-88
SUA7-Cterm|chr16:711138-711388		N/A	26	1.0883764407223671e-74
SUA7|chr16:710101-711138		N-term	19	1.0567261773444935e-40
SUA7|chr16:710101-711138		C-term	16	2.5032460959617482e-33
SRP54|chr16:711403-713028		C-term	3	0.00014626095986191976
SRP54|chr16:711403-713028		N-term	3	0.00014626095986191976

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_12_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	313
RANDOM_SEQ_50	76

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	27	2.92741174866199e-77
SUA7-Cterm|chr16:711138-711388		N/A	26	4.940354777282038e-74
SUA7|chr16:710101-711138		C-term	22	1.0065428399421613e-47
SUA7|chr16:710101-711138		N-term	17	2.471094833106383e-35
SRP54|chr16:711403-713028		C-term	6	1.6069741836414442e-09
SRP54|chr16:711403-713028		N-term	4	4.484687359595939e-06

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_130_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	333
RANDOM_SEQ_50	76

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	31	1.2006882416417318e-89
SUA7-Cterm|chr16:711138-711388		N/A	27	1.1324437956894202e-76
SUA7|chr16:710101-711138		C-term	21	9.529997528456381e-45
SUA7|chr16:710101-711138		N-term	19	8.221258306192734e-40
SRP54|chr16:711403-713028		C-term	3	0.00020075302006706047
SRP54|chr16:711403-713028		N-term	2	0.005559182618293893

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_131_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	322
RANDOM_SEQ_50	75

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	28	2.9567709067363323e-80
SUA7-Cterm|chr16:711138-711388		N/A	27	5.070436687536069e-77
SUA7|chr16:710101-711138		C-term	22	1.5730388870846937e-47
SUA7|chr16:710101-711138		N-term	18	1.3124678281929393e-37
SRP54|chr16:711403-713028		C-term	5	1.0272493002121123e-07
SRP54|chr16:711403-713028		N-term	2	0.005248869212034884

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_132_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	331
RANDOM_SEQ_50	73

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	26	1.3204320882407793e-73
SUA7-Cterm|chr16:711138-711388		N/A	24	3.108758765548811e-67
SUA7|chr16:710101-711138		C-term	20	2.2446146093170635e-42
SUA7|chr16:710101-711138		N-term	15	2.685140676202327e-30
SRP54|chr16:711403-713028		C-term	6	2.009599808367485e-09
SRP54|chr16:711403-713028		N-term	6	2.009599808367485e-09

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_133_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	319
RANDOM_SEQ_50	73

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	24	1.5083919629989715e-67
SUA7|chr16:710101-711138		C-term	25	2.5818268037032455e-55
SUA7-Cterm|chr16:711138-711388		N/A	20	5.6936615584042144e-55
SUA7|chr16:710101-711138		N-term	15	1.7116960914989448e-30
SRP54|chr16:711403-713028		C-term	5	9.652419442599001e-08
SRP54|chr16:711403-713028		N-term	3	0.00017734651642761605

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_134_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	303
RANDOM_SEQ_50	76

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	30	2.2539367166167874e-87
SUA7-Cterm|chr16:711138-711388		N/A	29	4.337943851282141e-84
SUA7|chr16:710101-711138		N-term	24	4.305673266361721e-53
SUA7|chr16:710101-711138		C-term	17	1.5898408992361592e-35
SRP54|chr16:711403-713028		C-term	5	8.178177886989644e-08

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_135_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	340
RANDOM_SEQ_50	74

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	28	9.558492164320356e-80
SUA7-Cterm|chr16:711138-711388		N/A	27	1.5718360390014773e-76
SUA7|chr16:710101-711138		C-term	20	3.6540997602935683e-42
SUA7|chr16:710101-711138		N-term	18	2.7835956263627797e-37
SRP54|chr16:711403-713028		C-term	6	2.3218290744030363e-09
SRP54|chr16:711403-713028		N-term	2	0.005690908144957768

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_136_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	305
RANDOM_SEQ_50	80

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	37	1.736230171032106e-110
SUA7-Cterm|chr16:711138-711388		N/A	35	9.22381091176892e-104
SUA7|chr16:710101-711138		C-term	22	8.023677159549913e-48
SUA7|chr16:710101-711138		N-term	16	5.3688906852461305e-33
SRP54|chr16:711403-713028		C-term	4	4.306722776335914e-06

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_137_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	321
RANDOM_SEQ_50	67

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	25	7.528579071766331e-71
SUA7-Cterm|chr16:711138-711388		N/A	21	3.524751745992446e-58
SUA7|chr16:710101-711138		N-term	20	1.0030773961822655e-42
SUA7|chr16:710101-711138		C-term	13	7.038928838887564e-26
SRP54|chr16:711403-713028		C-term	5	9.178052013074447e-08
SRP54|chr16:711403-713028		N-term	4	4.439695925206812e-06

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_138_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	313
RANDOM_SEQ_50	57

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	26	1.3447845232279424e-74
SUA7-Cterm|chr16:711138-711388		N/A	25	2.2976532590955774e-71
SUA7|chr16:710101-711138		N-term	12	7.841754265120253e-24
SUA7|chr16:710101-711138		C-term	11	1.4907820894774052e-21
SRP54|chr16:711403-713028		C-term	4	3.6855251988015916e-06
SRP54|chr16:711403-713028		N-term	4	3.6855251988015916e-06

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_139_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	345
RANDOM_SEQ_50	70

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	22	1.1219030093245678e-60
SUA7-Cterm|chr16:711138-711388		N/A	22	1.1219030093245678e-60
SUA7|chr16:710101-711138		N-term	19	1.0830904727956761e-39
SUA7|chr16:710101-711138		C-term	16	1.774433466510194e-32
SRP54|chr16:711403-713028		C-term	7	3.7252193725235584e-11
SRP54|chr16:711403-713028		N-term	6	2.3551439918323366e-09

==> results/sacCer3/10M/R50/Sua7/ID/Simulation_13_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	303
RANDOM_SEQ_50	64

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	27	6.0844491949831295e-78
SUA7-Cterm|chr16:711138-711388		N/A	24	3.105136435111041e-68
SUA7|chr16:710101-711138		N-term	16	2.5032460959617482e-33
SUA7|chr16:710101-711138		C-term	15	6.397037278346288e-31
SRP54|chr16:711403-713028		N-term	3	0.00014626095986191976
