SUA7|chr16:710101-711138	RANDOM_SEQ_500	N-term	10	7.410066288479223e-23
SUA7|chr16:710101-711138	RANDOM_SEQ_500	C-term	9	2.6647465235963278e-20
SRP54|chr16:711403-713028	RANDOM_SEQ_500	C-term	2	0.0009222702447488135

==> results/sacCer3/1M/R500/Sua7/ID/Simulation_137_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	82
Extended-Tap	39

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_500	N/A	17	1.970147449933871e-54
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_500	N/A	14	6.522037222233841e-44
SUA7|chr16:710101-711138	RANDOM_SEQ_500	C-term	16	5.089073497295645e-41
SUA7|chr16:710101-711138	RANDOM_SEQ_500	N-term	12	1.2242370930839989e-29
SRP54|chr16:711403-713028	RANDOM_SEQ_500	N-term	1	0.03182975987615647

==> results/sacCer3/1M/R500/Sua7/ID/Simulation_138_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	80
Extended-Tap	29

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_500	N/A	19	1.9620894593972123e-62
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_500	N/A	19	1.9620894593972123e-62
SUA7|chr16:710101-711138	RANDOM_SEQ_500	C-term	14	6.655595645208614e-36
SUA7|chr16:710101-711138	RANDOM_SEQ_500	N-term	8	3.480521041808819e-19
SRP54|chr16:711403-713028	RANDOM_SEQ_500	N-term	1	0.028718881994497195

==> results/sacCer3/1M/R500/Sua7/ID/Simulation_139_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	87
Extended-Tap	43

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_500	N/A	18	1.980771382149131e-57
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_500	N/A	17	6.668431109662799e-54
SUA7|chr16:710101-711138	RANDOM_SEQ_500	N-term	13	4.932568069233806e-32
SUA7|chr16:710101-711138	RANDOM_SEQ_500	C-term	6	1.622020003932355e-13
SRP54|chr16:711403-713028	RANDOM_SEQ_500	N-term	1	0.034156377857238795
SRP54|chr16:711403-713028	RANDOM_SEQ_500	C-term	1	0.034156377857238795

==> results/sacCer3/1M/R500/Sua7/ID/Simulation_13_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	90
Extended-Tap	40

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_500	N/A	16	2.1202613725422035e-50
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_500	N/A	16	2.1202613725422035e-50
SUA7|chr16:710101-711138	RANDOM_SEQ_500	C-term	14	7.813884513428867e-35
SUA7|chr16:710101-711138	RANDOM_SEQ_500	N-term	8	1.4197870047447136e-18
SRP54|chr16:711403-713028	RANDOM_SEQ_500	C-term	2	0.0005900863466105348

==> results/sacCer3/1M/R500/Sua7/ID/Simulation_140_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	102
Extended-Tap	30

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_500	N/A	16	2.706717558382341e-50
SUA7|chr16:710101-711138	RANDOM_SEQ_500	N-term	12	3.4714688170729793e-29
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_500	N/A	9	1.1228018669513323e-26
SUA7|chr16:710101-711138	RANDOM_SEQ_500	C-term	5	4.736235516974125e-11
SRP54|chr16:711403-713028	RANDOM_SEQ_500	C-term	3	7.132573294617725e-06

==> results/sacCer3/1M/R500/Sua7/ID/Simulation_141_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	57
Extended-Tap	34

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_500	N/A	14	1.2092147437016579e-45
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_500	N/A	13	4.523246340532128e-42
SUA7|chr16:710101-711138	RANDOM_SEQ_500	C-term	7	4.2458735815366943e-17
SUA7|chr16:710101-711138	RANDOM_SEQ_500	N-term	5	7.418264252974572e-12
SRP54|chr16:711403-713028	RANDOM_SEQ_500	C-term	2	0.0002911540510244055
SRP54|chr16:711403-713028	RANDOM_SEQ_500	N-term	1	0.024033813159269845

==> results/sacCer3/1M/R500/Sua7/ID/Simulation_142_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	77
Extended-Tap	40

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_500	N/A	14	4.074380645050497e-44
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_500	N/A	13	1.185397310027103e-40
SUA7|chr16:710101-711138	RANDOM_SEQ_500	C-term	11	4.9202208084409424e-27
SUA7|chr16:710101-711138	RANDOM_SEQ_500	N-term	11	4.9202208084409424e-27
SRP54|chr16:711403-713028	RANDOM_SEQ_500	C-term	1	0.030793909239777924

==> results/sacCer3/1M/R500/Sua7/ID/Simulation_143_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	80
Extended-Tap	30

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_500	N/A	18	9.801207399183527e-59
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_500	N/A	14	1.7182334131102017e-44
SUA7|chr16:710101-711138	RANDOM_SEQ_500	C-term	11	2.4990692160947918e-27
SUA7|chr16:710101-711138	RANDOM_SEQ_500	N-term	5	1.909351413583449e-11
SRP54|chr16:711403-713028	RANDOM_SEQ_500	C-term	2	0.00042399243064853733

==> results/sacCer3/1M/R500/Sua7/ID/Simulation_144_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	65
Extended-Tap	27

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_500	N/A	11	5.680745124590498e-35
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_500	N/A	10	1.6514686185581256e-31
SUA7|chr16:710101-711138	RANDOM_SEQ_500	N-term	10	2.4608477912252337e-25
SUA7|chr16:710101-711138	RANDOM_SEQ_500	C-term	7	4.582663976067205e-17
SRP54|chr16:711403-713028	RANDOM_SEQ_500	C-term	1	0.024294686629471478
SRP54|chr16:711403-713028	RANDOM_SEQ_500	N-term	1	0.024294686629471478

==> results/sacCer3/1M/R500/Sua7/ID/Simulation_145_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	92
Extended-Tap	41

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_500	N/A	20	2.351415204222035e-64
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_500	N/A	18	2.9862761336133445e-57
SUA7|chr16:710101-711138	RANDOM_SEQ_500	N-term	9	4.293929901259849e-21
SUA7|chr16:710101-711138	RANDOM_SEQ_500	C-term	6	1.8582072150332037e-13
SRP54|chr16:711403-713028	RANDOM_SEQ_500	C-term	1	0.03493067405007431

==> results/sacCer3/1M/R500/Sua7/ID/Simulation_146_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	72
Extended-Tap	28

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_500	N/A	21	1.537469405988698e-70
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_500	N/A	17	7.71831559256249e-56
SUA7|chr16:710101-711138	RANDOM_SEQ_500	N-term	11	8.774040883869155e-28
SUA7|chr16:710101-711138	RANDOM_SEQ_500	C-term	7	8.203713742393269e-17
SRP54|chr16:711403-713028	RANDOM_SEQ_500	C-term	1	0.02637916564494586

==> results/sacCer3/1M/R500/Sua7/ID/Simulation_147_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	93
Extended-Tap	26

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_500	N/A	31	2.904981839419015e-106
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_500	N/A	26	2.109172855564944e-87
SUA7|chr16:710101-711138	RANDOM_SEQ_500	N-term	15	3.073029987968504e-38
SUA7|chr16:710101-711138	RANDOM_SEQ_500	C-term	7	2.7633220778881937e-16

==> results/sacCer3/1M/R500/Sua7/ID/Simulation_148_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	82
Extended-Tap	44

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_500	N/A	18	1.128743520777928e-57
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_500	N/A	16	1.286162767731772e-50
SUA7|chr16:710101-711138	RANDOM_SEQ_500	C-term	6	1.3454349997025825e-13
SUA7|chr16:710101-711138	RANDOM_SEQ_500	N-term	6	1.3454349997025825e-13

==> results/sacCer3/1M/R500/Sua7/ID/Simulation_149_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	79
Extended-Tap	31

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_500	N/A	15	5.182310411404697e-48
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_500	N/A	12	1.5278773914080113e-37
SUA7|chr16:710101-711138	RANDOM_SEQ_500	N-term	13	5.641521213594868e-33
SUA7|chr16:710101-711138	RANDOM_SEQ_500	C-term	6	5.964229383791714e-14
SRP54|chr16:711403-713028	RANDOM_SEQ_500	C-term	1	0.028978503156799628

==> results/sacCer3/1M/R500/Sua7/ID/Simulation_14_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	67
Extended-Tap	35

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_500	N/A	16	4.379238939657412e-52
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_500	N/A	14	5.972138441613216e-45
SUA7|chr16:710101-711138	RANDOM_SEQ_500	N-term	9	3.961763394064814e-22
SUA7|chr16:710101-711138	RANDOM_SEQ_500	C-term	6	3.800610009370546e-14
SRP54|chr16:711403-713028	RANDOM_SEQ_500	C-term	1	0.026899589207628617
SRP54|chr16:711403-713028	RANDOM_SEQ_500	N-term	1	0.026899589207628617

==> results/sacCer3/1M/R500/Sua7/ID/Simulation_150_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	93
Extended-Tap	27

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_500	N/A	20	3.00713985406668e-65
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_500	N/A	18	4.6913200001236574e-58
SUA7|chr16:710101-711138	RANDOM_SEQ_500	N-term	9	1.7052363166895886e-21
SUA7|chr16:710101-711138	RANDOM_SEQ_500	C-term	7	2.929526351542091e-16
SRP54|chr16:711403-713028	RANDOM_SEQ_500	N-term	2	0.0005036898539737557
SRP54|chr16:711403-713028	RANDOM_SEQ_500	C-term	1	0.03157090105185169

==> results/sacCer3/1M/R500/Sua7/ID/Simulation_151_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	96
Extended-Tap	31

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_500	N/A	15	4.470800697682095e-47
SUA7|chr16:710101-711138	RANDOM_SEQ_500	C-term	18	1.6917297009887018e-46
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_500	N/A	14	1.2839053586408108e-43
SUA7|chr16:710101-711138	RANDOM_SEQ_500	N-term	9	2.8370579939053504e-21

==> results/sacCer3/1M/R500/Sua7/ID/Simulation_152_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	80
Extended-Tap	43

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_500	N/A	18	7.315955403544009e-58
SUA7|chr16:710101-711138	RANDOM_SEQ_500	N-term	19	1.0509509810005008e-49
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_500	N/A	15	2.766799027182822e-47
SUA7|chr16:710101-711138	RANDOM_SEQ_500	C-term	5	3.331539293800063e-11
SRP54|chr16:711403-713028	RANDOM_SEQ_500	N-term	1	0.03234726996619314

==> results/sacCer3/1M/R500/Sua7/ID/Simulation_153_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	75
Extended-Tap	39

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_500	N/A	10	1.4081457438955843e-30
SUA7|chr16:710101-711138	RANDOM_SEQ_500	C-term	10	2.0923050342333676e-24
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_500	N/A	8	5.765018965035191e-24
SUA7|chr16:710101-711138	RANDOM_SEQ_500	N-term	6	7.393126089620927e-14

==> results/sacCer3/1M/R500/Sua7/ID/Simulation_154_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	70
Extended-Tap	26

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_500	N/A	18	8.459476837906012e-60
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_500	N/A	16	1.660514960508246e-52
SUA7|chr16:710101-711138	RANDOM_SEQ_500	C-term	13	9.635064268938044e-34
SUA7|chr16:710101-711138	RANDOM_SEQ_500	N-term	5	9.68593443157005e-12

==> results/sacCer3/1M/R500/Sua7/ID/Simulation_155_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	80
Extended-Tap	24

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_500	N/A	19	8.041519127236947e-63
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_500	N/A	19	8.041519127236947e-63
SUA7|chr16:710101-711138	RANDOM_SEQ_500	N-term	13	2.7237627283363056e-33
SUA7|chr16:710101-711138	RANDOM_SEQ_500	C-term	9	4.716706594933005e-22
SRP54|chr16:711403-713028	RANDOM_SEQ_500	N-term	1	0.027419734591501942

==> results/sacCer3/1M/R500/Sua7/ID/Simulation_156_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	71
Extended-Tap	22

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_500	N/A	17	2.248317754783135e-56
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_500	N/A	14	1.6392662501468137e-45
SUA7|chr16:710101-711138	RANDOM_SEQ_500	N-term	10	2.741333504182619e-25
SUA7|chr16:710101-711138	RANDOM_SEQ_500	C-term	6	2.180450735270614e-14
SRP54|chr16:711403-713028	RANDOM_SEQ_500	N-term	1	0.024555490368806953
SRP54|chr16:711403-713028	RANDOM_SEQ_500	C-term	1	0.024555490368806953

==> results/sacCer3/1M/R500/Sua7/ID/Simulation_157_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	88
Extended-Tap	31

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_500	N/A	17	1.4841626657955373e-54
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_500	N/A	16	5.155177532901787e-51
SUA7|chr16:710101-711138	RANDOM_SEQ_500	N-term	15	3.073029987968504e-38
SUA7|chr16:710101-711138	RANDOM_SEQ_500	C-term	9	1.5817946487534349e-21
SRP54|chr16:711403-713028	RANDOM_SEQ_500	C-term	1	0.031311973016691044

==> results/sacCer3/1M/R500/Sua7/ID/Simulation_158_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	76
Extended-Tap	21

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_500	N/A	15	7.860340551164813e-49
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_500	N/A	15	7.860340551164813e-49
SUA7|chr16:710101-711138	RANDOM_SEQ_500	C-term	8	1.3718140325728297e-19
SUA7|chr16:710101-711138	RANDOM_SEQ_500	N-term	8	1.3718140325728297e-19
SRP54|chr16:711403-713028	RANDOM_SEQ_500	N-term	1	0.02559800839019172
SRP54|chr16:711403-713028	RANDOM_SEQ_500	C-term	1	0.02559800839019172

==> results/sacCer3/1M/R500/Sua7/ID/Simulation_159_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	95
Extended-Tap	37

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_500	N/A	17	8.643861243050597e-54
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_500	N/A	16	2.706717558382341e-50
SUA7|chr16:710101-711138	RANDOM_SEQ_500	C-term	9	4.012634963363477e-21
SUA7|chr16:710101-711138	RANDOM_SEQ_500	N-term	8	1.6036871408876532e-18

==> results/sacCer3/1M/R500/Sua7/ID/Simulation_15_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	99
Extended-Tap	35

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_500	N/A	20	2.7313327252678843e-64
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_500	N/A	18	3.4171884893555456e-57
SUA7|chr16:710101-711138	RANDOM_SEQ_500	N-term	14	1.1935232148978909e-34
SUA7|chr16:710101-711138	RANDOM_SEQ_500	C-term	5	5.104634078625087e-11
SRP54|chr16:711403-713028	RANDOM_SEQ_500	C-term	1	0.035188634814945344

==> results/sacCer3/1M/R500/Sua7/ID/Simulation_160_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	71
Extended-Tap	35

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_500	N/A	17	2.0778542041126874e-55
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_500	N/A	16	8.102486027915463e-52
SUA7|chr16:710101-711138	RANDOM_SEQ_500	C-term	8	2.7854891680463753e-19
SUA7|chr16:710101-711138	RANDOM_SEQ_500	N-term	6	4.7811266424045976e-14
SRP54|chr16:711403-713028	RANDOM_SEQ_500	C-term	1	0.027939601945258907

==> results/sacCer3/1M/R500/Sua7/ID/Simulation_161_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	97
Extended-Tap	35

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_500	N/A	16	2.706717558382341e-50
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_500	N/A	15	7.977175651538784e-47
SUA7|chr16:710101-711138	RANDOM_SEQ_500	N-term	12	3.4714688170729793e-29
SUA7|chr16:710101-711138	RANDOM_SEQ_500	C-term	10	9.036123720656351e-24
SRP54|chr16:711403-713028	RANDOM_SEQ_500	C-term	1	0.03467264431446074

==> results/sacCer3/1M/R500/Sua7/ID/Simulation_162_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	68
Extended-Tap	26

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_500	N/A	15	4.907233660475895e-49
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_500	N/A	13	6.89478378921709e-42
SUA7|chr16:710101-711138	RANDOM_SEQ_500	N-term	5	8.720654339958659e-12
SUA7|chr16:710101-711138	RANDOM_SEQ_500	C-term	5	8.720654339958659e-12
SRP54|chr16:711403-713028	RANDOM_SEQ_500	C-term	3	2.5954453578693076e-06

==> results/sacCer3/1M/R500/Sua7/ID/Simulation_163_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	98
Extended-Tap	29

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_500	N/A	17	4.4843915052503714e-54
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_500	N/A	15	4.470800697682095e-47
SUA7|chr16:710101-711138	RANDOM_SEQ_500	C-term	10	6.146820328348585e-24
SUA7|chr16:710101-711138	RANDOM_SEQ_500	N-term	8	1.1784968272612901e-18
SRP54|chr16:711403-713028	RANDOM_SEQ_500	C-term	1	0.03338146042966076
SRP54|chr16:711403-713028	RANDOM_SEQ_500	N-term	1	0.03338146042966076

==> results/sacCer3/1M/R500/Sua7/ID/Simulation_164_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	75
Extended-Tap	37

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_500	N/A	14	2.2110632274283106e-44
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_500	N/A	13	6.720031954371331e-41
SUA7|chr16:710101-711138	RANDOM_SEQ_500	C-term	11	3.045852136707809e-27
SUA7|chr16:710101-711138	RANDOM_SEQ_500	N-term	8	4.322690979661162e-19

==> results/sacCer3/1M/R500/Sua7/ID/Simulation_165_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	75
Extended-Tap	37

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_500	N/A	15	6.789968540261642e-48
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_500	N/A	14	2.2110632274283106e-44
SUA7|chr16:710101-711138	RANDOM_SEQ_500	C-term	10	1.7534964640650517e-24
SUA7|chr16:710101-711138	RANDOM_SEQ_500	N-term	5	2.0887601212589327e-11
SRP54|chr16:711403-713028	RANDOM_SEQ_500	N-term	1	0.02949753731157248

==> results/sacCer3/1M/R500/Sua7/ID/Simulation_166_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	86
Extended-Tap	25

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_500	N/A	23	5.664579440835877e-77
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_500	N/A	20	6.32628913678793e-66
SUA7|chr16:710101-711138	RANDOM_SEQ_500	C-term	9	8.466949764060408e-22
SUA7|chr16:710101-711138	RANDOM_SEQ_500	N-term	7	1.700029091130367e-16
SRP54|chr16:711403-713028	RANDOM_SEQ_500	N-term	1	0.029238054922974877

==> results/sacCer3/1M/R500/Sua7/ID/Simulation_167_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	96
Extended-Tap	37

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_500	N/A	21	6.124935292327599e-68
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_500	N/A	21	6.124935292327599e-68
SUA7|chr16:710101-711138	RANDOM_SEQ_500	N-term	12	3.799895865032014e-29
SUA7|chr16:710101-711138	RANDOM_SEQ_500	C-term	7	6.00519336413206e-16
SRP54|chr16:711403-713028	RANDOM_SEQ_500	C-term	2	0.0006173061765669777

==> results/sacCer3/1M/R500/Sua7/ID/Simulation_168_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	83
Extended-Tap	32

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_500	N/A	20	1.2840289671672628e-65
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_500	N/A	15	1.0092794765390204e-47
SUA7|chr16:710101-711138	RANDOM_SEQ_500	N-term	9	1.1636017745122495e-21
SUA7|chr16:710101-711138	RANDOM_SEQ_500	C-term	8	5.337900321092849e-19
SRP54|chr16:711403-713028	RANDOM_SEQ_500	C-term	1	0.03027556839731894

==> results/sacCer3/1M/R500/Sua7/ID/Simulation_169_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	71
Extended-Tap	31

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_500	N/A	19	5.56088148774194e-63
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_500	N/A	18	2.518588593415032e-59
SUA7|chr16:710101-711138	RANDOM_SEQ_500	N-term	10	6.893936693708097e-25
SUA7|chr16:710101-711138	RANDOM_SEQ_500	C-term	4	3.767556311853957e-09

==> results/sacCer3/1M/R500/Sua7/ID/Simulation_16_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	75
Extended-Tap	29

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_500	N/A	17	1.5032037600826065e-55
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_500	N/A	13	2.565153439603088e-41
SUA7|chr16:710101-711138	RANDOM_SEQ_500	C-term	11	1.3498018646888167e-27
SUA7|chr16:710101-711138	RANDOM_SEQ_500	N-term	7	1.078816327382429e-16
SRP54|chr16:711403-713028	RANDOM_SEQ_500	C-term	3	3.5079931882399094e-06

==> results/sacCer3/1M/R500/Sua7/ID/Simulation_170_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	98
Extended-Tap	27

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_500	N/A	22	3.891323892888165e-72
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_500	N/A	20	6.802047445351037e-65
SUA7|chr16:710101-711138	RANDOM_SEQ_500	N-term	11	1.0170856636275518e-26
SUA7|chr16:710101-711138	RANDOM_SEQ_500	C-term	9	2.460214779434754e-21
SRP54|chr16:711403-713028	RANDOM_SEQ_500	C-term	2	0.0005460529911826252
SRP54|chr16:711403-713028	RANDOM_SEQ_500	N-term	1	0.032864503434741045

==> results/sacCer3/1M/R500/Sua7/ID/Simulation_171_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	83
Extended-Tap	28

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388	RANDOM_SEQ_500	N/A	19	2.7715085151815975e-62
SRP54-Cterm|chr16:711153-711403	RANDOM_SEQ_500	N/A	16	1.693568621141042e-51
SUA7|chr16:710101-711138	RANDOM_SEQ_500	N-term	7	1.700029091130367e-16
SUA7|chr16:710101-711138	RANDOM_SEQ_500	C-term	5	1.997449368930632e-11
SRP54|chr16:711403-713028	RANDOM_SEQ_500	C-term	3	4.259111457758568e-06
SRP54|chr16:711403-713028	RANDOM_SEQ_500	N-term	1	0.029238054922974877

==> results/sacCer3/1M/R500/Sua7/ID/Simulation_172_R1-ID.tab <==
