==> results/sacCer3/10M/R100/Sua7/ID/Simulation_104_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	311
RANDOM_SEQ_100	143

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	64	1.7579154950100847e-200
SUA7-Cterm|chr16:711138-711388		N/A	61	6.750300998428766e-190
SUA7|chr16:710101-711138		N-term	33	2.32174022576244e-74
SUA7|chr16:710101-711138		C-term	32	9.892205471789493e-72
SRP54|chr16:711403-713028		C-term	11	1.867814524494354e-18
SRP54|chr16:711403-713028		N-term	3	0.0002721222901148729

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_105_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	316
RANDOM_SEQ_100	154

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	68	1.1516229256843237e-213
SUA7-Cterm|chr16:711138-711388		N/A	62	1.7395850449029803e-192
SUA7|chr16:710101-711138		N-term	46	6.4881979085634935e-109
SUA7|chr16:710101-711138		C-term	33	7.261299406689829e-74
SRP54|chr16:711403-713028		C-term	5	2.350549774109175e-07

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_106_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	322
RANDOM_SEQ_100	171

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	67	9.939346008643563e-209
SUA7-Cterm|chr16:711138-711388		N/A	65	1.0690623524161295e-201
SUA7|chr16:710101-711138		C-term	47	1.041368587242592e-110
SUA7|chr16:710101-711138		N-term	42	4.554768309477706e-97
SRP54|chr16:711403-713028		C-term	9	2.9313173849763454e-14
SRP54|chr16:711403-713028		N-term	5	2.9695892007768375e-07

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_107_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	347
RANDOM_SEQ_100	168

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	79	6.151508807359629e-250
SUA7-Cterm|chr16:711138-711388		N/A	74	3.902416295634048e-232
SUA7|chr16:710101-711138		N-term	39	2.8834007442844336e-88
SUA7|chr16:710101-711138		C-term	38	1.2799228718094515e-85
SRP54|chr16:711403-713028		C-term	10	5.875555905477715e-16

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_108_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	349
RANDOM_SEQ_100	140

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	62	2.028562373141032e-191
SUA7-Cterm|chr16:711138-711388		N/A	59	5.658678932985083e-181
SUA7|chr16:710101-711138		N-term	35	1.5653000120282575e-78
SUA7|chr16:710101-711138		C-term	31	4.061240366599267e-68
SRP54|chr16:711403-713028		C-term	7	1.1547080350167192e-10
SRP54|chr16:711403-713028		N-term	2	0.007835241682812744

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_109_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	330
RANDOM_SEQ_100	143

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	52	1.2970413497909033e-157
SRP54-Cterm|chr16:711153-711403		N/A	52	1.2970413497909033e-157
SUA7|chr16:710101-711138		N-term	40	2.1227512232755975e-92
SUA7|chr16:710101-711138		C-term	33	8.953243688996962e-74
SRP54|chr16:711403-713028		C-term	13	2.9901299140386396e-22
SRP54|chr16:711403-713028		N-term	2	0.007351602088983902

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_10_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	312
RANDOM_SEQ_100	142

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	58	2.239077712804977e-179
SRP54-Cterm|chr16:711153-711403		N/A	57	6.955069452635979e-176
SUA7|chr16:710101-711138		N-term	35	1.1704033035874407e-79
SUA7|chr16:710101-711138		C-term	34	5.288946160477179e-77
SRP54|chr16:711403-713028		C-term	12	1.8891287103929638e-20

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_110_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	287
RANDOM_SEQ_100	136

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	65	5.097150832008515e-206
SUA7-Cterm|chr16:711138-711388		N/A	60	3.170165020138859e-188
SUA7|chr16:710101-711138		C-term	33	2.262035479481329e-75
SUA7|chr16:710101-711138		N-term	30	1.9704624775336133e-67
SRP54|chr16:711403-713028		C-term	7	4.2499691119659474e-11
SRP54|chr16:711403-713028		N-term	2	0.005931595984839322

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_111_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	324
RANDOM_SEQ_100	148

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	58	2.1337528322156583e-178
SUA7-Cterm|chr16:711138-711388		N/A	55	5.399946797028316e-168
SUA7|chr16:710101-711138		C-term	39	9.690516259021486e-90
SUA7|chr16:710101-711138		N-term	38	4.693436415078558e-87
SRP54|chr16:711403-713028		C-term	9	1.9918760815188306e-14
SRP54|chr16:711403-713028		N-term	3	0.00030469476014795076

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_112_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	302
RANDOM_SEQ_100	162

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	75	4.4303364812689525e-239
SUA7-Cterm|chr16:711138-711388		N/A	70	3.625386508375649e-221
SUA7|chr16:710101-711138		C-term	35	2.5047772077100563e-79
SUA7|chr16:710101-711138		N-term	33	4.756888089072157e-74
SRP54|chr16:711403-713028		C-term	12	2.4470681619400688e-20
SRP54|chr16:711403-713028		N-term	6	4.549575056650854e-09

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_113_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	302
RANDOM_SEQ_100	148

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	70	4.2483638454075095e-222
SUA7-Cterm|chr16:711138-711388		N/A	66	7.967886676167544e-208
SUA7|chr16:710101-711138		C-term	32	7.457661038913881e-72
SUA7|chr16:710101-711138		N-term	31	3.1085762195901204e-69
SRP54|chr16:711403-713028		N-term	8	9.777278175408924e-13
SRP54|chr16:711403-713028		C-term	7	6.512575940327596e-11

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_114_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	307
RANDOM_SEQ_100	154

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	78	4.0675652248401093e-250
SRP54-Cterm|chr16:711153-711403		N/A	78	4.0675652248401093e-250
SUA7|chr16:710101-711138		C-term	37	9.273618767172236e-85
SUA7|chr16:710101-711138		N-term	30	2.585648398087425e-66
SRP54|chr16:711403-713028		C-term	6	4.378913695582966e-09
SRP54|chr16:711403-713028		N-term	2	0.006998107837007848

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_115_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	328
RANDOM_SEQ_100	143

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	66	1.615555987271795e-206
SUA7-Cterm|chr16:711138-711388		N/A	60	2.0001238594715366e-185
SUA7|chr16:710101-711138		N-term	35	4.2252547523938255e-79
SUA7|chr16:710101-711138		C-term	27	2.307314653766024e-58
SRP54|chr16:711403-713028		C-term	12	2.923266943638516e-20
SRP54|chr16:711403-713028		N-term	2	0.007292134759325857

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_116_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	309
RANDOM_SEQ_100	131

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	54	3.457948455592683e-166
SUA7-Cterm|chr16:711138-711388		N/A	52	3.02206025004755e-159
SUA7|chr16:710101-711138		N-term	37	1.6581351688838336e-85
SUA7|chr16:710101-711138		C-term	30	6.407341961261722e-67
SRP54|chr16:711403-713028		C-term	8	8.18714799394741e-13
SRP54|chr16:711403-713028		N-term	2	0.006398720050431003

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_117_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	316
RANDOM_SEQ_100	166

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	68	6.392050853569172e-213
SUA7-Cterm|chr16:711138-711388		N/A	62	8.30004607320173e-192
SUA7|chr16:710101-711138		N-term	43	3.382543963674231e-100
SUA7|chr16:710101-711138		C-term	36	2.161103732373209e-81
SRP54|chr16:711403-713028		C-term	15	3.013304227875933e-26
SRP54|chr16:711403-713028		N-term	4	1.0363771624067465e-05

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_118_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	344
RANDOM_SEQ_100	167

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	80	8.729791341033892e-254
SUA7-Cterm|chr16:711138-711388		N/A	76	1.6984912830591549e-239
SUA7|chr16:710101-711138		N-term	40	4.6395305022002305e-91
SUA7|chr16:710101-711138		C-term	33	1.1392971840663528e-72
SRP54|chr16:711403-713028		C-term	12	7.691735387525909e-20

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_119_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	317
RANDOM_SEQ_100	140

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	53	7.689230184693094e-162
SUA7-Cterm|chr16:711138-711388		N/A	51	5.998601363835335e-155
SUA7|chr16:710101-711138		N-term	41	1.0218751776371721e-95
SUA7|chr16:710101-711138		C-term	35	1.473076901776375e-79
SRP54|chr16:711403-713028		C-term	9	1.5009830763930982e-14
SRP54|chr16:711403-713028		N-term	2	0.006882046331864798

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_11_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	289
RANDOM_SEQ_100	147

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	49	4.323120853963378e-149
SUA7-Cterm|chr16:711138-711388		N/A	45	2.1261068163911755e-135
SUA7|chr16:710101-711138		N-term	43	4.566127247458751e-102
SUA7|chr16:710101-711138		C-term	38	2.3165882166294406e-88
SRP54|chr16:711403-713028		C-term	11	1.202709036946903e-18
SRP54|chr16:711403-713028		N-term	5	1.627018786196919e-07

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_120_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	314
RANDOM_SEQ_100	159

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	72	1.0294988856245327e-227
SUA7-Cterm|chr16:711138-711388		N/A	65	7.249109600370958e-203
SUA7|chr16:710101-711138		C-term	38	5.085624000206874e-87
SUA7|chr16:710101-711138		N-term	32	3.6614627486843954e-71
SRP54|chr16:711403-713028		C-term	15	2.2766665731997435e-26
SRP54|chr16:711403-713028		N-term	2	0.007351602088983902

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_121_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	319
RANDOM_SEQ_100	146

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	58	8.972314531504941e-179
SUA7-Cterm|chr16:711138-711388		N/A	53	1.9283589042614055e-161
SUA7|chr16:710101-711138		N-term	36	5.950426298268909e-82
SUA7|chr16:710101-711138		C-term	35	2.700343695006667e-79
SRP54|chr16:711403-713028		C-term	13	2.4005592361431507e-22
SRP54|chr16:711403-713028		N-term	3	0.0002917450686674885

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_122_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	326
RANDOM_SEQ_100	125

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	49	2.2664285276859697e-148
SUA7-Cterm|chr16:711138-711388		N/A	48	5.987171927794099e-145
SUA7|chr16:710101-711138		C-term	37	4.1265580039639643e-85
SUA7|chr16:710101-711138		N-term	33	1.866459777614524e-74
SRP54|chr16:711403-713028		C-term	5	1.9204177008433947e-07

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_123_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	321
RANDOM_SEQ_100	131

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	61	5.156990855875928e-190
SUA7-Cterm|chr16:711138-711388		N/A	52	1.2239064128598745e-158
SUA7|chr16:710101-711138		N-term	36	2.148763443911285e-82
SUA7|chr16:710101-711138		C-term	27	7.615313600878801e-59
SRP54|chr16:711403-713028		C-term	4	8.065998448123387e-06
SRP54|chr16:711403-713028		N-term	4	8.065998448123387e-06

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_124_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	313
RANDOM_SEQ_100	141

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	61	6.750300998428766e-190
SUA7-Cterm|chr16:711138-711388		N/A	54	1.8755989235368097e-165
SUA7|chr16:710101-711138		C-term	40	4.131381546121585e-93
SUA7|chr16:710101-711138		N-term	29	6.33611051629203e-64
SRP54|chr16:711403-713028		C-term	7	6.922300663448647e-11
SRP54|chr16:711403-713028		N-term	3	0.0002721222901148729

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_125_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	310
RANDOM_SEQ_100	148

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	58	3.723539614270327e-179
SUA7-Cterm|chr16:711138-711388		N/A	56	3.469350665843899e-172
SUA7|chr16:710101-711138		N-term	40	5.86386480621235e-93
SUA7|chr16:710101-711138		C-term	39	3.0019252780285665e-90
SRP54|chr16:711403-713028		C-term	7	7.353807558656171e-11
SRP54|chr16:711403-713028		N-term	3	0.00027915591403172613

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_126_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	313
RANDOM_SEQ_100	172

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	73	1.7075494956780151e-230
SUA7-Cterm|chr16:711138-711388		N/A	68	9.745996720432825e-213
SUA7|chr16:710101-711138		N-term	43	4.4146196684179097e-100
SUA7|chr16:710101-711138		C-term	41	1.164582859734504e-94
SRP54|chr16:711403-713028		C-term	12	4.13897719466377e-20

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_127_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	323
RANDOM_SEQ_100	154

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	58	3.930835461713092e-178
SUA7-Cterm|chr16:711138-711388		N/A	58	3.930835461713092e-178
SUA7|chr16:710101-711138		C-term	47	2.2148714800907536e-111
SUA7|chr16:710101-711138		N-term	37	3.2682071396074627e-84
SRP54|chr16:711403-713028		C-term	10	2.7578606394903164e-16

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_128_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	308
RANDOM_SEQ_100	148

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	58	2.8890486316756744e-179
SRP54-Cterm|chr16:711153-711403		N/A	57	8.934662801721377e-176
SUA7|chr16:710101-711138		C-term	44	5.5351085894304713e-104
SUA7|chr16:710101-711138		N-term	31	4.682083693298038e-69
SRP54|chr16:711403-713028		C-term	11	1.9592977208751336e-18
SRP54|chr16:711403-713028		N-term	3	0.0002756246176996002

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_129_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	310
RANDOM_SEQ_100	137

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	48	3.904633506648714e-145
SRP54-Cterm|chr16:711153-711403		N/A	48	3.904633506648714e-145
SUA7|chr16:710101-711138		N-term	37	2.969823385293049e-85
SUA7|chr16:710101-711138		C-term	34	3.122083897539946e-77
SRP54|chr16:711403-713028		C-term	12	1.5707038257006828e-20
SRP54|chr16:711403-713028		N-term	4	7.723195236336884e-06

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_12_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	319
RANDOM_SEQ_100	161

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	64	6.200092912581931e-199
SUA7-Cterm|chr16:711138-711388		N/A	61	2.014499614382217e-188
SUA7|chr16:710101-711138		C-term	44	5.266345396735379e-103
SUA7|chr16:710101-711138		N-term	36	1.8612939403145404e-81
SRP54|chr16:711403-713028		C-term	12	3.659885729108128e-20
SRP54|chr16:711403-713028		N-term	5	2.605684285176012e-07

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_130_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	336
RANDOM_SEQ_100	141

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	54	2.7021258259288325e-164
SUA7-Cterm|chr16:711138-711388		N/A	52	2.0093646904216397e-157
SUA7|chr16:710101-711138		C-term	41	5.8966503486677205e-95
SUA7|chr16:710101-711138		N-term	37	3.2682071396074627e-84
SRP54|chr16:711403-713028		C-term	7	9.730963088436238e-11
SRP54|chr16:711403-713028		N-term	2	0.007471196672642541

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_131_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	338
RANDOM_SEQ_100	128

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	66	7.989175342581163e-207
SUA7-Cterm|chr16:711138-711388		N/A	61	3.3131621505639884e-189
SUA7|chr16:710101-711138		C-term	29	1.347427814595872e-63
SUA7|chr16:710101-711138		N-term	27	1.7311413707606645e-58
SRP54|chr16:711403-713028		C-term	5	2.2542162992320164e-07

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_132_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	318
RANDOM_SEQ_100	142

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	71	5.270534490701887e-225
SUA7-Cterm|chr16:711138-711388		N/A	68	2.669114067252093e-214
SUA7|chr16:710101-711138		N-term	37	8.559115002486302e-85
SUA7|chr16:710101-711138		C-term	24	4.4349288424122666e-51
SRP54|chr16:711403-713028		C-term	8	1.1628698734084688e-12
SRP54|chr16:711403-713028		N-term	3	0.0002827162823362851

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_133_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	299
RANDOM_SEQ_100	159

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	60	3.7321865711421935e-186
SUA7-Cterm|chr16:711138-711388		N/A	57	1.1465121395703276e-175
SUA7|chr16:710101-711138		N-term	47	3.28904566275629e-112
SUA7|chr16:710101-711138		C-term	38	1.4983746694137203e-87
SRP54|chr16:711403-713028		C-term	9	1.5299587120274297e-14
SRP54|chr16:711403-713028		N-term	5	2.0709284852352596e-07

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_134_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	297
RANDOM_SEQ_100	154

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	60	1.4816724666675722e-186
SUA7-Cterm|chr16:711138-711388		N/A	59	4.792775455313508e-183
SUA7|chr16:710101-711138		N-term	45	5.831146814968033e-107
SUA7|chr16:710101-711138		C-term	34	4.223717319374459e-77
SRP54|chr16:711403-713028		C-term	13	1.6193640873738816e-22

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_135_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	335
RANDOM_SEQ_100	160

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	57	9.59139695986269e-174
SUA7-Cterm|chr16:711138-711388		N/A	53	5.2932335338304365e-160
SUA7|chr16:710101-711138		N-term	47	1.2592020899101053e-110
SUA7|chr16:710101-711138		C-term	46	7.008248785766034e-108
SRP54|chr16:711403-713028		C-term	6	6.65911171895747e-09
SRP54|chr16:711403-713028		N-term	4	1.149604189042903e-05

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_136_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	299
RANDOM_SEQ_100	136

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	72	2.480441536079689e-230
SUA7-Cterm|chr16:711138-711388		N/A	66	8.508953000961652e-209
SUA7|chr16:710101-711138		N-term	34	1.2402596251366963e-77
SUA7|chr16:710101-711138		C-term	24	1.1649120204847688e-51
SRP54|chr16:711403-713028		C-term	4	6.944389919013488e-06

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_137_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	317
RANDOM_SEQ_100	166

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	69	2.1186856604334816e-216
SUA7-Cterm|chr16:711138-711388		N/A	65	2.8228993862105684e-202
SUA7|chr16:710101-711138		N-term	45	1.2678257768239132e-105
SUA7|chr16:710101-711138		C-term	35	1.0171421201259512e-78
SRP54|chr16:711403-713028		C-term	15	3.107622571673561e-26
SRP54|chr16:711403-713028		N-term	2	0.007652234578424517

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_138_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	317
RANDOM_SEQ_100	152

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	67	3.512556850567131e-210
SUA7-Cterm|chr16:711138-711388		N/A	63	4.667504156838989e-196
SUA7|chr16:710101-711138		C-term	46	5.883658792973162e-109
SUA7|chr16:710101-711138		N-term	28	5.8796390006302255e-61
SRP54|chr16:711403-713028		C-term	8	1.3549652943577057e-12
SRP54|chr16:711403-713028		N-term	3	0.0002991004634908581

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_139_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	284
RANDOM_SEQ_100	180

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	82	2.131211557384382e-264
SUA7-Cterm|chr16:711138-711388		N/A	81	9.157619568050353e-261
SUA7|chr16:710101-711138		N-term	47	6.057493816442391e-112
SUA7|chr16:710101-711138		C-term	34	1.107491960241363e-76
SRP54|chr16:711403-713028		C-term	12	2.4470681619400688e-20
SRP54|chr16:711403-713028		N-term	4	8.934419504485274e-06

==> results/sacCer3/10M/R100/Sua7/ID/Simulation_13_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	293
RANDOM_SEQ_100	161

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SRP54-Cterm|chr16:711153-711403		N/A	79	2.9154963275211325e-254
SUA7-Cterm|chr16:711138-711388		N/A	78	1.2335134817101831e-250
