SPT4-Promoter|chr7:617824-618074		N/A	5	2.3575999262325544e-11
COX18|chr7:616328-617278		C-term	5	1.7847237630355686e-08

==> results/sacCer3/10M/R100/Spt4/ID/Simulation_132_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	294
RANDOM_SEQ_100	146

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SPT4-Cterm|chr7:617266-617516		N/A	76	1.9667380031797345e-244
COX18-Promoter|chr7:617278-617528		N/A	74	3.423232046312147e-237
SPT4|chr7:617516-617824		C-term	29	1.3857091583185973e-79
SPT4|chr7:617516-617824		N-term	24	3.5849997728130444e-64
COX18|chr7:616328-617278		N-term	10	6.083215600810329e-19
COX18|chr7:616328-617278		C-term	7	1.3585636164549457e-12
VHT1-Cterm|chr7:617827-618077		N/A	3	9.743939504730779e-07
SPT4-Promoter|chr7:617824-618074		N/A	3	9.743939504730779e-07

==> results/sacCer3/10M/R100/Spt4/ID/Simulation_133_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	286
RANDOM_SEQ_100	142

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SPT4-Cterm|chr7:617266-617516		N/A	65	1.093853807589569e-205
COX18-Promoter|chr7:617278-617528		N/A	59	2.186574624986171e-184
SPT4|chr7:617516-617824		N-term	38	1.1154369083301789e-108
SPT4|chr7:617516-617824		C-term	25	1.602484089114044e-67
COX18|chr7:616328-617278		N-term	13	8.062002966812325e-26
COX18|chr7:616328-617278		C-term	7	1.1212867823887124e-12
SPT4-Promoter|chr7:617824-618074		N/A	1	0.017448849510129736
VHT1-Cterm|chr7:617827-618077		N/A	1	0.017448849510129736

==> results/sacCer3/10M/R100/Spt4/ID/Simulation_134_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	303
RANDOM_SEQ_100	155

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SPT4-Cterm|chr7:617266-617516		N/A	61	1.1524944045795847e-189
COX18-Promoter|chr7:617278-617528		N/A	59	1.1888013281650879e-182
SPT4|chr7:617516-617824		N-term	37	2.393190972281086e-104
SPT4|chr7:617516-617824		C-term	32	1.8597834111334924e-88
COX18|chr7:616328-617278		N-term	17	8.897261941462281e-35
SPT4-Promoter|chr7:617824-618074		N/A	7	1.6384227965690036e-16
VHT1-Cterm|chr7:617827-618077		N/A	5	1.945493954227925e-11
COX18|chr7:616328-617278		C-term	5	1.4752987439336578e-08

==> results/sacCer3/10M/R100/Spt4/ID/Simulation_135_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	291
RANDOM_SEQ_100	169

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SPT4-Cterm|chr7:617266-617516		N/A	72	1.3849045165830662e-228
COX18-Promoter|chr7:617278-617528		N/A	69	7.318392734816644e-218
SPT4|chr7:617516-617824		C-term	41	3.414222999409805e-117
SPT4|chr7:617516-617824		N-term	36	4.4631735896299315e-101
COX18|chr7:616328-617278		N-term	14	1.0517366499887282e-27
VHT1-Cterm|chr7:617827-618077		N/A	4	5.257852303894312e-09
SPT4-Promoter|chr7:617824-618074		N/A	4	5.257852303894312e-09
COX18|chr7:616328-617278		C-term	5	1.5074010487254717e-08

==> results/sacCer3/10M/R100/Spt4/ID/Simulation_136_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	305
RANDOM_SEQ_100	191

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SPT4-Cterm|chr7:617266-617516		N/A	87	4.021532759763409e-280
COX18-Promoter|chr7:617278-617528		N/A	83	1.2405705691852065e-265
SPT4|chr7:617516-617824		N-term	54	1.7310399544575911e-158
SPT4|chr7:617516-617824		C-term	32	2.378726469127368e-87
COX18|chr7:616328-617278		N-term	13	5.424007397075966e-25
COX18|chr7:616328-617278		C-term	7	3.118639672889135e-12
SPT4-Promoter|chr7:617824-618074		N/A	3	1.3933881359579173e-06
VHT1-Cterm|chr7:617827-618077		N/A	2	0.00020526351808285433

==> results/sacCer3/10M/R100/Spt4/ID/Simulation_137_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	315
RANDOM_SEQ_100	145

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SPT4-Cterm|chr7:617266-617516		N/A	63	1.3775259030523613e-196
COX18-Promoter|chr7:617278-617528		N/A	61	1.5032689124947851e-189
SPT4|chr7:617516-617824		C-term	32	2.1378325041074963e-88
SPT4|chr7:617516-617824		N-term	31	2.9350484725972136e-85
COX18|chr7:616328-617278		N-term	11	6.181812768873215e-21
COX18|chr7:616328-617278		C-term	7	1.8494571134408703e-12
SPT4-Promoter|chr7:617824-618074		N/A	4	5.257852303894312e-09
VHT1-Cterm|chr7:617827-618077		N/A	3	1.1127109619101185e-06

==> results/sacCer3/10M/R100/Spt4/ID/Simulation_138_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	310
RANDOM_SEQ_100	138

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SPT4-Cterm|chr7:617266-617516		N/A	41	2.2371797789377717e-121
SPT4|chr7:617516-617824		C-term	41	1.1558019604003834e-117
COX18-Promoter|chr7:617278-617528		N/A	39	1.0807096563404967e-114
SPT4|chr7:617516-617824		N-term	40	2.087558838211495e-114
COX18|chr7:616328-617278		N-term	15	3.397146256165771e-30
SPT4-Promoter|chr7:617824-618074		N/A	2	0.0001676776171064525
VHT1-Cterm|chr7:617827-618077		N/A	2	0.0001676776171064525
COX18|chr7:616328-617278		C-term	2	0.0023397007834563698

==> results/sacCer3/10M/R100/Spt4/ID/Simulation_139_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	299
RANDOM_SEQ_100	132

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SPT4-Cterm|chr7:617266-617516		N/A	60	9.753335032201659e-188
COX18-Promoter|chr7:617278-617528		N/A	56	1.156087822749553e-173
SPT4|chr7:617516-617824		N-term	34	1.1326523865699524e-95
SPT4|chr7:617516-617824		C-term	26	1.6025799482088768e-70
COX18|chr7:616328-617278		N-term	9	7.35511240632261e-17
COX18|chr7:616328-617278		C-term	4	8.128581421646883e-07
VHT1-Cterm|chr7:617827-618077		N/A	2	0.00015526577442023407
SPT4-Promoter|chr7:617824-618074		N/A	2	0.00015526577442023407

==> results/sacCer3/10M/R100/Spt4/ID/Simulation_13_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	351
RANDOM_SEQ_100	134

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SPT4-Cterm|chr7:617266-617516		N/A	49	7.969468673415151e-147
COX18-Promoter|chr7:617278-617528		N/A	46	1.1099919199514233e-136
SPT4|chr7:617516-617824		C-term	34	6.250291387243396e-94
SPT4|chr7:617516-617824		N-term	27	3.130661381252462e-72
COX18|chr7:616328-617278		N-term	15	1.1106027665920596e-29
COX18|chr7:616328-617278		C-term	8	2.527630781143438e-14
SPT4-Promoter|chr7:617824-618074		N/A	4	6.492126916784716e-09
VHT1-Cterm|chr7:617827-618077		N/A	4	6.492126916784716e-09

==> results/sacCer3/10M/R100/Spt4/ID/Simulation_140_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	333
RANDOM_SEQ_100	154

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SPT4-Cterm|chr7:617266-617516		N/A	61	4.870721639729057e-188
COX18-Promoter|chr7:617278-617528		N/A	56	1.0786617220656982e-170
SPT4|chr7:617516-617824		C-term	43	1.1916680797440908e-122
SPT4|chr7:617516-617824		N-term	28	3.0829648236825186e-75
COX18|chr7:616328-617278		N-term	19	4.2603561760687793e-39
SPT4-Promoter|chr7:617824-618074		N/A	4	6.599443835684572e-09
VHT1-Cterm|chr7:617827-618077		N/A	4	6.599443835684572e-09
COX18|chr7:616328-617278		C-term	4	1.3157944649758292e-06

==> results/sacCer3/10M/R100/Spt4/ID/Simulation_141_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	304
RANDOM_SEQ_100	154

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SPT4-Cterm|chr7:617266-617516		N/A	58	3.723539614270327e-179
COX18-Promoter|chr7:617278-617528		N/A	54	3.011537571358865e-165
SPT4|chr7:617516-617824		N-term	44	4.491868555856465e-127
SPT4|chr7:617516-617824		C-term	34	8.92691824951253e-95
COX18|chr7:616328-617278		N-term	11	5.894347094890824e-21
COX18|chr7:616328-617278		C-term	9	1.2654662551245725e-16
SPT4-Promoter|chr7:617824-618074		N/A	2	0.00017519880042969082
VHT1-Cterm|chr7:617827-618077		N/A	2	0.00017519880042969082

==> results/sacCer3/10M/R100/Spt4/ID/Simulation_142_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	335
RANDOM_SEQ_100	164

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SPT4-Cterm|chr7:617266-617516		N/A	71	1.7001637068522805e-222
COX18-Promoter|chr7:617278-617528		N/A	67	2.2348254281984462e-208
SPT4|chr7:617516-617824		C-term	35	1.1873388259142996e-96
SPT4|chr7:617516-617824		N-term	31	3.650742390141614e-84
COX18|chr7:616328-617278		N-term	20	2.6332100236429654e-41
COX18|chr7:616328-617278		C-term	9	2.720090262763742e-16
VHT1-Cterm|chr7:617827-618077		N/A	2	0.0002077369944369159
SPT4-Promoter|chr7:617824-618074		N/A	2	0.0002077369944369159

==> results/sacCer3/10M/R100/Spt4/ID/Simulation_143_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	328
RANDOM_SEQ_100	132

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
COX18-Promoter|chr7:617278-617528		N/A	45	2.3679188037746773e-134
SPT4-Cterm|chr7:617266-617516		N/A	44	5.63224647305821e-131
SPT4|chr7:617516-617824		N-term	38	1.724547695849557e-107
SPT4|chr7:617516-617824		C-term	36	4.4631735896299315e-101
COX18|chr7:616328-617278		N-term	9	1.315667063061211e-16
COX18|chr7:616328-617278		C-term	6	1.803060627980422e-10

==> results/sacCer3/10M/R100/Spt4/ID/Simulation_144_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	327
RANDOM_SEQ_100	149

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SPT4-Cterm|chr7:617266-617516		N/A	63	1.1866116597836788e-195
COX18-Promoter|chr7:617278-617528		N/A	60	3.7681685219191265e-185
SPT4|chr7:617516-617824		N-term	44	2.4471231436670987e-126
SPT4|chr7:617516-617824		C-term	26	2.1144683811246716e-69
COX18|chr7:616328-617278		C-term	11	8.981940709910834e-21
COX18|chr7:616328-617278		N-term	8	2.1820078607756822e-14
VHT1-Cterm|chr7:617827-618077		N/A	1	0.019386643617481776
SPT4-Promoter|chr7:617824-618074		N/A	1	0.019386643617481776

==> results/sacCer3/10M/R100/Spt4/ID/Simulation_145_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	269
RANDOM_SEQ_100	119

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SPT4-Cterm|chr7:617266-617516		N/A	44	3.1565962068688254e-134
COX18-Promoter|chr7:617278-617528		N/A	41	6.172694254173725e-124
SPT4|chr7:617516-617824		N-term	35	1.7889928269661635e-100
SPT4|chr7:617516-617824		C-term	26	1.0446764152040898e-71
COX18|chr7:616328-617278		N-term	8	4.267616393077015e-15
COX18|chr7:616328-617278		C-term	6	6.555980019062837e-11
VHT1-Cterm|chr7:617827-618077		N/A	3	6.692181959544753e-07
SPT4-Promoter|chr7:617824-618074		N/A	3	6.692181959544753e-07

==> results/sacCer3/10M/R100/Spt4/ID/Simulation_146_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	343
RANDOM_SEQ_100	152

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SPT4-Cterm|chr7:617266-617516		N/A	57	9.59139695986269e-174
COX18-Promoter|chr7:617278-617528		N/A	53	5.2932335338304365e-160
SPT4|chr7:617516-617824		N-term	36	6.242791073042324e-100
SPT4|chr7:617516-617824		C-term	35	8.96036205053583e-97
COX18|chr7:616328-617278		N-term	19	5.798977557149142e-39
COX18|chr7:616328-617278		C-term	10	1.9585078944900842e-18
SPT4-Promoter|chr7:617824-618074		N/A	2	0.00020444227291143327
VHT1-Cterm|chr7:617827-618077		N/A	1	0.020152630912328315

==> results/sacCer3/10M/R100/Spt4/ID/Simulation_147_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	302
RANDOM_SEQ_100	146

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SPT4-Cterm|chr7:617266-617516		N/A	56	1.0081585363636586e-172
COX18-Promoter|chr7:617278-617528		N/A	53	2.6805243463279803e-162
SPT4|chr7:617516-617824		C-term	37	1.0579405035223606e-104
SPT4|chr7:617516-617824		N-term	36	1.7243856898181265e-101
COX18|chr7:616328-617278		N-term	12	2.7019203981830136e-23
COX18|chr7:616328-617278		C-term	6	1.5410926095444952e-10
SPT4-Promoter|chr7:617824-618074		N/A	2	0.0001676776171064525
VHT1-Cterm|chr7:617827-618077		N/A	2	0.0001676776171064525

==> results/sacCer3/10M/R100/Spt4/ID/Simulation_148_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	325
RANDOM_SEQ_100	129

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SPT4-Cterm|chr7:617266-617516		N/A	53	5.424229360226986e-162
COX18-Promoter|chr7:617278-617528		N/A	50	1.1711172175076724e-151
SPT4|chr7:617516-617824		C-term	34	6.626166208448962e-95
SPT4|chr7:617516-617824		N-term	26	6.185242393321379e-70
COX18|chr7:616328-617278		N-term	11	5.355516087521522e-21
COX18|chr7:616328-617278		C-term	6	1.6678122181676108e-10
SPT4-Promoter|chr7:617824-618074		N/A	4	4.989834601001163e-09
VHT1-Cterm|chr7:617827-618077		N/A	4	4.989834601001163e-09

==> results/sacCer3/10M/R100/Spt4/ID/Simulation_149_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	307
RANDOM_SEQ_100	154

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
COX18-Promoter|chr7:617278-617528		N/A	58	5.436987589956447e-179
SPT4-Cterm|chr7:617266-617516		N/A	58	5.436987589956447e-179
SPT4|chr7:617516-617824		N-term	41	3.731957763144099e-117
SPT4|chr7:617516-617824		C-term	34	1.1143990974936434e-94
COX18|chr7:616328-617278		N-term	16	2.3446602511862727e-32
COX18|chr7:616328-617278		C-term	4	1.0599471138889553e-06
VHT1-Cterm|chr7:617827-618077		N/A	2	0.00017748692117183277
SPT4-Promoter|chr7:617824-618074		N/A	2	0.00017748692117183277

==> results/sacCer3/10M/R100/Spt4/ID/Simulation_14_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	324
RANDOM_SEQ_100	142

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SPT4-Cterm|chr7:617266-617516		N/A	53	2.160812518300276e-161
COX18-Promoter|chr7:617278-617528		N/A	51	1.6212306055463794e-154
SPT4|chr7:617516-617824		N-term	38	2.821047549608434e-107
SPT4|chr7:617516-617824		C-term	35	1.0846480612608385e-97
COX18|chr7:616328-617278		N-term	13	2.4216514550285173e-25
SPT4-Promoter|chr7:617824-618074		N/A	3	1.1566083419914709e-06
VHT1-Cterm|chr7:617827-618077		N/A	3	1.1566083419914709e-06
COX18|chr7:616328-617278		C-term	3	6.096744125987427e-05

==> results/sacCer3/10M/R100/Spt4/ID/Simulation_150_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	330
RANDOM_SEQ_100	155

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SPT4-Cterm|chr7:617266-617516		N/A	73	1.7075494956780151e-230
COX18-Promoter|chr7:617278-617528		N/A	69	2.817466399343955e-216
SPT4|chr7:617516-617824		N-term	46	1.627056269778837e-132
SPT4|chr7:617516-617824		C-term	23	3.615391446029434e-60
COX18|chr7:616328-617278		N-term	10	1.5994455865175333e-18
COX18|chr7:616328-617278		C-term	5	1.957657859392672e-08
SPT4-Promoter|chr7:617824-618074		N/A	2	0.00019631914686410267
VHT1-Cterm|chr7:617827-618077		N/A	2	0.00019631914686410267

==> results/sacCer3/10M/R100/Spt4/ID/Simulation_151_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	320
RANDOM_SEQ_100	120

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SPT4-Cterm|chr7:617266-617516		N/A	45	3.2062106887641107e-135
COX18-Promoter|chr7:617278-617528		N/A	44	7.972821817246702e-132
SPT4|chr7:617516-617824		C-term	27	2.2637146141397196e-73
SPT4|chr7:617516-617824		N-term	27	2.2637146141397196e-73
COX18|chr7:616328-617278		N-term	12	2.1792722927427748e-23
COX18|chr7:616328-617278		C-term	6	1.3846547829621405e-10
SPT4-Promoter|chr7:617824-618074		N/A	4	4.404264333284959e-09
VHT1-Cterm|chr7:617827-618077		N/A	4	4.404264333284959e-09

==> results/sacCer3/10M/R100/Spt4/ID/Simulation_152_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	323
RANDOM_SEQ_100	151

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SPT4-Cterm|chr7:617266-617516		N/A	51	3.8611402224058395e-154
COX18-Promoter|chr7:617278-617528		N/A	51	3.8611402224058395e-154
SPT4|chr7:617516-617824		N-term	46	5.666675929534204e-133
SPT4|chr7:617516-617824		C-term	37	8.519247211276902e-104
COX18|chr7:616328-617278		N-term	10	1.2737439141419968e-18
VHT1-Cterm|chr7:617827-618077		N/A	6	7.498906977390588e-14
SPT4-Promoter|chr7:617824-618074		N/A	6	7.498906977390588e-14
COX18|chr7:616328-617278		C-term	3	6.410169306284147e-05

==> results/sacCer3/10M/R100/Spt4/ID/Simulation_153_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	312
RANDOM_SEQ_100	141

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SPT4-Cterm|chr7:617266-617516		N/A	57	6.133851178839135e-176
COX18-Promoter|chr7:617278-617528		N/A	50	1.0489038644333194e-151
SPT4|chr7:617516-617824		C-term	35	4.031854996002222e-98
SPT4|chr7:617516-617824		N-term	32	1.3092409069413554e-88
COX18|chr7:616328-617278		N-term	15	4.009384357564292e-30
COX18|chr7:616328-617278		C-term	7	1.6627174686392565e-12
SPT4-Promoter|chr7:617824-618074		N/A	2	0.00017141784160147158
VHT1-Cterm|chr7:617827-618077		N/A	1	0.018458594625654027

==> results/sacCer3/10M/R100/Spt4/ID/Simulation_154_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	327
RANDOM_SEQ_100	145

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SPT4-Cterm|chr7:617266-617516		N/A	60	2.2714569965877902e-185
COX18-Promoter|chr7:617278-617528		N/A	56	1.871902779865769e-171
SPT4|chr7:617516-617824		N-term	40	1.6813958611253034e-113
SPT4|chr7:617516-617824		C-term	29	1.0596397651208682e-78
COX18|chr7:616328-617278		N-term	10	1.221390227802663e-18
COX18|chr7:616328-617278		C-term	7	2.2110560911078797e-12
SPT4-Promoter|chr7:617824-618074		N/A	3	1.2016396936073704e-06
VHT1-Cterm|chr7:617827-618077		N/A	1	0.019225306848151314

==> results/sacCer3/10M/R100/Spt4/ID/Simulation_155_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	296
RANDOM_SEQ_100	140

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SPT4-Cterm|chr7:617266-617516		N/A	55	6.886197733220832e-170
COX18-Promoter|chr7:617278-617528		N/A	53	6.360383269594455e-163
SPT4|chr7:617516-617824		C-term	36	6.492374869783581e-102
SPT4|chr7:617516-617824		N-term	35	1.0579595301469554e-98
COX18|chr7:616328-617278		N-term	8	1.0879777386759742e-14
COX18|chr7:616328-617278		C-term	8	1.0879777386759742e-14
VHT1-Cterm|chr7:617827-618077		N/A	1	0.017772080912976256
SPT4-Promoter|chr7:617824-618074		N/A	1	0.017772080912976256

==> results/sacCer3/10M/R100/Spt4/ID/Simulation_156_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	329
RANDOM_SEQ_100	125

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SPT4-Cterm|chr7:617266-617516		N/A	51	4.287714691979538e-155
COX18-Promoter|chr7:617278-617528		N/A	46	5.325038935147769e-138
SPT4|chr7:617516-617824		C-term	29	3.4344414935257416e-79
SPT4|chr7:617516-617824		N-term	29	3.4344414935257416e-79
COX18|chr7:616328-617278		N-term	14	8.759645940013057e-28
COX18|chr7:616328-617278		C-term	6	1.6678122181676108e-10
SPT4-Promoter|chr7:617824-618074		N/A	1	0.018498962839185496
VHT1-Cterm|chr7:617827-618077		N/A	1	0.018498962839185496

==> results/sacCer3/10M/R100/Spt4/ID/Simulation_157_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	317
RANDOM_SEQ_100	133

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SPT4-Cterm|chr7:617266-617516		N/A	49	2.0329304117407112e-148
COX18-Promoter|chr7:617278-617528		N/A	47	1.3959026422530708e-141
SPT4|chr7:617516-617824		C-term	38	7.484679126320732e-108
SPT4|chr7:617516-617824		N-term	28	3.380043203793164e-76
COX18|chr7:616328-617278		N-term	13	1.5414995161999327e-25
COX18|chr7:616328-617278		C-term	4	9.636657443354695e-07
SPT4-Promoter|chr7:617824-618074		N/A	3	1.0420300671338465e-06
VHT1-Cterm|chr7:617827-618077		N/A	3	1.0420300671338465e-06

==> results/sacCer3/10M/R100/Spt4/ID/Simulation_158_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	358
RANDOM_SEQ_100	148

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SPT4-Cterm|chr7:617266-617516		N/A	59	4.24687236219014e-180
COX18-Promoter|chr7:617278-617528		N/A	58	1.2040121424885175e-176
SPT4|chr7:617516-617824		C-term	36	1.3764745397588898e-99
SPT4|chr7:617516-617824		N-term	34	2.6383754988343245e-93
COX18|chr7:616328-617278		N-term	14	3.965357662556992e-27
VHT1-Cterm|chr7:617827-618077		N/A	4	7.686386970591821e-09
SPT4-Promoter|chr7:617824-618074		N/A	4	7.686386970591821e-09
COX18|chr7:616328-617278		C-term	3	7.768967613223135e-05

==> results/sacCer3/10M/R100/Spt4/ID/Simulation_159_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	331
RANDOM_SEQ_100	149

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SPT4-Cterm|chr7:617266-617516		N/A	65	1.8830676180019645e-202
COX18-Promoter|chr7:617278-617528		N/A	62	6.414407890213449e-192
SPT4|chr7:617516-617824		N-term	40	3.292027680331037e-113
SPT4|chr7:617516-617824		C-term	35	3.0543372499542605e-97
COX18|chr7:616328-617278		C-term	8	2.3301045240677212e-14
COX18|chr7:616328-617278		N-term	4	1.2428430679708607e-06
SPT4-Promoter|chr7:617824-618074		N/A	2	0.00019231851470432422
VHT1-Cterm|chr7:617827-618077		N/A	2	0.00019231851470432422

==> results/sacCer3/10M/R100/Spt4/ID/Simulation_15_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	328
RANDOM_SEQ_100	140

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SPT4-Cterm|chr7:617266-617516		N/A	56	1.162440104710448e-171
COX18-Promoter|chr7:617278-617528		N/A	52	7.465315590536939e-158
SPT4|chr7:617516-617824		N-term	36	8.29920520802121e-101
SPT4|chr7:617516-617824		C-term	29	8.280528365295618e-79
COX18|chr7:616328-617278		N-term	16	2.9807368810120775e-32
COX18|chr7:616328-617278		C-term	4	1.1248244158704745e-06
SPT4-Promoter|chr7:617824-618074		N/A	3	1.1714920955390208e-06
VHT1-Cterm|chr7:617827-618077		N/A	2	0.00018288285345189733

==> results/sacCer3/10M/R100/Spt4/ID/Simulation_160_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	327
RANDOM_SEQ_100	171

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SPT4-Cterm|chr7:617266-617516		N/A	75	8.895729685489199e-237
COX18-Promoter|chr7:617278-617528		N/A	72	4.194593529090722e-226
SPT4|chr7:617516-617824		N-term	46	5.489670651949454e-132
SPT4|chr7:617516-617824		C-term	35	1.1068902828747478e-96
COX18|chr7:616328-617278		C-term	9	2.6718394913386496e-16
COX18|chr7:616328-617278		N-term	8	3.111789105960228e-14
SPT4-Promoter|chr7:617824-618074		N/A	3	1.410224781020637e-06
VHT1-Cterm|chr7:617827-618077		N/A	3	1.410224781020637e-06

==> results/sacCer3/10M/R100/Spt4/ID/Simulation_161_R1-ID.tab <==
EpitopeID	EpitopeCount
Extended-Tap	306
RANDOM_SEQ_100	166

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SPT4-Cterm|chr7:617266-617516		N/A	80	1.5254161911053442e-256
COX18-Promoter|chr7:617278-617528		N/A	76	4.077213154903046e-242
SPT4|chr7:617516-617824		N-term	35	1.6967571121451058e-97
SPT4|chr7:617516-617824		C-term	33	3.5300556621100897e-91
COX18|chr7:616328-617278		N-term	17	1.481177076275603e-34
COX18|chr7:616328-617278		C-term	3	6.33084826357274e-05
SPT4-Promoter|chr7:617824-618074		N/A	1	0.019225306848151314
VHT1-Cterm|chr7:617827-618077		N/A	1	0.019225306848151314
