REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	9	2.2492756000441555e-18
chr2:334063-334135	RANDOM_SEQ_500	N/A	1	0.0013494102048435743

==> results/mix_yeast/1M/10_Rap1_Reb1/ID/Simulation_762_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	73
Extended-Tap	36

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	14	1.512075236240232e-44
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	8	3.106410891541081e-16
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	7	5.731786196655068e-14
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	2	1.0018552117328601e-05
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	1	0.043548224945920574

==> results/mix_yeast/1M/10_Rap1_Reb1/ID/Simulation_763_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	67
Extended-Tap	38

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	16	6.962594351580719e-52
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	8	2.307046488452065e-16
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	4	1.2549141705025454e-07
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	1	0.00430915118093966
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	1	0.04198416112388376
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	1	0.04198416112388376

==> results/mix_yeast/1M/10_Rap1_Reb1/ID/Simulation_764_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	87
Extended-Tap	36

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	17	2.6031464785229458e-54
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	8	8.121854032174615e-16
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	8	8.121854032174615e-16
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	3	2.149493099476624e-08
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	3	2.035864724863732e-05
chr2:334063-334135	RANDOM_SEQ_500	N/A	1	0.0014558650047682186
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	1	0.04900236683395029

==> results/mix_yeast/1M/10_Rap1_Reb1/ID/Simulation_765_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	99
Extended-Tap	30

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	16	1.873911131242839e-50
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	9	6.801426596300505e-18
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	8	1.1860129085213264e-15
chr2:334063-334135	RANDOM_SEQ_500	N/A	1	0.0015268285669003923
chr14:241251-241438	RANDOM_SEQ_500	N/A	1	0.0039606792357291965
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	1	0.005291489918966239

==> results/mix_yeast/1M/10_Rap1_Reb1/ID/Simulation_766_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	120
Extended-Tap	33

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	20	3.870507237700854e-63
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	12	5.4367058597001606e-24
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	11	1.0657669632109483e-21
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	4	6.50021924207343e-11

==> results/mix_yeast/1M/10_Rap1_Reb1/ID/Simulation_767_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	83
Extended-Tap	28

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	24	1.0775048794045108e-80
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	11	3.176195061842609e-23
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	6	1.0257976377912328e-11
chr2:334063-334135	RANDOM_SEQ_500	N/A	2	8.635748022918701e-07
chr14:241251-241438	RANDOM_SEQ_500	N/A	1	0.00340896946674424
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	1	0.004554826777054551

==> results/mix_yeast/1M/10_Rap1_Reb1/ID/Simulation_768_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	96
Extended-Tap	34

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	22	9.22022536567183e-72
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	12	7.768825304804207e-25
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	5	3.0376678680334924e-09
chr2:334063-334135	RANDOM_SEQ_500	N/A	2	1.1843377079540498e-06
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	2	0.0013610340172411808
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	1	0.005332399660844311

==> results/mix_yeast/1M/10_Rap1_Reb1/ID/Simulation_769_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	81
Extended-Tap	31

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	19	3.2862771664889033e-62
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	11	3.504119349810568e-23
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	4	1.8690448451162112e-11
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	5	1.4504975738372634e-09
chr2:334063-334135	RANDOM_SEQ_500	N/A	1	0.0013257520414384667
chr14:241251-241438	RANDOM_SEQ_500	N/A	1	0.0034396280250308746
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	1	0.04471959684846843

==> results/mix_yeast/1M/10_Rap1_Reb1/ID/Simulation_76_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	77
Extended-Tap	32

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	19	1.9620894593972123e-62
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	11	2.602515922246399e-23
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	10	6.5644173376413424e-21
chr2:334063-334135	RANDOM_SEQ_500	N/A	2	8.327484985852636e-07
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	2	0.0009622962132064857
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_500	N/A	1	0.004472941647722686
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	1	0.043548224945920574

==> results/mix_yeast/1M/10_Rap1_Reb1/ID/Simulation_770_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	106
Extended-Tap	24

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	23	2.143368724882737e-75
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	7	1.951883257600747e-13
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	6	2.63000249828954e-11
chr2:334063-334135	RANDOM_SEQ_500	N/A	2	1.1843377079540498e-06
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	1	0.005332399660844311

==> results/mix_yeast/1M/10_Rap1_Reb1/ID/Simulation_771_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	100
Extended-Tap	37

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	14	3.7084313235909344e-43
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	12	1.4536693036795096e-24
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	7	2.811110412622636e-13
chr2:334063-334135	RANDOM_SEQ_500	N/A	1	0.0016214388048750223

==> results/mix_yeast/1M/10_Rap1_Reb1/ID/Simulation_772_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	86
Extended-Tap	36

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	18	6.316461559077967e-58
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	11	8.94131069665669e-23
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	8	7.611437630243049e-16
chr2:334063-334135	RANDOM_SEQ_500	N/A	2	1.043124019818836e-06
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	1	0.0050050746097273805

==> results/mix_yeast/1M/10_Rap1_Reb1/ID/Simulation_773_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	65
Extended-Tap	31

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	16	1.660514960508246e-52
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	12	2.071084106788367e-26
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	5	6.746795314397956e-10
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	1	0.003940524095835202
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_500	N/A	1	0.003940524095835202
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	1	0.03845565964175634
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	1	0.03845565964175634

==> results/mix_yeast/1M/10_Rap1_Reb1/ID/Simulation_774_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	83
Extended-Tap	20

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	10	5.107023071883815e-31
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	8	1.979644781071709e-16
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	4	1.1627419826772152e-07
chr2:334063-334135	RANDOM_SEQ_500	N/A	2	7.436282610794777e-07
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	1	0.041201170344871495

==> results/mix_yeast/1M/10_Rap1_Reb1/ID/Simulation_775_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	96
Extended-Tap	44

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	24	2.826328383729768e-78
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	10	7.921821042046167e-20
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	7	3.268826695920325e-13
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	4	4.257522577451527e-07
chr2:334063-334135	RANDOM_SEQ_500	N/A	2	1.373442979325108e-06
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	2	1.6513496999003702e-05

==> results/mix_yeast/1M/10_Rap1_Reb1/ID/Simulation_776_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	66
Extended-Tap	28

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	14	1.9039709001044682e-45
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	6	3.805565561260181e-12
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	4	9.27936784708422e-12
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	5	6.076731185236977e-10
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	3	9.167841070088769e-06
chr2:334063-334135	RANDOM_SEQ_500	N/A	1	0.001112803348274404
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	1	0.03766978500215214

==> results/mix_yeast/1M/10_Rap1_Reb1/ID/Simulation_777_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	93
Extended-Tap	41

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	24	9.88034467095397e-79
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	10	5.124307807141377e-20
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	7	2.41086816505156e-13
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	2	0.0014445112575896188
chr14:241251-241438	RANDOM_SEQ_500	N/A	1	0.004113877738625897
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	1	0.0054960218039490135

==> results/mix_yeast/1M/10_Rap1_Reb1/ID/Simulation_778_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	83
Extended-Tap	28

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	16	1.693568621141042e-51
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	8	3.589907254447137e-16
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	3	1.5803394289248354e-08
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	4	1.56428508334816e-07
chr2:334063-334135	RANDOM_SEQ_500	N/A	1	0.0013139227495623618
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	1	0.04432929903286607

==> results/mix_yeast/1M/10_Rap1_Reb1/ID/Simulation_779_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	75
Extended-Tap	38

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	17	6.160612160372786e-55
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	10	9.397678914554764e-21
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	9	2.0786375123815225e-18
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	2	1.0766170161040025e-05
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	1	0.04510973526566644

==> results/mix_yeast/1M/10_Rap1_Reb1/ID/Simulation_77_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	85
Extended-Tap	34

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	15	1.6852984083664505e-47
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	8	6.244318061647561e-16
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	3	1.9467723842616343e-08
chr2:334063-334135	RANDOM_SEQ_500	N/A	2	9.924770992656152e-07
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	3	1.7357626228105538e-05
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	3	1.845888038380819e-05

==> results/mix_yeast/1M/10_Rap1_Reb1/ID/Simulation_780_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	69
Extended-Tap	27

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	15	6.7290182429898354e-49
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	7	2.3657774072423004e-14
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	6	4.315002464768029e-12
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	2	0.0007490837221580973
chr2:334063-334135	RANDOM_SEQ_500	N/A	1	0.0011364665563425068
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_500	N/A	1	0.003940524095835202
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	1	0.03845565964175634

==> results/mix_yeast/1M/10_Rap1_Reb1/ID/Simulation_781_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	71
Extended-Tap	37

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	18	7.044895714574029e-59
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	8	2.8867602715214144e-16
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	5	1.2109446162419246e-09
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	2	0.000944976747947028

==> results/mix_yeast/1M/10_Rap1_Reb1/ID/Simulation_782_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	73
Extended-Tap	23

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	13	9.064604521480338e-42
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	13	6.119120636800033e-29
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	6	4.315002464768029e-12
chr2:334063-334135	RANDOM_SEQ_500	N/A	1	0.0011364665563425068
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	1	0.003940524095835202
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	1	0.03845565964175634

==> results/mix_yeast/1M/10_Rap1_Reb1/ID/Simulation_783_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	85
Extended-Tap	26

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	20	6.32628913678793e-66
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	13	4.01564509446947e-28
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	6	1.0257976377912328e-11
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	3	1.5803394289248354e-08
chr2:334063-334135	RANDOM_SEQ_500	N/A	1	0.0013139227495623618
chr14:241251-241438	RANDOM_SEQ_500	N/A	1	0.00340896946674424
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	1	0.04432929903286607

==> results/mix_yeast/1M/10_Rap1_Reb1/ID/Simulation_784_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	76
Extended-Tap	43

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	13	1.477483056823477e-40
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	8	6.244318061647561e-16
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	5	1.959517826558018e-09
chr2:334063-334135	RANDOM_SEQ_500	N/A	2	9.924770992656152e-07
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	2	1.193787031879131e-05
chr14:241251-241438	RANDOM_SEQ_500	N/A	1	0.003654211526114871
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	1	0.04744722204602459
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	1	0.04744722204602459

==> results/mix_yeast/1M/10_Rap1_Reb1/ID/Simulation_785_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	68
Extended-Tap	29

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	10	2.8029805617787496e-31
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	5	7.103221675758933e-10
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	3	9.462926357845601e-06
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	2	0.0007645633627412639
chr2:334063-334135	RANDOM_SEQ_500	N/A	1	0.0011482979501615045
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	1	0.003981489399380364

==> results/mix_yeast/1M/10_Rap1_Reb1/ID/Simulation_786_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	91
Extended-Tap	32

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	22	2.7291365744052823e-72
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	9	4.441004165910662e-18
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	4	2.3495189925470977e-07
chr2:334063-334135	RANDOM_SEQ_500	N/A	2	1.0602861255304972e-06
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	2	1.2752506258419008e-05
RPS11B-Cterm|chr2:333812-334062	RANDOM_SEQ_500	N/A	2	1.2752506258419008e-05
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	1	0.04900236683395029
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	1	0.04900236683395029

==> results/mix_yeast/1M/10_Rap1_Reb1/ID/Simulation_787_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	80
Extended-Tap	34

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	18	1.8639193778069563e-58
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	6	1.2025534677098133e-11
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	6	1.2025534677098133e-11
chr2:334063-334135	RANDOM_SEQ_500	N/A	2	9.108637523198078e-07
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	2	1.0957264671999929e-05
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	2	0.001051178311285456
chr14:241251-241438	RANDOM_SEQ_500	N/A	1	0.0035009423121460663
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	1	0.04549971434955867

==> results/mix_yeast/1M/10_Rap1_Reb1/ID/Simulation_788_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	80
Extended-Tap	33

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	18	1.5906317383084104e-58
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	13	5.060912693722964e-28
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	4	1.679036608262865e-07
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	1	0.0046367051710853886

==> results/mix_yeast/1M/10_Rap1_Reb1/ID/Simulation_789_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	90
Extended-Tap	42

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	13	5.683827828237669e-40
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	13	3.787640587088816e-27
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	7	2.1711568580622592e-13
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	2	1.468338077365699e-05
chr2:334063-334135	RANDOM_SEQ_500	N/A	1	0.0015623084567555252

==> results/mix_yeast/1M/10_Rap1_Reb1/ID/Simulation_78_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	87
Extended-Tap	26

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	15	7.758114992584681e-48
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	9	2.0786375123815225e-18
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	7	7.366372644812065e-14
chr2:334063-334135	RANDOM_SEQ_500	N/A	2	8.949608408352882e-07
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	3	1.583420328502124e-05
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	1	0.0046367051710853886

==> results/mix_yeast/1M/10_Rap1_Reb1/ID/Simulation_790_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	79
Extended-Tap	40

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	13	1.477483056823477e-40
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	10	1.5727627940805546e-20
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	10	1.5727627940805546e-20
chr2:334063-334135	RANDOM_SEQ_500	N/A	2	9.924770992656152e-07
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	1	0.00488229994691169
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	1	0.04744722204602459

==> results/mix_yeast/1M/10_Rap1_Reb1/ID/Simulation_791_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	91
Extended-Tap	38

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	23	1.794655048410051e-75
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	9	6.801426596300505e-18
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	4	3.287483311186402e-11
chr2:334063-334135	RANDOM_SEQ_500	N/A	3	5.939052263130483e-10
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	5	2.9235915140534304e-09

==> results/mix_yeast/1M/10_Rap1_Reb1/ID/Simulation_792_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	73
Extended-Tap	32

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	13	2.9048449992469425e-41
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	11	1.7277434065402268e-23
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	7	4.4155325306668554e-14
chr2:334063-334135	RANDOM_SEQ_500	N/A	2	7.727752014068412e-07
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	1	0.00430915118093966
RAP1|chr14:241689-244172	RANDOM_SEQ_500	C-term	1	0.04198416112388376

==> results/mix_yeast/1M/10_Rap1_Reb1/ID/Simulation_793_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	80
Extended-Tap	50

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	12	1.1332853513459618e-36
REB1|chr2:334386-336818	RANDOM_SEQ_500	N-term	10	3.79066831492247e-20
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	5	3.0376678680334924e-09
RAP1-Promoter|chr14:241439-241689	RANDOM_SEQ_500	N/A	3	2.537213582076323e-08
chr2:334063-334135	RANDOM_SEQ_500	N/A	2	1.1843377079540498e-06
RAP1|chr14:241689-244172	RANDOM_SEQ_500	N-term	2	0.0013610340172411808

==> results/mix_yeast/1M/10_Rap1_Reb1/ID/Simulation_794_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	81
Extended-Tap	39

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
REB1-Cterm|chr2:334136-334386	RANDOM_SEQ_500	N/A	10	2.3512801823311153e-30
REB1|chr2:334386-336818	RANDOM_SEQ_500	C-term	8	6.673989734746426e-16
chr2:334063-334135	RANDOM_SEQ_500	N/A	3	4.781085209433665e-10
