EpitopeID	EpitopeCount
RANDOM_SEQ_500	864
Extended-Tap	318

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SPT4-Cterm|chr7:617266-617516		N/A	173	0.0
COX18-Promoter|chr7:617278-617528		N/A	172	0.0
SPT4|chr7:617516-617824		C-term	110	1.9211175995e-313
SPT4|chr7:617516-617824		N-term	84	5.656126013453321e-230
COX18|chr7:616328-617278		N-term	13	3.8951451749448135e-20
COX18|chr7:616328-617278		C-term	5	1.5375006206633566e-06
SPT4-Promoter|chr7:617824-618074		N/A	3	1.8463138982468755e-05
VHT1-Cterm|chr7:617827-618077		N/A	3	1.8463138982468755e-05

==> results/sacCer3/10M/R500/Spt4/ID/Simulation_8_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	866
Extended-Tap	323

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SPT4-Cterm|chr7:617266-617516		N/A	161	0.0
COX18-Promoter|chr7:617278-617528		N/A	161	0.0
SPT4|chr7:617516-617824		C-term	105	6.803808554852472e-297
SPT4|chr7:617516-617824		N-term	72	2.197718667658728e-192
COX18|chr7:616328-617278		N-term	15	6.908388015207503e-24
COX18|chr7:616328-617278		C-term	10	1.1457401199666711e-14
SPT4-Promoter|chr7:617824-618074		N/A	5	2.2373788157112506e-09
VHT1-Cterm|chr7:617827-618077		N/A	4	2.2913915510634348e-07

==> results/sacCer3/10M/R500/Spt4/ID/Simulation_900_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	792
Extended-Tap	323

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SPT4-Cterm|chr7:617266-617516		N/A	187	0.0
COX18-Promoter|chr7:617278-617528		N/A	186	0.0
SPT4|chr7:617516-617824		C-term	89	4.875644574061727e-248
SPT4|chr7:617516-617824		N-term	87	1.196337989386628e-241
COX18|chr7:616328-617278		N-term	14	2.294497546815987e-22
SPT4-Promoter|chr7:617824-618074		N/A	4	1.776344098315528e-07
VHT1-Cterm|chr7:617827-618077		N/A	4	1.776344098315528e-07
COX18|chr7:616328-617278		C-term	4	3.343607981890225e-05

==> results/sacCer3/10M/R500/Spt4/ID/Simulation_901_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	797
Extended-Tap	317

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SPT4-Cterm|chr7:617266-617516		N/A	159	0.0
COX18-Promoter|chr7:617278-617528		N/A	157	0.0
SPT4|chr7:617516-617824		N-term	91	1.7512994074092755e-254
SPT4|chr7:617516-617824		C-term	69	4.027582177167881e-185
COX18|chr7:616328-617278		N-term	14	2.2662092126650385e-22
SPT4-Promoter|chr7:617824-618074		N/A	6	1.2352946476063103e-11
VHT1-Cterm|chr7:617827-618077		N/A	6	1.2352946476063103e-11
COX18|chr7:616328-617278		C-term	5	1.1534092348095779e-06

==> results/sacCer3/10M/R500/Spt4/ID/Simulation_902_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	831
Extended-Tap	327

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
COX18-Promoter|chr7:617278-617528		N/A	209	0.0
SPT4-Cterm|chr7:617266-617516		N/A	203	0.0
SPT4|chr7:617516-617824		C-term	99	1.207716633250678e-278
SPT4|chr7:617516-617824		N-term	70	4.878088266198637e-187
COX18|chr7:616328-617278		N-term	8	2.4307546265553744e-11
COX18|chr7:616328-617278		C-term	4	3.869272071058914e-05
SPT4-Promoter|chr7:617824-618074		N/A	1	0.046510122626962386
VHT1-Cterm|chr7:617827-618077		N/A	1	0.046510122626962386

==> results/sacCer3/10M/R500/Spt4/ID/Simulation_903_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	779
Extended-Tap	336

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
COX18-Promoter|chr7:617278-617528		N/A	183	0.0
SPT4-Cterm|chr7:617266-617516		N/A	183	0.0
SPT4|chr7:617516-617824		C-term	87	1.196337989386628e-241
SPT4|chr7:617516-617824		N-term	68	5.23279553130541e-182
COX18|chr7:616328-617278		N-term	19	2.6423651438644617e-32
SPT4-Promoter|chr7:617824-618074		N/A	7	8.127110305547617e-14
COX18|chr7:616328-617278		C-term	8	1.8065979004501873e-11
VHT1-Cterm|chr7:617827-618077		N/A	5	1.626690071116214e-09

==> results/sacCer3/10M/R500/Spt4/ID/Simulation_904_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	836
Extended-Tap	262

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
COX18-Promoter|chr7:617278-617528		N/A	168	0.0
SPT4-Cterm|chr7:617266-617516		N/A	167	0.0
SPT4|chr7:617516-617824		C-term	94	1.0060813538187226e-264
SPT4|chr7:617516-617824		N-term	86	4.91908680001325e-239
COX18|chr7:616328-617278		N-term	9	3.04749573210922e-13
COX18|chr7:616328-617278		C-term	6	3.062253577814475e-08
SPT4-Promoter|chr7:617824-618074		N/A	2	0.0009894735823647743
VHT1-Cterm|chr7:617827-618077		N/A	1	0.04415429702773074

==> results/sacCer3/10M/R500/Spt4/ID/Simulation_905_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	871
Extended-Tap	289

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
COX18-Promoter|chr7:617278-617528		N/A	175	0.0
SPT4-Cterm|chr7:617266-617516		N/A	175	0.0
SPT4|chr7:617516-617824		C-term	82	2.3580150785338673e-224
SPT4|chr7:617516-617824		N-term	76	1.4417722191817701e-205
COX18|chr7:616328-617278		N-term	17	5.7900331157602285e-28
SPT4-Promoter|chr7:617824-618074		N/A	5	1.9794810202259815e-09
VHT1-Cterm|chr7:617827-618077		N/A	5	1.9794810202259815e-09
COX18|chr7:616328-617278		C-term	5	1.403643201342784e-06

==> results/sacCer3/10M/R500/Spt4/ID/Simulation_906_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	802
Extended-Tap	314

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
COX18-Promoter|chr7:617278-617528		N/A	176	0.0
SPT4-Cterm|chr7:617266-617516		N/A	173	0.0
SPT4|chr7:617516-617824		C-term	89	5.280318940323993e-248
SPT4|chr7:617516-617824		N-term	64	1.0630851744104358e-169
COX18|chr7:616328-617278		N-term	9	3.518684035835314e-13
SPT4-Promoter|chr7:617824-618074		N/A	6	1.2485715305663837e-11
VHT1-Cterm|chr7:617827-618077		N/A	3	1.5571403283509757e-05
COX18|chr7:616328-617278		C-term	2	0.013552403053442777

==> results/sacCer3/10M/R500/Spt4/ID/Simulation_907_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	817
Extended-Tap	290

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
COX18-Promoter|chr7:617278-617528		N/A	182	0.0
SPT4-Cterm|chr7:617266-617516		N/A	179	0.0
SPT4|chr7:617516-617824		C-term	110	1.42403365e-316
SPT4|chr7:617516-617824		N-term	98	2.473383469822073e-277
COX18|chr7:616328-617278		N-term	11	8.759687550541411e-17
SPT4-Promoter|chr7:617824-618074		N/A	5	1.5695947106998027e-09
VHT1-Cterm|chr7:617827-618077		N/A	5	1.5695947106998027e-09
COX18|chr7:616328-617278		C-term	4	3.25190772208491e-05

==> results/sacCer3/10M/R500/Spt4/ID/Simulation_908_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	803
Extended-Tap	359

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SPT4-Cterm|chr7:617266-617516		N/A	161	0.0
COX18-Promoter|chr7:617278-617528		N/A	160	0.0
SPT4|chr7:617516-617824		N-term	83	1.9263204294653097e-227
SPT4|chr7:617516-617824		C-term	82	2.715500895716089e-224
COX18|chr7:616328-617278		N-term	14	4.0600851088149096e-22
COX18|chr7:616328-617278		C-term	5	1.4154182544808072e-06
VHT1-Cterm|chr7:617827-618077		N/A	2	0.0011062483566835542
SPT4-Promoter|chr7:617824-618074		N/A	2	0.0011062483566835542

==> results/sacCer3/10M/R500/Spt4/ID/Simulation_909_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	748
Extended-Tap	323

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SPT4-Cterm|chr7:617266-617516		N/A	152	0.0
COX18-Promoter|chr7:617278-617528		N/A	152	0.0
SPT4|chr7:617516-617824		C-term	79	1.130981204681332e-217
SPT4|chr7:617516-617824		N-term	73	8.862051923989194e-199
COX18|chr7:616328-617278		N-term	14	1.3148570264729246e-22
COX18|chr7:616328-617278		C-term	6	2.6468536578847015e-08
SPT4-Promoter|chr7:617824-618074		N/A	1	0.043092277386051356

==> results/sacCer3/10M/R500/Spt4/ID/Simulation_90_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	793
Extended-Tap	332

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
COX18-Promoter|chr7:617278-617528		N/A	177	0.0
SPT4-Cterm|chr7:617266-617516		N/A	172	0.0
SPT4|chr7:617516-617824		C-term	86	3.968313854141732e-238
SPT4|chr7:617516-617824		N-term	83	1.3155079452922162e-228
COX18|chr7:616328-617278		N-term	14	2.5959481978309473e-22
COX18|chr7:616328-617278		C-term	7	8.838312384874835e-10
SPT4-Promoter|chr7:617824-618074		N/A	4	1.8403271951730603e-07
VHT1-Cterm|chr7:617827-618077		N/A	3	1.5946759636056304e-05

==> results/sacCer3/10M/R500/Spt4/ID/Simulation_910_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	790
Extended-Tap	356

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SPT4-Cterm|chr7:617266-617516		N/A	164	0.0
COX18-Promoter|chr7:617278-617528		N/A	159	0.0
SPT4|chr7:617516-617824		C-term	83	6.099514335716407e-228
SPT4|chr7:617516-617824		N-term	76	5.73361452097165e-206
COX18|chr7:616328-617278		N-term	17	4.720456239894726e-28
COX18|chr7:616328-617278		C-term	10	7.936900818576308e-15
SPT4-Promoter|chr7:617824-618074		N/A	2	0.0010764636946719087
VHT1-Cterm|chr7:617827-618077		N/A	1	0.046039422468613846

==> results/sacCer3/10M/R500/Spt4/ID/Simulation_911_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	807
Extended-Tap	339

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SPT4-Cterm|chr7:617266-617516		N/A	159	0.0
COX18-Promoter|chr7:617278-617528		N/A	157	0.0
SPT4|chr7:617516-617824		C-term	99	4.308825255328418e-279
SPT4|chr7:617516-617824		N-term	87	1.2981353878789875e-240
COX18|chr7:616328-617278		N-term	18	4.6969887690032344e-30
COX18|chr7:616328-617278		C-term	11	1.2742318834045206e-16
SPT4-Promoter|chr7:617824-618074		N/A	1	0.046039422468613846
VHT1-Cterm|chr7:617827-618077		N/A	1	0.046039422468613846

==> results/sacCer3/10M/R500/Spt4/ID/Simulation_912_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	792
Extended-Tap	318

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
COX18-Promoter|chr7:617278-617528		N/A	172	0.0
SPT4-Cterm|chr7:617266-617516		N/A	167	0.0
SPT4|chr7:617516-617824		C-term	93	4.668349876495727e-261
SPT4|chr7:617516-617824		N-term	77	3.70953046260126e-210
COX18|chr7:616328-617278		N-term	10	5.83055045037657e-15
COX18|chr7:616328-617278		C-term	6	3.2633903374699806e-08
SPT4-Promoter|chr7:617824-618074		N/A	1	0.04462592733860795
VHT1-Cterm|chr7:617827-618077		N/A	1	0.04462592733860795

==> results/sacCer3/10M/R500/Spt4/ID/Simulation_913_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	795
Extended-Tap	318

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
COX18-Promoter|chr7:617278-617528		N/A	158	0.0
SPT4-Cterm|chr7:617266-617516		N/A	157	0.0
SPT4|chr7:617516-617824		C-term	83	5.405013963851466e-229
SPT4|chr7:617516-617824		N-term	79	2.3565732068944092e-216
COX18|chr7:616328-617278		N-term	10	5.984271568986178e-15
COX18|chr7:616328-617278		C-term	5	1.1483905662246496e-06
VHT1-Cterm|chr7:617827-618077		N/A	3	1.5447590859464715e-05
SPT4-Promoter|chr7:617824-618074		N/A	3	1.5447590859464715e-05

==> results/sacCer3/10M/R500/Spt4/ID/Simulation_914_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	759
Extended-Tap	305

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
COX18-Promoter|chr7:617278-617528		N/A	159	0.0
SPT4-Cterm|chr7:617266-617516		N/A	159	0.0
SPT4|chr7:617516-617824		N-term	79	6.739533563025885e-218
SPT4|chr7:617516-617824		C-term	78	9.875628840203115e-215
COX18|chr7:616328-617278		C-term	10	3.8838669973274334e-15
COX18|chr7:616328-617278		N-term	6	2.5471169818623956e-08
SPT4-Promoter|chr7:617824-618074		N/A	4	1.475440861010545e-07
VHT1-Cterm|chr7:617827-618077		N/A	3	1.3516215078013454e-05

==> results/sacCer3/10M/R500/Spt4/ID/Simulation_915_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	845
Extended-Tap	342

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
COX18-Promoter|chr7:617278-617528		N/A	165	0.0
SPT4-Cterm|chr7:617266-617516		N/A	165	0.0
SPT4|chr7:617516-617824		C-term	100	8.39463742268558e-281
SPT4|chr7:617516-617824		N-term	89	1.27379171369062e-245
COX18|chr7:616328-617278		C-term	8	2.9507465724424004e-11
COX18|chr7:616328-617278		N-term	8	2.9507465724424004e-11
SPT4-Promoter|chr7:617824-618074		N/A	4	2.2761626716845114e-07
VHT1-Cterm|chr7:617827-618077		N/A	4	2.2761626716845114e-07

==> results/sacCer3/10M/R500/Spt4/ID/Simulation_916_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	801
Extended-Tap	343

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SPT4-Cterm|chr7:617266-617516		N/A	163	0.0
COX18-Promoter|chr7:617278-617528		N/A	162	0.0
SPT4|chr7:617516-617824		C-term	79	2.0612786695676543e-215
SPT4|chr7:617516-617824		N-term	75	6.583494010869229e-203
COX18|chr7:616328-617278		C-term	6	3.89327916080409e-08
COX18|chr7:616328-617278		N-term	5	1.3121937355601714e-06
SPT4-Promoter|chr7:617824-618074		N/A	3	1.6758649591027684e-05
VHT1-Cterm|chr7:617827-618077		N/A	3	1.6758649591027684e-05

==> results/sacCer3/10M/R500/Spt4/ID/Simulation_917_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	830
Extended-Tap	354

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SPT4-Cterm|chr7:617266-617516		N/A	201	0.0
COX18-Promoter|chr7:617278-617528		N/A	199	0.0
SPT4|chr7:617516-617824		C-term	99	1.0865858782297861e-277
SPT4|chr7:617516-617824		N-term	72	1.622972514045201e-192
COX18|chr7:616328-617278		N-term	10	1.1002192322716299e-14
COX18|chr7:616328-617278		C-term	5	1.5501503055773843e-06
VHT1-Cterm|chr7:617827-618077		N/A	3	1.855587717682598e-05
SPT4-Promoter|chr7:617824-618074		N/A	3	1.855587717682598e-05

==> results/sacCer3/10M/R500/Spt4/ID/Simulation_918_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	794
Extended-Tap	338

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
COX18-Promoter|chr7:617278-617528		N/A	179	0.0
SPT4-Cterm|chr7:617266-617516		N/A	176	0.0
SPT4|chr7:617516-617824		C-term	90	1.193661528161038e-250
SPT4|chr7:617516-617824		N-term	76	2.2544160709443232e-206
COX18|chr7:616328-617278		N-term	13	2.2381734330079963e-20
COX18|chr7:616328-617278		C-term	6	3.6604446965936545e-08
SPT4-Promoter|chr7:617824-618074		N/A	4	1.8861263880543773e-07
VHT1-Cterm|chr7:617827-618077		N/A	4	1.8861263880543773e-07

==> results/sacCer3/10M/R500/Spt4/ID/Simulation_919_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	813
Extended-Tap	316

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
COX18-Promoter|chr7:617278-617528		N/A	166	0.0
SPT4-Cterm|chr7:617266-617516		N/A	164	0.0
SPT4|chr7:617516-617824		N-term	90	9.402071949881908e-251
SPT4|chr7:617516-617824		C-term	89	1.4791819320776666e-247
COX18|chr7:616328-617278		N-term	11	1.0839391544306582e-16
COX18|chr7:616328-617278		C-term	3	0.0008025720081569453
SPT4-Promoter|chr7:617824-618074		N/A	2	0.0010452487993091299
VHT1-Cterm|chr7:617827-618077		N/A	1	0.04537219945158844

==> results/sacCer3/10M/R500/Spt4/ID/Simulation_91_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	835
Extended-Tap	318

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
COX18-Promoter|chr7:617278-617528		N/A	177	0.0
SPT4-Cterm|chr7:617266-617516		N/A	169	0.0
SPT4|chr7:617516-617824		N-term	107	8.128246788896361e-305
SPT4|chr7:617516-617824		C-term	91	4.00328746456557e-253
COX18|chr7:616328-617278		N-term	14	3.6464521494405085e-22
SPT4-Promoter|chr7:617824-618074		N/A	2	0.0010894460812989224
VHT1-Cterm|chr7:617827-618077		N/A	1	0.04631402579255358

==> results/sacCer3/10M/R500/Spt4/ID/Simulation_920_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	848
Extended-Tap	355

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
COX18-Promoter|chr7:617278-617528		N/A	158	0.0
SPT4-Cterm|chr7:617266-617516		N/A	158	0.0
SPT4|chr7:617516-617824		N-term	83	3.417942389154962e-226
SPT4|chr7:617516-617824		C-term	78	1.4150699908160107e-210
COX18|chr7:616328-617278		N-term	11	2.1541240928837567e-16
COX18|chr7:616328-617278		C-term	8	3.277083074035836e-11
SPT4-Promoter|chr7:617824-618074		N/A	2	0.0011843645530855392

==> results/sacCer3/10M/R500/Spt4/ID/Simulation_921_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	762
Extended-Tap	297

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SPT4-Cterm|chr7:617266-617516		N/A	169	0.0
COX18-Promoter|chr7:617278-617528		N/A	168	0.0
SPT4|chr7:617516-617824		C-term	98	3.218733137520597e-279
SPT4|chr7:617516-617824		N-term	79	4.646565982120586e-218
COX18|chr7:616328-617278		N-term	15	1.241400773885222e-24
COX18|chr7:616328-617278		C-term	5	9.018523394226195e-07
SPT4-Promoter|chr7:617824-618074		N/A	2	0.000921412559214894
VHT1-Cterm|chr7:617827-618077		N/A	2	0.000921412559214894

==> results/sacCer3/10M/R500/Spt4/ID/Simulation_922_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	789
Extended-Tap	297

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SPT4-Cterm|chr7:617266-617516		N/A	171	0.0
COX18-Promoter|chr7:617278-617528		N/A	169	0.0
SPT4|chr7:617516-617824		C-term	96	1.1897252324360777e-271
SPT4|chr7:617516-617824		N-term	89	4.678013318352521e-249
COX18|chr7:616328-617278		N-term	10	4.72481055003147e-15
COX18|chr7:616328-617278		C-term	6	2.87145520041792e-08
VHT1-Cterm|chr7:617827-618077		N/A	1	0.04368243389166339
SPT4-Promoter|chr7:617824-618074		N/A	1	0.04368243389166339

==> results/sacCer3/10M/R500/Spt4/ID/Simulation_923_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	838
Extended-Tap	319

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
COX18-Promoter|chr7:617278-617528		N/A	166	0.0
SPT4-Cterm|chr7:617266-617516		N/A	160	0.0
SPT4|chr7:617516-617824		N-term	89	1.3071142509280307e-246
SPT4|chr7:617516-617824		C-term	83	1.3470965486475237e-227
COX18|chr7:616328-617278		N-term	13	2.96160399248931e-20
COX18|chr7:616328-617278		C-term	3	0.0008609735551643532
SPT4-Promoter|chr7:617824-618074		N/A	1	0.04647090648605923
VHT1-Cterm|chr7:617827-618077		N/A	1	0.04647090648605923

==> results/sacCer3/10M/R500/Spt4/ID/Simulation_924_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	843
Extended-Tap	349

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
COX18-Promoter|chr7:617278-617528		N/A	137	0.0
SPT4-Cterm|chr7:617266-617516		N/A	135	0.0
SPT4|chr7:617516-617824		C-term	94	2.258981130064568e-261
SPT4|chr7:617516-617824		N-term	92	5.413396097516497e-255
COX18|chr7:616328-617278		N-term	22	6.497105954253288e-38
COX18|chr7:616328-617278		C-term	13	4.3391935993476247e-20
VHT1-Cterm|chr7:617827-618077		N/A	4	2.3143770417068722e-07
SPT4-Promoter|chr7:617824-618074		N/A	4	2.3143770417068722e-07

==> results/sacCer3/10M/R500/Spt4/ID/Simulation_925_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	864
Extended-Tap	325

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SPT4-Cterm|chr7:617266-617516		N/A	176	0.0
COX18-Promoter|chr7:617278-617528		N/A	174	0.0
SPT4|chr7:617516-617824		N-term	95	1.130612389298741e-264
SPT4|chr7:617516-617824		C-term	82	1.7834682210601633e-223
COX18|chr7:616328-617278		N-term	16	8.023466197932835e-26
COX18|chr7:616328-617278		C-term	8	2.9899280346256175e-11
SPT4-Promoter|chr7:617824-618074		N/A	3	1.8789063251200497e-05
VHT1-Cterm|chr7:617827-618077		N/A	3	1.8789063251200497e-05

==> results/sacCer3/10M/R500/Spt4/ID/Simulation_926_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	860
Extended-Tap	347

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
COX18-Promoter|chr7:617278-617528		N/A	193	0.0
SPT4-Cterm|chr7:617266-617516		N/A	189	0.0
SPT4|chr7:617516-617824		N-term	94	7.313039160905284e-261
SPT4|chr7:617516-617824		C-term	93	1.1240042104410889e-257
COX18|chr7:616328-617278		N-term	21	9.953507084101013e-36
COX18|chr7:616328-617278		C-term	9	7.034332891078314e-13
SPT4-Promoter|chr7:617824-618074		N/A	5	2.4104547406815965e-09
VHT1-Cterm|chr7:617827-618077		N/A	5	2.4104547406815965e-09

==> results/sacCer3/10M/R500/Spt4/ID/Simulation_927_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	853
Extended-Tap	322

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
COX18-Promoter|chr7:617278-617528		N/A	179	0.0
SPT4-Cterm|chr7:617266-617516		N/A	172	0.0
SPT4|chr7:617516-617824		C-term	101	1.7924531527988386e-284
SPT4|chr7:617516-617824		N-term	86	1.6658861857405177e-236
COX18|chr7:616328-617278		N-term	11	1.6698053220010265e-16
COX18|chr7:616328-617278		C-term	10	1.0224283571123333e-14
SPT4-Promoter|chr7:617824-618074		N/A	1	0.0471765503093728
VHT1-Cterm|chr7:617827-618077		N/A	1	0.0471765503093728

==> results/sacCer3/10M/R500/Spt4/ID/Simulation_928_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	829
Extended-Tap	332

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SPT4-Cterm|chr7:617266-617516		N/A	183	0.0
COX18-Promoter|chr7:617278-617528		N/A	182	0.0
SPT4|chr7:617516-617824		C-term	94	1.9004455311115716e-262
SPT4|chr7:617516-617824		N-term	87	4.020974206845576e-240
COX18|chr7:616328-617278		N-term	18	5.921861413542261e-30
COX18|chr7:616328-617278		C-term	6	4.24391730534592e-08
SPT4-Promoter|chr7:617824-618074		N/A	1	0.046627761372797415
VHT1-Cterm|chr7:617827-618077		N/A	1	0.046627761372797415

==> results/sacCer3/10M/R500/Spt4/ID/Simulation_929_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	773
Extended-Tap	312

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
COX18-Promoter|chr7:617278-617528		N/A	164	0.0
SPT4-Cterm|chr7:617266-617516		N/A	157	0.0
SPT4|chr7:617516-617824		N-term	79	3.15303236671976e-217
SPT4|chr7:617516-617824		C-term	75	1.2446100676985788e-204
COX18|chr7:616328-617278		N-term	6	2.8560086739264925e-08
SPT4-Promoter|chr7:617824-618074		N/A	2	0.0009665252868470482

==> results/sacCer3/10M/R500/Spt4/ID/Simulation_92_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	816
Extended-Tap	313

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
COX18-Promoter|chr7:617278-617528		N/A	171	0.0
SPT4-Cterm|chr7:617266-617516		N/A	165	0.0
SPT4|chr7:617516-617824		C-term	98	1.699600270261362e-276
SPT4|chr7:617516-617824		N-term	82	2.5619867262610737e-225
COX18|chr7:616328-617278		N-term	7	9.055705850681204e-10
COX18|chr7:616328-617278		C-term	7	9.055705850681204e-10
SPT4-Promoter|chr7:617824-618074		N/A	3	1.6115480019162996e-05
VHT1-Cterm|chr7:617827-618077		N/A	3	1.6115480019162996e-05

==> results/sacCer3/10M/R500/Spt4/ID/Simulation_930_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	801
Extended-Tap	308

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SPT4-Cterm|chr7:617266-617516		N/A	161	0.0
COX18-Promoter|chr7:617278-617528		N/A	160	0.0
SPT4|chr7:617516-617824		C-term	95	1.5180808093479123e-267
SPT4|chr7:617516-617824		N-term	76	4.74252106940859e-207
COX18|chr7:616328-617278		C-term	13	1.7201305325290762e-20
COX18|chr7:616328-617278		N-term	12	1.2901784322984366e-18
SPT4-Promoter|chr7:617824-618074		N/A	2	0.0010090951674930878
VHT1-Cterm|chr7:617827-618077		N/A	2	0.0010090951674930878

==> results/sacCer3/10M/R500/Spt4/ID/Simulation_931_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	777
Extended-Tap	341

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
COX18-Promoter|chr7:617278-617528		N/A	161	0.0
SPT4-Cterm|chr7:617266-617516		N/A	160	0.0
SPT4|chr7:617516-617824		C-term	102	6.577970860281854e-290
SPT4|chr7:617516-617824		N-term	79	3.3570314141959556e-216
COX18|chr7:616328-617278		N-term	10	6.2487194032538315e-15
VHT1-Cterm|chr7:617827-618077		N/A	5	1.6485225441993037e-09
SPT4-Promoter|chr7:617824-618074		N/A	5	1.6485225441993037e-09
COX18|chr7:616328-617278		C-term	5	1.173656997087981e-06

==> results/sacCer3/10M/R500/Spt4/ID/Simulation_932_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	732
Extended-Tap	318

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
COX18-Promoter|chr7:617278-617528		N/A	156	0.0
SPT4-Cterm|chr7:617266-617516		N/A	155	0.0
SPT4|chr7:617516-617824		C-term	87	6.454161374214777e-244
SPT4|chr7:617516-617824		N-term	69	6.814535245575615e-187
