SRP54|chr16:711403-713028		N-term	4	0.00031292048516028316

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_501_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	795
Extended-Tap	294

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	172	0.0
SRP54-Cterm|chr16:711153-711403		N/A	158	0.0
SUA7|chr16:710101-711138		N-term	85	2.1630269453595357e-191
SUA7|chr16:710101-711138		C-term	83	4.474527825088543e-186
SRP54|chr16:711403-713028		C-term	7	2.7273055493300428e-08
SRP54|chr16:711403-713028		N-term	4	0.00023739113949710846

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_502_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	857
Extended-Tap	292

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	164	0.0
SRP54-Cterm|chr16:711153-711403		N/A	158	0.0
SUA7|chr16:710101-711138		C-term	110	7.358676899234866e-257
SUA7|chr16:710101-711138		N-term	102	5.5770337761979416e-235
SRP54|chr16:711403-713028		C-term	10	1.5589541185029471e-12

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_503_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	833
Extended-Tap	320

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	170	0.0
SRP54-Cterm|chr16:711153-711403		N/A	158	0.0
SUA7|chr16:710101-711138		C-term	88	3.17223076970715e-197
SUA7|chr16:710101-711138		N-term	86	6.2769824555001535e-192
SRP54|chr16:711403-713028		N-term	4	0.0002942976168558935
SRP54|chr16:711403-713028		C-term	4	0.0002942976168558935

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_504_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	817
Extended-Tap	272

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	156	0.0
SRP54-Cterm|chr16:711153-711403		N/A	147	0.0
SUA7|chr16:710101-711138		C-term	81	8.823202151527128e-181
SUA7|chr16:710101-711138		N-term	79	1.6564880501148769e-175
SRP54|chr16:711403-713028		C-term	5	1.368463494472962e-05

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_505_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	754
Extended-Tap	345

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	160	0.0
SRP54-Cterm|chr16:711153-711403		N/A	146	0.0
SUA7|chr16:710101-711138		C-term	112	1.572022746265243e-264
SUA7|chr16:710101-711138		N-term	62	2.2141511173806952e-131
SRP54|chr16:711403-713028		C-term	11	2.6957222625203365e-14
SRP54|chr16:711403-713028		N-term	2	0.03556827414863449

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_506_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	831
Extended-Tap	293

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	158	0.0
SRP54-Cterm|chr16:711153-711403		N/A	144	0.0
SUA7|chr16:710101-711138		C-term	91	3.277408114557375e-206
SUA7|chr16:710101-711138		N-term	85	3.163992427722173e-190
SRP54|chr16:711403-713028		C-term	6	7.907405939837716e-07
SRP54|chr16:711403-713028		N-term	2	0.037043656247815124

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_507_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	755
Extended-Tap	355

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	144	0.0
SRP54-Cterm|chr16:711153-711403		N/A	136	0.0
SUA7|chr16:710101-711138		C-term	92	2.1614155704540583e-209
SUA7|chr16:710101-711138		N-term	80	1.7666755759289173e-177
SRP54|chr16:711403-713028		C-term	11	3.00260607636669e-14

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_508_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	846
Extended-Tap	273

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	158	0.0
SRP54-Cterm|chr16:711153-711403		N/A	146	0.0
SUA7|chr16:710101-711138		N-term	97	1.4872752561869237e-222
SUA7|chr16:710101-711138		C-term	89	4.913275188583701e-201
SRP54|chr16:711403-713028		C-term	12	7.949593338376892e-16
SRP54|chr16:711403-713028		N-term	2	0.03674671689951564

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_509_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	803
Extended-Tap	322

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	180	0.0
SRP54-Cterm|chr16:711153-711403		N/A	157	0.0
SUA7|chr16:710101-711138		N-term	82	2.8600411502398782e-182
SUA7|chr16:710101-711138		C-term	80	5.157140215400876e-177
SRP54|chr16:711403-713028		C-term	10	1.2696761474737111e-12

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_50_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	782
Extended-Tap	341

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	168	0.0
SRP54-Cterm|chr16:711153-711403		N/A	150	0.0
SUA7|chr16:710101-711138		C-term	97	2.100936636790467e-222
SUA7|chr16:710101-711138		N-term	85	2.9339476020314743e-190
SRP54|chr16:711403-713028		C-term	6	7.867081938875418e-07

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_510_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	800
Extended-Tap	360

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	185	0.0
SRP54-Cterm|chr16:711153-711403		N/A	167	0.0
SUA7|chr16:710101-711138		N-term	95	1.1519404308291616e-215
SUA7|chr16:710101-711138		C-term	75	5.651792939101086e-163
SRP54|chr16:711403-713028		C-term	7	4.174097297032517e-08

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_511_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	765
Extended-Tap	301

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	146	0.0
SRP54-Cterm|chr16:711153-711403		N/A	140	0.0
SUA7|chr16:710101-711138		N-term	94	1.994379583456003e-216
SUA7|chr16:710101-711138		C-term	92	5.271655767887406e-211
SRP54|chr16:711403-713028		N-term	8	8.377735312824341e-10
SRP54|chr16:711403-713028		C-term	7	2.3613809776084168e-08

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_512_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	820
Extended-Tap	313

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	163	0.0
SRP54-Cterm|chr16:711153-711403		N/A	152	0.0
SUA7|chr16:710101-711138		C-term	92	1.4206001357339716e-208
SUA7|chr16:710101-711138		N-term	92	1.4206001357339716e-208
SRP54|chr16:711403-713028		C-term	8	1.3428171655939994e-09

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_513_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	805
Extended-Tap	316

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	166	0.0
SRP54-Cterm|chr16:711153-711403		N/A	159	0.0
SUA7|chr16:710101-711138		C-term	92	5.344727773372341e-209
SUA7|chr16:710101-711138		N-term	79	1.6235224690699931e-174
SRP54|chr16:711403-713028		C-term	7	3.315436579284569e-08
SRP54|chr16:711403-713028		N-term	2	0.036865381393928344

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_514_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	857
Extended-Tap	341

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	188	0.0
SRP54-Cterm|chr16:711153-711403		N/A	169	0.0
SUA7|chr16:710101-711138		C-term	90	4.769687583641954e-201
SUA7|chr16:710101-711138		N-term	89	2.1003759679174186e-198
SRP54|chr16:711403-713028		C-term	5	2.1523394840622563e-05
SRP54|chr16:711403-713028		N-term	4	0.00033975207027347234

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_515_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	781
Extended-Tap	337

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	149	0.0
SRP54-Cterm|chr16:711153-711403		N/A	134	0.0
SUA7|chr16:710101-711138		C-term	95	3.4914368056842707e-217
SUA7|chr16:710101-711138		N-term	90	9.617581457349517e-204
SRP54|chr16:711403-713028		C-term	8	1.2113084978217933e-09
SRP54|chr16:711403-713028		N-term	4	0.0002620920278316022

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_516_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	827
Extended-Tap	366

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	145	0.0
SRP54-Cterm|chr16:711153-711403		N/A	136	0.0
SUA7|chr16:710101-711138		N-term	105	1.9170032058477674e-241
SUA7|chr16:710101-711138		C-term	84	2.066447335011247e-185
SRP54|chr16:711403-713028		C-term	11	6.501248968092449e-14
SRP54|chr16:711403-713028		N-term	6	1.1128872940290486e-06

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_517_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	794
Extended-Tap	328

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	169	0.0
SRP54-Cterm|chr16:711153-711403		N/A	151	0.0
SUA7|chr16:710101-711138		C-term	90	1.3254529447202498e-203
SUA7|chr16:710101-711138		N-term	87	1.3321869612481128e-195
SRP54|chr16:711403-713028		C-term	9	4.1359404242569433e-11
SRP54|chr16:711403-713028		N-term	4	0.00026563806260988137

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_518_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	780
Extended-Tap	304

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	144	0.0
SRP54-Cterm|chr16:711153-711403		N/A	135	0.0
SUA7|chr16:710101-711138		N-term	85	1.4640354417466938e-191
SUA7|chr16:710101-711138		C-term	80	2.664326429553876e-178
SRP54|chr16:711403-713028		C-term	13	1.2216250614087368e-17
SRP54|chr16:711403-713028		N-term	4	0.00023330815060977232

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_519_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	796
Extended-Tap	319

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	170	0.0
SRP54-Cterm|chr16:711153-711403		N/A	153	0.0
SUA7|chr16:710101-711138		C-term	83	3.1573362192922723e-185
SUA7|chr16:710101-711138		N-term	77	1.8112932376365157e-169
SRP54|chr16:711403-713028		C-term	6	7.550506902857172e-07
SRP54|chr16:711403-713028		N-term	2	0.03650983375742641

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_51_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	855
Extended-Tap	310

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	183	0.0
SRP54-Cterm|chr16:711153-711403		N/A	158	0.0
SUA7|chr16:710101-711138		N-term	95	1.7318628704456338e-215
SUA7|chr16:710101-711138		C-term	86	1.5260577958407692e-191
SRP54|chr16:711403-713028		C-term	8	1.6653061268493264e-09
SRP54|chr16:711403-713028		N-term	2	0.03951319551802476

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_520_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	775
Extended-Tap	295

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	173	0.0
SRP54-Cterm|chr16:711153-711403		N/A	155	0.0
SUA7|chr16:710101-711138		C-term	92	7.435246939927577e-211
SUA7|chr16:710101-711138		N-term	87	2.1648509200709726e-197
SRP54|chr16:711403-713028		C-term	9	2.7321948973663157e-11
SRP54|chr16:711403-713028		N-term	2	0.03388631461287735

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_521_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	776
Extended-Tap	301

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	157	0.0
SRP54-Cterm|chr16:711153-711403		N/A	149	0.0
SUA7|chr16:710101-711138		C-term	103	1.3691583154834308e-240
SUA7|chr16:710101-711138		N-term	82	8.074385095413674e-184
SRP54|chr16:711403-713028		C-term	5	1.2981508119555015e-05
SRP54|chr16:711403-713028		N-term	2	0.034289376032766224

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_522_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	846
Extended-Tap	339

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	161	0.0
SRP54-Cterm|chr16:711153-711403		N/A	152	0.0
SUA7|chr16:710101-711138		N-term	89	7.9714365189521265e-199
SUA7|chr16:710101-711138		C-term	76	7.408740865906275e-165
SRP54|chr16:711403-713028		C-term	10	2.103884780116679e-12

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_523_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	829
Extended-Tap	336

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	174	0.0
SRP54-Cterm|chr16:711153-711403		N/A	160	0.0
SUA7|chr16:710101-711138		N-term	83	1.1935870978753485e-183
SUA7|chr16:710101-711138		C-term	76	2.0389281283412348e-165
SRP54|chr16:711403-713028		C-term	13	3.0506338172736317e-17
SRP54|chr16:711403-713028		N-term	5	1.8854909222120603e-05

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_524_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	841
Extended-Tap	301

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	183	0.0
SRP54-Cterm|chr16:711153-711403		N/A	163	0.0
SUA7|chr16:710101-711138		N-term	107	6.5871191114802075e-249
SUA7|chr16:710101-711138		C-term	102	2.993791708580336e-235
SRP54|chr16:711403-713028		C-term	6	8.662663344982527e-07
SRP54|chr16:711403-713028		N-term	2	0.03812027899900926

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_525_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	782
Extended-Tap	331

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	179	0.0
SRP54-Cterm|chr16:711153-711403		N/A	164	0.0
SUA7|chr16:710101-711138		N-term	101	1.1723594648289458e-233
SUA7|chr16:710101-711138		C-term	79	9.232633911797839e-175
SRP54|chr16:711403-713028		C-term	10	1.1438757496657188e-12
SRP54|chr16:711403-713028		N-term	2	0.0363916154955818

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_526_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	812
Extended-Tap	310

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	152	0.0
SRP54-Cterm|chr16:711153-711403		N/A	136	0.0
SUA7|chr16:710101-711138		C-term	100	1.3931916488943974e-230
SUA7|chr16:710101-711138		N-term	96	9.766930602816105e-220
SRP54|chr16:711403-713028		C-term	12	8.202568263135508e-16
SRP54|chr16:711403-713028		N-term	5	1.5772057109813343e-05

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_527_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	782
Extended-Tap	329

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	160	0.0
SRP54-Cterm|chr16:711153-711403		N/A	153	0.0
SUA7|chr16:710101-711138		C-term	95	1.9248065232471284e-217
SUA7|chr16:710101-711138		N-term	78	3.3396497225534895e-172
SRP54|chr16:711403-713028		C-term	7	3.1211269409818174e-08
SRP54|chr16:711403-713028		N-term	4	0.00025596841355294577

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_528_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	798
Extended-Tap	332

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	183	0.0
SRP54-Cterm|chr16:711153-711403		N/A	161	0.0
SUA7|chr16:710101-711138		C-term	89	1.171277665724442e-200
SUA7|chr16:710101-711138		N-term	87	2.4684167524887456e-195
SRP54|chr16:711403-713028		C-term	8	1.3155691794533493e-09
SRP54|chr16:711403-713028		N-term	3	0.0036694696536405994

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_529_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	793
Extended-Tap	310

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	172	0.0
SRP54-Cterm|chr16:711153-711403		N/A	160	0.0
SUA7|chr16:710101-711138		N-term	111	1.4045662583256593e-261
SUA7|chr16:710101-711138		C-term	84	2.886943395892206e-188
SRP54|chr16:711403-713028		C-term	6	7.095249830401533e-07
SRP54|chr16:711403-713028		N-term	3	0.0034309121679261803

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_52_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	838
Extended-Tap	296

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	175	0.0
SRP54-Cterm|chr16:711153-711403		N/A	153	0.0
SUA7|chr16:710101-711138		C-term	96	2.7064997312201414e-219
SUA7|chr16:710101-711138		N-term	88	7.374664255950267e-198
SRP54|chr16:711403-713028		C-term	9	4.538432690060933e-11
SRP54|chr16:711403-713028		N-term	3	0.0037056485928605443

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_530_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	819
Extended-Tap	316

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	160	0.0
SRP54-Cterm|chr16:711153-711403		N/A	150	0.0
SUA7|chr16:710101-711138		N-term	94	7.163566776493786e-214
SUA7|chr16:710101-711138		C-term	85	7.226570009986531e-190
SRP54|chr16:711403-713028		C-term	9	4.573477590389802e-11
SRP54|chr16:711403-713028		N-term	2	0.0377001761275257

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_531_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	762
Extended-Tap	301

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	160	0.0
SRP54-Cterm|chr16:711153-711403		N/A	153	0.0
SUA7|chr16:710101-711138		C-term	91	2.0646326853807307e-208
SUA7|chr16:710101-711138		N-term	86	5.874344162558717e-195
SRP54|chr16:711403-713028		C-term	8	8.196789010121452e-10
SRP54|chr16:711403-713028		N-term	2	0.03348513140334232

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_532_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	810
Extended-Tap	283

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	152	0.0
SRP54-Cterm|chr16:711153-711403		N/A	140	0.0
SUA7|chr16:710101-711138		N-term	87	1.371795401192882e-196
SUA7|chr16:710101-711138		C-term	86	6.400440268091923e-194
SRP54|chr16:711403-713028		C-term	7	2.795600444178856e-08
SRP54|chr16:711403-713028		N-term	5	1.3925486496758455e-05

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_533_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	865
Extended-Tap	336

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	172	0.0
SRP54-Cterm|chr16:711153-711403		N/A	160	0.0
SUA7|chr16:710101-711138		N-term	84	3.617820126345358e-185
SUA7|chr16:710101-711138		C-term	80	9.506416831845768e-175
SRP54|chr16:711403-713028		C-term	11	6.980222086117873e-14
SRP54|chr16:711403-713028		N-term	2	0.041731579584557456

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_534_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	743
Extended-Tap	339

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	152	0.0
SRP54-Cterm|chr16:711153-711403		N/A	139	0.0
SUA7|chr16:710101-711138		C-term	88	1.1957629947626124e-199
SUA7|chr16:710101-711138		N-term	71	7.77652605313026e-155
SRP54|chr16:711403-713028		C-term	8	9.4024550047515e-10
SRP54|chr16:711403-713028		N-term	2	0.03457842230366206

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_535_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	840
Extended-Tap	325

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	173	0.0
SRP54-Cterm|chr16:711153-711403		N/A	158	0.0
SUA7|chr16:710101-711138		C-term	87	3.486231630574968e-194
SUA7|chr16:710101-711138		N-term	87	3.486231630574968e-194
SRP54|chr16:711403-713028		C-term	5	1.8854909222120603e-05
SRP54|chr16:711403-713028		N-term	4	0.0003059640946376376

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_536_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	797
Extended-Tap	310

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	164	0.0
SRP54-Cterm|chr16:711153-711403		N/A	149	0.0
SUA7|chr16:710101-711138		N-term	104	4.190938890536188e-242
SUA7|chr16:710101-711138		C-term	98	1.0092096648169785e-225
SRP54|chr16:711403-713028		C-term	5	1.4794587953891902e-05
SRP54|chr16:711403-713028		N-term	2	0.03603785626527896

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_537_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	803
Extended-Tap	340

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	197	0.0
SRP54-Cterm|chr16:711153-711403		N/A	178	0.0
SUA7|chr16:710101-711138		C-term	84	5.714983152894534e-187
SUA7|chr16:710101-711138		N-term	83	2.461894430181802e-184
SRP54|chr16:711403-713028		C-term	9	4.862574866297019e-11
SRP54|chr16:711403-713028		N-term	2	0.03818044023138816

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_538_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	891
Extended-Tap	321

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	183	0.0
SRP54-Cterm|chr16:711153-711403		N/A	170	0.0
SUA7|chr16:710101-711138		N-term	98	7.128395527800013e-222
SUA7|chr16:710101-711138		C-term	84	7.76675164659842e-185
SRP54|chr16:711403-713028		C-term	9	8.105596372473661e-11
SRP54|chr16:711403-713028		N-term	3	0.004455026327253203

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_539_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	794
Extended-Tap	315

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	179	0.0
SRP54-Cterm|chr16:711153-711403		N/A	168	0.0
SUA7|chr16:710101-711138		N-term	98	1.2040870798007092e-225
SUA7|chr16:710101-711138		C-term	90	4.653819363354908e-204
SRP54|chr16:711403-713028		C-term	8	1.137885016702217e-09
SRP54|chr16:711403-713028		N-term	5	1.4922115490189988e-05

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_53_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	825
Extended-Tap	348

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	170	0.0
SRP54-Cterm|chr16:711153-711403		N/A	157	0.0
SUA7|chr16:710101-711138		C-term	94	1.5729540187155692e-212
SUA7|chr16:710101-711138		N-term	73	1.8028706638755375e-157
SRP54|chr16:711403-713028		C-term	6	1.0101256000393421e-06

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_540_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	839
Extended-Tap	324

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	181	0.0
SRP54-Cterm|chr16:711153-711403		N/A	173	0.0
SUA7|chr16:710101-711138		C-term	101	9.837751668520406e-232
SUA7|chr16:710101-711138		N-term	74	2.5917693386428966e-160
SRP54|chr16:711403-713028		C-term	14	6.628670281331715e-19
SRP54|chr16:711403-713028		N-term	4	0.0003039970752484329

==> results/sacCer3/10M/R500/Sua7/ID/Simulation_541_R1-ID.tab <==
EpitopeID	EpitopeCount
RANDOM_SEQ_500	874
Extended-Tap	325

GeneID	EpitopeID	EpitopeLocation	EpitopeCount	pVal
SUA7-Cterm|chr16:711138-711388		N/A	178	0.0
SRP54-Cterm|chr16:711153-711403		N/A	157	0.0
SUA7|chr16:710101-711138		N-term	101	2.1252738605975543e-230
SUA7|chr16:710101-711138		C-term	91	1.1555402358853264e-203
SRP54|chr16:711403-713028		C-term	15	2.1497127924254378e-20
