GEM1	1.2007077856420627	1.1375126390293226	1.1375126390293226	1.1501516683518704
YAL047W-A	2.272727272727273	1.8025078369905956	1.8025078369905956	1.8808777429467085
SPC72	1.0495156081808394	1.0091496232508073	1.0091496232508073	1.022604951560818
BOL3	1.2283236994219653	1.083815028901734	1.083815028901734	1.083815028901734
YAL045C	2.5167785234899327	2.1812080536912752	2.1812080536912752	2.1812080536912752
BOL1	2.329192546583851	2.018633540372671	2.018633540372671	2.018633540372671
GCV3	1.1952191235059761	1.045816733067729	1.045816733067729	1.0956175298804782
PTA1	1.0332339156369834	1.0119301235619942	1.0119301235619942	1.0119301235619942
YAL042C-A	2.316076294277929	1.9754768392370572	1.9754768392370572	2.043596730245232
ERV46	1.3742926434923202	1.2732417138237673	1.2934518997574778	1.2934518997574778
CDC24	1.0375880971025842	1.0082223962411903	1.0082223962411903	1.0180109631949883
CLN3	1.0536951501154734	1.010392609699769	1.010392609699769	1.0248267898383372
CYC3	1.0951188986232792	1.032540675844806	1.032540675844806	1.032540675844806
CDC19	1.7761394101876677	1.6923592493297588	1.6923592493297588	1.7091152815013406
YAL037C-B	2.1784232365145226	2.0487551867219915	2.0746887966804977	2.0746887966804977
YAL037C-A	2.1341463414634148	1.2195121951219512	1.2195121951219512	1.524390243902439
YAL037W	1.1034047919293821	1.0403530895334174	1.0403530895334174	1.0403530895334174
RBG1	1.0691537761601457	1.0236578707916288	1.0236578707916288	1.0236578707916288
FUN12	1.042361574382922	1.0090060040026685	1.0090060040026685	1.0090060040026685
YAL034C-B	1.9679300291545192	1.530612244897959	1.6034985422740524	1.6034985422740524
MTW1	1.3387660069848661	1.1932479627473807	1.1932479627473807	1.2223515715948778
FUN19	1.0763606823720553	1.0154346060113728	1.0154346060113728	1.0357432981316004
POP5	1.1741682974559686	1.0273972602739725	1.076320939334638	1.076320939334638
PRP45	1.0850310008857396	1.0186005314437556	1.0186005314437556	1.0407440212577503
YAL031W-A	2.348993288590604	2.013422818791946	2.013422818791946	2.013422818791946
GIP4	1.1663732394366197	1.1223591549295775	1.1223591549295775	1.1223591549295775
SNC1	1.2061403508771928	1.0416666666666665	1.0416666666666665	1.0964912280701753
MYO4	1.0215664018161181	1.0045402951191826	1.0045402951191826	1.0102156640181612
FRT2	1.0628172588832487	1.015228426395939	1.015228426395939	1.0310913705583755
SAW1	1.3548387096774193	1.1935483870967742	1.1935483870967742	1.2258064516129032
YAL026C-A	2.3419203747072603	1.8149882903981265	1.8149882903981265	1.9906323185011712
DRS2	1.0968696080847917	1.059896475228001	1.059896475228001	1.0722208528469312
MAK16	1.098901098901099	1.0164835164835164	1.0164835164835164	1.0439560439560438
LTE1	1.0181521992087503	1.006516174074936	1.006516174074936	1.006516174074936
PMT2	1.0356985456148085	1.0136624063464081	1.0136624063464081	1.0136624063464081
FUN26	1.0531432274789372	1.020738820479585	1.020738820479585	1.020738820479585
CCR4	1.038753495805034	1.008789452656812	1.008789452656812	1.0187774670395526
ATS1	1.564076690211907	1.437941473259334	1.437941473259334	1.4631685166498487
YAL019W-A	1.9677996422182469	1.744186046511628	1.744186046511628	1.7889087656529516
FUN30	1.0265878877400296	1.0044313146233381	1.0044313146233381	1.0118168389955686
LDS1	1.0858324715615306	1.0341261633919339	1.0341261633919339	1.0341261633919339
PSK1	1.0467980295566501	1.0098522167487685	1.0098522167487685	1.022167487684729
YAL016C-B	1.8571428571428572	1.1428571428571428	1.2857142857142856	1.2857142857142856
YAL016C-A	2.302631578947368	1.8092105263157896	1.8092105263157896	1.9736842105263157
TPD3	1.1860832894043227	1.1201897733263046	1.1201897733263046	1.1333684765419083
NTG1	1.0723296888141296	1.0092514718250631	1.0302775441547518	1.0302775441547518
SYN8	1.1228533685601056	1.0237780713342142	1.0237780713342142	1.0568031704095113
DEP1	1.0770505385252693	1.0149130074565038	1.0149130074565038	1.035625517812759
CYS3	1.0647359454855196	1.0221465076660987	1.0221465076660987	1.0221465076660987
SWC3	1.0444563470808785	1.0176754151044456	1.0176754151044456	1.0176754151044456
MDM10	1.053704962610469	1.0197144799456153	1.0197144799456153	1.0197144799456153
SPO7	1.1053315994798438	1.0403120936280885	1.0403120936280885	1.0403120936280885
FUN14	1.151877133105802	1.023890784982935	1.0665529010238908	1.0665529010238908
ERP2	1.1381475667189953	1.0204081632653061	1.0596546310832025	1.0596546310832025
SSA1	0.8472367049009385	0.5735140771637122	0.6126173096976018	0.6386861313868614
YAL004W	1.4521193092621665	1.0596546310832025	1.1381475667189953	1.1381475667189953
EFB1	1.1014344262295082	1.0245901639344261	1.0245901639344261	1.0502049180327868
VPS8	1.0356581017304667	1.002884111169376	1.009438909281594	1.009438909281594
TFC3	1.0317237507018528	1.0036496350364963	1.0106681639528354	1.0106681639528354
NUP60	1.0565568676196395	1.0099440646364202	1.0099440646364202	1.0254816656308265
ERP1	1.1171032357473034	1.0400616332819723	1.0400616332819723	1.0400616332819723
SWD1	1.0629921259842519	1.0236220472440944	1.0236220472440944	1.0236220472440944
RFA1	1.051212938005391	1.0107816711590296	1.0107816711590296	1.0242587601078168
SEN34	1.101591187270502	1.040391676866585	1.040391676866585	1.040391676866585
BUD14	1.0382255781028786	1.0146295422369043	1.0146295422369043	1.0146295422369043
ADE1	1.098901098901099	1.0164835164835164	1.0164835164835164	1.0439560439560438
KIN3	1.0601387818041634	1.0215882806476484	1.0215882806476484	1.0215882806476484
CDC15	1.115305422100206	1.0638297872340425	1.0724090597117364	1.0809883321894305
YAR019W-A	1.9409937888198756	1.6304347826086956	1.6304347826086956	1.6304347826086956
PAU7	1.5923566878980893	0.9554140127388535	1.1146496815286624	1.2738853503184715
YAR023C	1.1814744801512287	1.0396975425330812	1.0396975425330812	1.0869565217391304
UIP3	1.1119081779053086	1.0401721664275465	1.0401721664275465	1.0401721664275465
YAR028W	1.11671469740634	1.0446685878962536	1.0446685878962536	1.0446685878962536
YAR029W	1.9859813084112148	1.4018691588785046	1.5186915887850467	1.5186915887850467
YAR030C	2.0392749244712993	1.4350453172205437	1.4350453172205437	1.5861027190332326
PRM9	0.9593679458239277	0.7054176072234764	0.7336343115124153	0.7900677200902935
MST28	0.7564841498559077	0.3242074927953891	0.36023054755043227	0.3962536023054755
YAT1	1.0594252313687287	1.0107160253287872	1.0107160253287872	1.0228933268387725
YAR035C-A	2.5	1.4285714285714286	1.4285714285714286	1.4285714285714286
SWH1	1.0264341957255343	1.0053430821147358	1.0053430821147358	1.0123734533183353
YAR047C	1.2903225806451613	1.0483870967741937	1.0483870967741937	1.129032258064516
FLO1	0.6300238974581794	0.3856180751683685	0.3964805561590267	0.45079296111231804
YAR053W	1.2237762237762237	0.6993006993006993	0.7867132867132868	0.7867132867132868
YAR060C	0.0	0.0	0.0	0.0
YAR064W	1.0380622837370241	0.25951557093425603	0.43252595155709345	0.5190311418685121
YAR066W	0.16638935108153077	0.08319467554076539	0.08319467554076539	0.08319467554076539
YAR068W	0.15789473684210525	0.05263157894736842	0.05263157894736842	0.05263157894736842
YAR069C	0.0	0.0	0.0	0.0
YAR070C	0.5190311418685121	0.25951557093425603	0.34602076124567477	0.34602076124567477
PHO11	0.26920315865039485	0.10768126346015792	0.10768126346015792	0.12562814070351758
IMD1	1.1656952539550374	0.5203996669442131	0.5412156536219818	0.7285595337218984
YAR075W	1.511879049676026	0.755939524838013	0.8099352051835854	0.9179265658747301
YBL113C	0.27449324324324326	0.0950168918918919	0.1266891891891892	0.1266891891891892
YBL113W-A	0.3707627118644068	0.1059322033898305	0.15889830508474578	0.15889830508474578
YBL112C	0.0	0.0	0.0	0.0
YBL111C	0.0	0.0	0.0	0.0
YBL109W	1.0769230769230769	0.8461538461538461	0.8461538461538461	0.9230769230769231
PAU9	0.6355932203389831	0.0	0.0	0.0
YBL108W	1.0169491525423728	0.7627118644067797	0.7627118644067797	0.7627118644067797
YBL107W-A	0.26595744680851063	0.0	0.0	0.0
MIX23	1.163793103448276	1.0344827586206897	1.0344827586206897	1.0775862068965518
SRO77	1.0258107213765717	1.0092653871608206	1.0092653871608206	1.0092653871608206
PKC1	1.0232220609579101	1.0087082728592163	1.0087082728592163	1.0087082728592163
SEA4	1.03026400515132	1.006117192530586	1.006117192530586	1.0141661300708307
RTG3	1.0517241379310345	1.0172413793103448	1.0172413793103448	1.0172413793103448
SFT2	1.1381475667189953	1.0204081632653061	1.0596546310832025	1.0596546310832025
ECM21	1.0245288662877656	1.0095722405025427	1.0095722405025427	1.0095722405025427
YBL100W-C	1.834862385321101	1.146788990825688	1.146788990825688	1.3761467889908259
YBL100C	2.4671052631578947	2.055921052631579	2.055921052631579	2.138157894736842
ATP1	1.2753534111862324	1.1831591886908421	1.1831591886908421	1.2138905961893054
BNA4	1.0568513119533527	1.0204081632653061	1.0204081632653061	1.0204081632653061
BRN1	1.0536823425022184	1.0093167701863355	1.0093167701863355	1.0204081632653061
YBL096C	2.348993288590604	1.929530201342282	1.929530201342282	1.929530201342282
MRX3	1.99501246882793	1.7456359102244388	1.7768079800498753	1.8079800498753118
YBL094C	2.562111801242236	2.1739130434782608	2.1739130434782608	2.251552795031056
ROX3	1.1503067484662577	1.0352760736196318	1.0352760736196318	1.0736196319018405
RPL32	1.118881118881119	1.048951048951049	1.048951048951049	1.048951048951049
SCS22	1.1570247933884297	1.0330578512396695	1.0330578512396695	1.0743801652892562
MAP2	1.0756972111553786	1.0159362549800797	1.0159362549800797	1.0358565737051793
MRP21	1.147227533460803	1.0516252390057361	1.0516252390057361	1.0516252390057361
AVT5	1.077428780131483	1.0226442658875092	1.0226442658875092	1.0226442658875092
TEL1	1.0146055309469653	1.0026337842691249	1.0026337842691249	1.005626720938585
RPL23A	1.1025358324145533	0.9647188533627343	0.9647188533627343	0.9922822491730982
YBL086C	1.0611510791366907	1.025179856115108	1.025179856115108	1.025179856115108
BOI1	1.031718963165075	1.0061391541609823	1.0061391541609823	1.0146657571623465
CDC27	1.0370697263901147	0.9929390997352162	0.9929390997352162	1.003971756398941
YBL083C	2.4096385542168677	2.108433734939759	2.108433734939759	2.1686746987951806
ALG3	1.4092240117130308	1.33601756954612	1.33601756954612	1.33601756954612
YBL081W	1.072080291970803	1.0036496350364963	1.0036496350364963	1.0036496350364963
PET112	1.0526315789473684	1.021671826625387	1.021671826625387	1.021671826625387
NUP170	1.0171187194308582	1.0060026678523788	1.0060026678523788	1.0060026678523788
ATG8	1.239067055393586	1.0932944606413995	1.0932944606413995	1.0932944606413995
YBL077W	2.0783847980997625	1.840855106888361	1.840855106888361	1.840855106888361
ILS1	1.1455735660847879	1.1066084788029924	1.1066084788029924	1.1144014962593516
SSA3	1.0443527591542032	1.0056730273336771	1.0185662712738524	1.0185662712738524
AAR2	1.3245033112582782	1.1825922421948913	1.1825922421948913	1.229895931882687
YBL073W	2.0764119601328903	1.5780730897009967	1.5780730897009967	1.744186046511628
RPS8A	0.7717750826901874	0.5512679162072767	0.5788313120176406	0.6063947078280044
YBL071C-B	2.840909090909091	1.1363636363636365	1.4204545454545454	1.7045454545454544
KTI11	1.7857142857142856	1.2605042016806722	1.365546218487395	1.365546218487395
YBL071C	1.6778523489932886	1.174496644295302	1.2583892617449663	1.2583892617449663
YBL070C	2.1774193548387095	1.7741935483870968	1.7741935483870968	1.8548387096774193
AST1	1.5637216575449568	1.3878029710711492	1.4073494917904612	1.4464425332290853
YBL068W-A	2.8761061946902653	2.2123893805309733	2.2123893805309733	2.433628318584071
PRS4	1.0824742268041236	1.0309278350515463	1.0309278350515463	1.0309278350515463
UBP13	1.0412001791312135	1.007613076578594	1.007613076578594	1.018808777429467
SEF1	1.098661233993015	1.0622817229336439	1.0695576251455179	1.0695576251455179
YBL065W	2.1706586826347305	1.5718562874251496	1.6467065868263475	1.721556886227545
PRX1	1.129032258064516	1.032258064516129	1.032258064516129	1.032258064516129
KIP1	1.0300751879699248	1.0075187969924813	1.0075187969924813	1.0075187969924813
YBL062W	2.5675675675675675	2.1621621621621623	2.22972972972973	2.22972972972973
SKT5	1.2620192307692308	1.201923076923077	1.201923076923077	1.2139423076923077
YEL1	1.0472479298587432	1.0107160253287872	1.0107160253287872	1.0228933268387725
CMC2	1.3613861386138615	1.051980198019802	1.051980198019802	1.1138613861386137
IAI11	1.2109375	1.0546875	1.0546875	1.0546875
SHP1	1.070578905630452	1.0111022997620935	1.0309278350515463	1.0309278350515463
PTH2	1.1363636363636365	1.0551948051948052	1.0551948051948052	1.0551948051948052
PTC3	1.0565902578796562	1.0207736389684814	1.0207736389684814	1.0207736389684814
YBL055C	1.063402889245586	1.0232744783306582	1.0232744783306582	1.0232744783306582
TOD6	1.052967453733248	1.0210593490746651	1.0210593490746651	1.0210593490746651
YBL053W	2.403846153846154	2.0604395604395602	2.129120879120879	2.129120879120879
SAS3	1.2072434607645874	1.1569416498993963	1.1569416498993963	1.1670020120724347
PIN4	1.0395791583166332	1.0145290581162325	1.0145290581162325	1.0145290581162325
SEC17	1.092479674796748	1.0162601626016259	1.0162601626016259	1.0416666666666665
MOH1	1.354679802955665	1.0467980295566501	1.0467980295566501	1.1083743842364533
RRT1	1.495016611295681	1.0797342192691028	1.0797342192691028	1.1627906976744187
EDE1	1.0217654171704957	1.0036275695284158	1.0036275695284158	1.0096735187424426
PSY4	1.064638783269962	1.0266159695817492	1.0266159695817492	1.0266159695817492
COR1	1.0638297872340425	1.0088041085840058	1.0271460014673515	1.0271460014673515
YBL044W	1.2569832402234637	1.047486033519553	1.047486033519553	1.1173184357541899
ECM13	1.1140235910878113	1.0157273918741807	1.0484927916120577	1.0484927916120577
FUI1	1.0476689366160294	1.0083813514929283	1.0083813514929283	1.0214772132006287
PRE7	1.118881118881119	1.048951048951049	1.048951048951049	1.048951048951049
ERD2	1.1058981233243967	1.0388739946380696	1.0388739946380696	1.0388739946380696
MIN6	1.4792899408284024	1.183431952662722	1.183431952662722	1.183431952662722
URA7	1.156737998843262	1.0844418739155581	1.0844418739155581	1.098901098901099
YBL039C-A	4.4520547945205475	2.73972602739726	2.73972602739726	3.0821917808219177
MRPL16	1.126453488372093	1.0174418604651163	1.0537790697674418	1.0537790697674418
APL3	1.0270622758395827	1.0107597000326052	1.0107597000326052	1.0107597000326052
YBL036C	1.1140235910878113	1.0157273918741807	1.0484927916120577	1.0484927916120577
POL12	1.044138585666825	1.0085429520645468	1.0085429520645468	1.0204081632653061
STU1	1.0207459721915693	1.004193334804679	1.004193334804679	1.009710880600309
RIB1	1.095423563777994	1.0223953261927945	1.0223953261927945	1.0467380720545278
HEK2	1.079295154185022	1.013215859030837	1.013215859030837	1.0352422907488987
SHE1	1.0934393638170974	1.0188866799204772	1.0188866799204772	1.0437375745526838
PET9	1.0835095137420718	1.0306553911205074	1.0306553911205074	1.0306553911205074
YBL029C-A	1.2773722627737227	1.094890510948905	1.094890510948905	1.094890510948905
YBL029W	1.0714285714285714	1.0267857142857142	1.0267857142857142	1.0267857142857142
YBL028C	1.2903225806451613	1.0483870967741937	1.0483870967741937	1.129032258064516
RPL19B	1.0604453870625663	0.8748674443266171	0.8748674443266171	0.9544008483563097
LSM2	1.2345679012345678	1.0493827160493827	1.0493827160493827	1.1111111111111112
RRN10	1.2295081967213115	1.053864168618267	1.053864168618267	1.1124121779859486
NCL1	1.039628180039139	1.0151663405088063	1.0151663405088063	1.0151663405088063
MCM2	1.0304314329738058	1.011171032357473	1.011171032357473	1.011171032357473
PIM1	1.0247714538484223	1.010026540843409	1.010026540843409	1.010026540843409
HAP3	1.179245283018868	1.0613207547169812	1.0613207547169812	1.0613207547169812
RFT1	1.0501750291715286	1.0064177362893816	1.0210035005834306	1.0210035005834306
APN2	1.0792525773195876	1.014819587628866	1.014819587628866	1.0309278350515463
POP8	1.2339055793991416	1.0729613733905579	1.0729613733905579	1.0729613733905579
PEP1	1.020300274899556	0.9991541552125185	1.0044406851342778	1.0097272150560372
FUS3	1.0941960038058993	1.0228353948620361	1.0228353948620361	1.0466222645099905
ACH1	1.0509554140127388	1.019108280254777	1.019108280254777	1.019108280254777
RRN6	1.0284218399401646	1.0097232610321616	1.0097232610321616	1.0097232610321616
FMT1	1.0669456066945606	1.0251046025104602	1.0251046025104602	1.0251046025104602
YBL012C	2.1739130434782608	1.854219948849105	1.854219948849105	1.9181585677749362
SCT1	1.1899515204936095	1.1458792419568091	1.1458792419568091	1.1458792419568091
LAA2	1.1117788461538463	1.0216346153846154	1.0216346153846154	1.0516826923076923
ALK2	1.0396039603960396	1.0148514851485149	1.0148514851485149	1.0148514851485149
YBL008W-A	1.8558951965065504	1.2008733624454149	1.2008733624454149	1.4192139737991267
HIR1	1.0748407643312101	1.0151273885350318	1.0250796178343948	1.0350318471337578
SLA1	1.0204081632653061	1.006981740064447	1.006981740064447	1.006981740064447
LDB7	1.644736842105263	1.4097744360902256	1.4097744360902256	1.456766917293233
YBL006W-A	3.237410071942446	2.158273381294964	2.5179856115107913	2.5179856115107913
PDR3	1.0273972602739725	1.0102739726027397	1.0102739726027397	1.0102739726027397
UTP20	1.0105742203185653	1.0038816758131441	1.0038816758131441	1.0038816758131441
HTA2	1.2242268041237114	0.9664948453608248	1.0309278350515463	1.095360824742268
HTB2	1.2337662337662338	0.974025974025974	1.0389610389610389	1.103896103896104
ECM15	1.3157894736842104	1.069078947368421	1.069078947368421	1.151315789473684
NTH2	1.0398799313893654	1.0077186963979416	1.0077186963979416	1.0184391080617496
RER2	1.088235294117647	1.0294117647058822	1.0294117647058822	1.0294117647058822
COQ1	1.0630758327427356	1.009922041105599	1.0276399716513112	1.0276399716513112
GPI18	1.0650658404337723	1.0263361735089078	1.0263361735089078	1.0263361735089078
RCR1	1.1489698890649762	1.0301109350237718	1.0301109350237718	1.06973058637084
UGA2	1.0620364126770059	1.0114632501685772	1.0114632501685772	1.02832097100472
DSF2	1.0340909090909092	1.0113636363636362	1.0113636363636362	1.0113636363636362
FLR1	1.05440097799511	1.0085574572127138	1.023838630806846	1.023838630806846
HHF1	1.3289036544850499	0.7475083056478405	0.8305647840531563	0.9966777408637874
HHT1	1.1875	0.8750000000000001	0.9375	0.9375
IPP1	1.1137162954279016	1.0257913247362251	1.0257913247362251	1.0550996483001172
YBR012C	1.2224938875305624	1.039119804400978	1.039119804400978	1.1002444987775062
YBR013C	1.2532981530343008	1.0554089709762533	1.0554089709762533	1.121372031662269
GRX7	1.1647254575707155	1.0399334442595674	1.0399334442595674	1.0815307820299502
MNN2	1.0515984296130119	1.0095344924284912	1.0095344924284912	1.0235558048233315
YBR016W	1.2632978723404253	1.0638297872340425	1.0638297872340425	1.1303191489361704
KAP104	1.0287691187181356	1.0105608157319736	1.0105608157319736	1.0105608157319736
GAL7	1.0779816513761469	1.0321100917431194	1.0321100917431194	1.0321100917431194
GAL10	1.0411680229775013	1.0052656773575874	1.0172331258975587	1.0172331258975587
GAL1	1.0628172588832487	1.015228426395939	1.015228426395939	1.0310913705583755
FUR4	1.044420941300899	1.0179799048122686	1.0179799048122686	1.0179799048122686
POA1	1.147227533460803	1.0516252390057361	1.0516252390057361	1.0516252390057361
CHS3	1.025236593059937	1.0037281330656724	1.0108976197304271	1.0108976197304271
SCO2	1.0893854748603353	1.0335195530726256	1.0335195530726256	1.0335195530726256
OLA1	1.0647359454855196	1.0221465076660987	1.0221465076660987	1.0221465076660987
ETR1	1.170494699646643	1.0379858657243815	1.0379858657243815	1.0821554770318023
YBR027C	1.6304347826086956	1.1645962732919255	1.1645962732919255	1.2422360248447204
YPK3	1.052967453733248	1.0210593490746651	1.0210593490746651	1.0210593490746651
CDS1	1.0638297872340425	1.0088041085840058	1.0271460014673515	1.0271460014673515
RKM3	1.0467233009708738	1.0163834951456312	1.0163834951456312	1.0163834951456312
RPL4A	0.6029684601113172	0.27829313543599254	0.3014842300556586	0.3246753246753247
YBR032W	1.2842465753424657	1.1130136986301369	1.1130136986301369	1.1130136986301369
EDS1	1.027646416878865	1.0094579847217169	1.0094579847217169	1.0094579847217169
HMT1	1.085907335907336	1.0135135135135136	1.0376447876447876	1.0376447876447876
PDX3	1.1464497041420119	1.0355029585798818	1.0355029585798818	1.0724852071005917
CSG2	1.0638297872340425	1.0229132569558101	1.0229132569558101	1.0229132569558101
SCO1	1.1117445838084379	1.0262257696693273	1.0262257696693273	1.0547320410490308
CHS2	1.0326275598750434	1.0065949323151684	1.0065949323151684	1.0152724748351267
ATP3	1.0810810810810811	1.027027027027027	1.027027027027027	1.027027027027027
FIG1	1.100451467268623	1.0158013544018059	1.044018058690745	1.044018058690745
FAT1	1.0380190095047526	1.0130065032516258	1.0130065032516258	1.0130065032516258
CST26	1.0777683854606932	1.0143702451394758	1.0143702451394758	1.0355029585798818
QDR3	1.0441962117532784	1.007770762506071	1.007770762506071	1.0199125789218066
TCM62	1.053864168618267	1.009953161592506	1.009953161592506	1.0245901639344261
GIP1	1.0476689366160294	1.0083813514929283	1.0083813514929283	1.0214772132006287
ZTA1	1.0814889336016096	1.0311871227364184	1.0311871227364184	1.0311871227364184
FMP23	1.160541586073501	1.0638297872340425	1.0638297872340425	1.0638297872340425
RPS11B	1.0813594232749741	0.952626158599382	0.952626158599382	0.952626158599382
REB1	1.032204789430223	1.0115606936416186	1.0115606936416186	1.0115606936416186
REG2	1.4165009940357853	1.2673956262425448	1.2673956262425448	1.3170974155069581
YBR051W	2.1323529411764706	1.7647058823529411	1.7647058823529411	1.8382352941176472
RFS1	1.1254019292604502	1.045016077170418	1.045016077170418	1.045016077170418
YBR053C	1.0787992495309568	1.0318949343339587	1.0318949343339587	1.0318949343339587
YRO2	1.07421875	1.025390625	1.025390625	1.025390625
PRP6	1.0319821494979546	1.004090740052064	1.0133878765340274	1.0133878765340274
MRX18	1.0535117056856187	1.020066889632107	1.020066889632107	1.020066889632107
MNC1	2.763157894736842	2.236842105263158	2.236842105263158	2.236842105263158
YBR056C-B	3.209459459459459	2.364864864864865	2.5337837837837838	2.5337837837837838
MUM2	1.0779816513761469	1.0321100917431194	1.0321100917431194	1.0321100917431194
UBP14	1.0385438972162742	1.006423982869379	1.006423982869379	1.0171306209850108
TSC3	1.4008620689655173	1.0775862068965518	1.0775862068965518	1.1853448275862069
AKL1	1.0253317249698433	1.0102533172496984	1.0102533172496984	1.0102533172496984
ORC2	1.0529157667386608	1.0124190064794818	1.0124190064794818	1.0259179265658747
TRM7	1.0845986984815619	1.0303687635574839	1.0303687635574839	1.0303687635574839
YBR062C	1.1400651465798046	1.017915309446254	1.0586319218241043	1.0586319218241043
YBR063C	1.51578073089701	1.3911960132890364	1.4119601328903655	1.4327242524916943
YBR064W	2.452153110047847	2.15311004784689	2.15311004784689	2.2129186602870816
ECM2	1.0839483394833949	1.014760147601476	1.014760147601476	1.0378228782287824
NRG2	1.1503067484662577	1.0352760736196318	1.0352760736196318	1.0736196319018405
TIP1	1.1254019292604502	1.045016077170418	1.045016077170418	1.045016077170418
BAP2	1.0445299615173174	1.017042330951072	1.017042330951072	1.017042330951072
TAT1	1.041103299080584	1.0140616549486208	1.0140616549486208	1.0140616549486208
ALG14	1.1379800853485065	1.031294452347084	1.031294452347084	1.0668563300142246
YBR071W	1.1199999999999999	1.04	1.04	1.04
HSP26	1.1435331230283912	1.025236593059937	1.025236593059937	1.0646687697160884
YBR072C-A	1.6556291390728477	1.1589403973509933	1.1589403973509933	1.3245033112582782
RDH54	1.0293091416608513	1.0118632240055827	1.0118632240055827	1.0118632240055827
PFF1	1.0273972602739725	1.0102739726027397	1.0102739726027397	1.0102739726027397
ECM8	1.1385199240986716	1.0199240986717266	1.0199240986717266	1.0436432637571158
YBR076C-A	1.46484375	1.07421875	1.07421875	1.171875
SLM4	1.202928870292887	1.0460251046025104	1.0460251046025104	1.0983263598326358
ECM33	1.0565568676196395	1.0099440646364202	1.0099440646364202	1.0254816656308265
RPG1	1.0315533980582525	1.0055478502080444	1.0055478502080444	1.0142163661581138
SEC18	1.0370697263901147	1.0150044130626656	1.0150044130626656	1.0150044130626656
SPT7	1.021815446339017	1.0030090270812437	1.0092778335005015	1.0092778335005015
UBC4	1.177024482109228	1.0357815442561207	1.0357815442561207	1.0828625235404896
TEC1	1.0517241379310345	1.0172413793103448	1.0172413793103448	1.0172413793103448
MIS1	1.0284538909838876	1.0113129928008229	1.0113129928008229	1.0113129928008229
RPL19A	1.056338028169014	0.9389671361502347	0.9624413145539906	0.9624413145539906
AAC3	1.095290251916758	1.013143483023001	1.04052573932092	1.04052573932092
YBR085C-A	1.3157894736842104	1.1133603238866396	1.1133603238866396	1.1133603238866396
IST2	1.0335689045936396	1.0070671378091873	1.0070671378091873	1.0159010600706713
RFC5	1.0910815939278937	1.0199240986717266	1.0199240986717266	1.0436432637571158
POL30	1.9908616187989554	1.860313315926893	1.860313315926893	1.860313315926893
YBR089W	2.2920203735144313	2.0797962648556876	2.122241086587436	2.122241086587436
NHP6B	2.080237741456166	1.8945022288261515	1.8945022288261515	1.9316493313521546
YBR090C	1.993006993006993	1.8531468531468531	1.8531468531468531	1.8531468531468531
TIM12	1.2539184952978055	1.09717868338558	1.09717868338558	1.09717868338558
PHO3	1.0588657573582196	0.9152907394113424	0.9152907394113424	0.9332376166547021
PHO5	1.0588657573582196	0.8793969849246231	0.8793969849246231	0.8973438621679828
PBY1	1.0439804531319414	1.0106619280319857	1.0106619280319857	1.0217681030653043
RXT2	1.0725429017160686	1.014040561622465	1.014040561622465	1.033541341653666
YBR096W	1.1363636363636365	1.0263929618768328	1.0263929618768328	1.063049853372434
VPS15	1.0220486908589803	1.004823151125402	1.004823151125402	1.0105649977032614
MMS4	1.2711864406779663	1.2227602905569008	1.2227602905569008	1.2227602905569008
YBR099C	2.479892761394102	2.1447721179624666	2.1447721179624666	2.2117962466487935
